geometry,gravity_score,gravity_log,lat,lon
POINT (-0.2413910063032204 51.46711452496571),2.415322706289794,1.2282719852755826,51.46711452496571,-0.2413910063032204
POINT (-0.249928283785101 51.620112083248365),2.411827426039678,1.2272480498156173,51.620112083248365,-0.249928283785101
POINT (-0.0185622747057548 51.6254273296851),2.4111340531136243,1.227044802902804,51.6254273296851,-0.018562274705754795
POINT (-0.1155972146466806 51.37523357685244),2.4108484486183483,1.2269610722584143,51.37523357685244,-0.11559721464668063
POINT (0.1470422671096274 51.46064429316554),2.4103215301839676,1.2268065772268975,51.46064429316554,0.1470422671096274
POINT (-0.3022822031424748 51.378087430944845),2.4087730132050984,1.2263524063701556,51.378087430944845,-0.3022822031424748
POINT (-0.1295901763189378 51.38445051389082),2.4070882766244095,1.2258580487113477,51.38445051389082,-0.1295901763189378
POINT (0.0291771025653234 51.399794034380406),2.4044271450594366,1.2250766861112155,51.399794034380406,0.029177102565323437
POINT (0.1818141458935724 51.58590277884292),2.403526986508612,1.2248122429205963,51.58590277884292,0.18181414589357242
POINT (-0.399680622425146 51.46938174031227),2.4026479760433723,1.2245539449852763,51.46938174031227,-0.399680622425146
POINT (-0.2698294088328294 51.47653003737048),2.3980065598884854,1.2231889537624399,51.47653003737048,-0.2698294088328294
POINT (-0.3552155984504413 51.50473571013256),2.3910269038242355,1.2211327970029855,51.50473571013256,-0.35521559845044126
POINT (-0.0037307101349823 51.63416856041),2.3884666194245265,1.220377494409172,51.63416856041,-0.003730710134982291
POINT (0.1678189611773346 51.59515495423695),2.385279468124513,1.2194364637020816,51.59515495423695,0.1678189611773346
POINT (-0.0842519385043608 51.437674236736136),2.384418107980663,1.2191819884795727,51.437674236736136,-0.08425193850436077
POINT (-0.3153236564525276 51.41424559270845),2.3842479292756034,1.2191317042125818,51.41424559270845,-0.3153236564525276
POINT (-0.0216879262018909 51.55353969937601),2.383960944820635,1.2190469005487237,51.55353969937601,-0.021687926201890858
POINT (-0.4131359548315248 51.49654138209667),2.379031702902894,1.2175891900210465,51.49654138209667,-0.4131359548315248
POINT (0.2259601062708887 51.60305934284747),2.3753555276915748,1.2165006603147073,51.60305934284747,0.22596010627088872
POINT (-0.1799000770294904 51.56509313627541),2.3720932259139014,1.2155336868256155,51.56509313627541,-0.17990007702949037
POINT (0.1673912021651651 51.58617006929997),2.3693987650342385,1.21473432044596,51.58617006929997,0.16739120216516507
POINT (0.0311683025220527 51.4447237102921),2.3663943461414476,1.2138422446228327,51.4447237102921,0.031168302522052743
POINT (-0.2365359308236296 51.59293486846544),2.3551421073987875,1.2104941264264046,51.59293486846544,-0.23653593082362956
POINT (-0.1481391350479496 51.636535198042814),2.3531888642859244,1.2099117928545207,51.636535198042814,-0.14813913504794965
POINT (-0.3993660781521899 51.47836973398845),2.35181138333444,1.2095009111483335,51.47836973398845,-0.3993660781521899
POINT (-0.3824275520969628 51.55007528140062),2.3514175533933184,1.2093834066008111,51.55007528140062,-0.3824275520969628
POINT (-0.2297831921118605 51.39499967190286),2.3495656488693997,1.208830680376862,51.39499967190286,-0.22978319211186052
POINT (-0.4100066285185942 51.586420802855294),2.3474054597830376,1.2081855561479429,51.586420802855294,-0.41000662851859415
POINT (0.1216102036762626 51.53305014176118),2.338228782300896,1.2054403616270097,51.53305014176118,0.12161020367626257
POINT (0.1949378897015579 51.55867947884568),2.335746684568409,1.2046965477310057,51.55867947884568,0.19493788970155787
POINT (-0.0880023029268958 51.34780814290537),2.3251773952320796,1.2015230246341504,51.34780814290537,-0.08800230292689579
POINT (-0.0482083153987483 51.60793903107292),2.3225196782392086,1.2007234343083286,51.60793903107292,-0.04820831539874829
POINT (-0.1023527816954575 51.34804151820431),2.3125727872634627,1.1977251645844247,51.34804151820431,-0.10235278169545746
POINT (-0.2444935856255147 51.38622841113323),2.3120603664461994,1.1975704629409085,51.38622841113323,-0.24449358562551474
POINT (-0.2667617001633886 51.55741598859256),2.3044483207828046,1.1952695367631998,51.55741598859256,-0.26676170016338857
POINT (0.1466206400843162 51.451659078079494),2.2985100134087713,1.1934708554223596,51.451659078079494,0.14662064008431616
POINT (-0.0286734344916948 51.39178879612467),2.2982888238439365,1.1934037957558836,51.39178879612467,-0.02867343449169477
POINT (-0.4146945461288488 51.451601100941325),2.2957878453827982,1.1926452426766534,51.451601100941325,-0.41469454612884876
POINT (-0.1791819646191054 51.583066751862646),2.2946285565192905,1.1922934321673417,51.583066751862646,-0.17918196461910535
POINT (-0.1044398272978704 51.64483016955949),2.293812393732739,1.192045676196881,51.64483016955949,-0.1044398272978704
POINT (0.0099145996468271 51.615950668954746),2.290291482825233,1.1909761574562476,51.615950668954746,0.009914599646827092
POINT (0.1322397034969164 51.45192156346224),2.287794531661283,1.190216984870673,51.45192156346224,0.1322397034969164
POINT (0.0103117115016324 51.62493640969814),2.287502477590254,1.19012815114322,51.62493640969814,0.010311711501632403
POINT (-0.3683329485061794 51.54088791323474),2.283013845021224,1.1887618556964372,51.54088791323474,-0.36833294850617937
POINT (-0.1306885627259689 51.357489900250165),2.282924806026825,1.188734734214152,51.357489900250165,-0.13068856272596888
POINT (-0.2722055366099405 51.4136178753292),2.269785383866494,1.1847243509101892,51.4136178753292,-0.2722055366099405
POINT (-0.3385247512943477 51.56744628323457),2.26809744484311,1.1842079944366608,51.56744628323457,-0.33852475129434767
POINT (0.2403878307598259 51.60278479247987),2.2676713411926435,1.1840776031498759,51.60278479247987,0.2403878307598259
POINT (0.0004454289413087 51.400288083802735),2.254202849976046,1.179947345506622,51.400288083802735,0.0004454289413087046
POINT (-0.0306639177860935 51.67958564748144),2.248716098133328,1.178259871561924,51.67958564748144,-0.03066391778609346
POINT (-0.3664012848011408 51.59481415089569),2.2467273787722997,1.1776475286386914,51.59481415089569,-0.3664012848011408
POINT (0.0878658311549559 51.425741702445514),2.243581460119807,1.176678108237612,51.425741702445514,0.08786583115495593
POINT (-0.3548919063520868 51.51372345147771),2.2411182212147374,1.1759184002651264,51.51372345147771,-0.3548919063520868
POINT (0.162275357801418 51.47835017251476),2.2377338494312857,1.174873655901655,51.47835017251476,0.16227535780141805
POINT (-0.3398338968589105 51.53149585372857),2.2360257952532785,1.174345970503559,51.53149585372857,-0.33983389685891047
POINT (-0.2372316729867347 51.574960720043734),2.2324499224056926,1.1732403396353495,51.574960720043734,-0.2372316729867347
POINT (-0.2862419662151442 51.422816441774195),2.2167063146629116,1.1683579524087642,51.422816441774195,-0.2862419662151442
POINT (-0.1654807396800494 51.56486858728905),2.2148348230924144,1.167775979415594,51.56486858728905,-0.16548073968004937
POINT (0.1174427780445277 51.443196887291705),2.211751804855204,1.1668165218832511,51.443196887291705,0.1174427780445277
POINT (0.0524048104784212 51.59723017313203),2.204463556836106,1.164544699401333,51.59723017313203,0.05240481047842124
POINT (-0.3110141634226125 51.53108447718413),2.2038490420853067,1.1643529126421208,51.53108447718413,-0.31101416342261246
POINT (0.1614258051167597 51.46037996046629),2.1970509401076406,1.1622288036722657,51.46037996046629,0.16142580511675972
POINT (-0.0003383701394403 51.382315785185575),2.1869792113148305,1.1590735124502693,51.382315785185575,-0.00033837013944034664
POINT (-0.2516547674387831 51.575176482983245),2.177679444428395,1.1561511959498156,51.575176482983245,-0.25165476743878307
POINT (0.0997682786191068 51.37157132782229),2.1768462369586024,1.1558889552991851,51.37157132782229,0.09976827861910685
POINT (-0.0158646516525116 51.3556012116345),2.174017496186973,1.1549981344352667,51.3556012116345,-0.015864651652511618
POINT (-0.4118861712928685 51.53249333304504),2.1696077843641817,1.1536078529044207,51.53249333304504,-0.41188617129286853
POINT (-0.1040649161409109 51.65381647799358),2.167861664212736,1.1530568063992506,51.65381647799358,-0.10406491614091089
POINT (0.0035887470586831 51.47217663757203),2.1676292889682722,1.1529834497339866,51.47217663757203,0.0035887470586830617
POINT (0.0603317990411872 51.45320754603452),2.15769885122883,1.149843550687489,51.45320754603452,0.06033179904118716
POINT (-0.2361877888220558 51.60192191937985),2.155348056623011,1.1490988089648988,51.60192191937985,-0.23618778882205582
POINT (-0.3699380831193109 51.49594896124247),2.153977078299908,1.1486642210128237,51.49594896124247,-0.36993808311931087
POINT (0.0431421986057247 51.39055846611799),2.1394914944073133,1.144060842349473,51.39055846611799,0.043142198605724706
POINT (-0.2495824488983758 51.62909915678931),2.1357210640021793,1.1428591521043168,51.62909915678931,-0.24958244889837583
POINT (-0.4554236772613269 51.52408243800635),2.134895446141886,1.1425958230157882,51.52408243800635,-0.4554236772613269
POINT (-0.2055531596701464 51.64641897959088),2.1270916889045504,1.1401033997294108,51.64641897959088,-0.20555315967014642
POINT (-0.2448374258647518 51.3772409875098),2.124818834739291,1.1393763086244453,51.3772409875098,-0.24483742586475185
POINT (-0.3955788030486305 51.58622446897384),2.1247775438498757,1.1393630946864837,51.58622446897384,-0.3955788030486305
POINT (-0.2438053715199418 51.40420321179576),2.122050103331969,1.1384898704372288,51.40420321179576,-0.24380537151994178
POINT (0.1178585502000274 51.45218228597087),2.1196295219887897,1.1377142518185774,51.45218228597087,0.11785855020002739
POINT (-0.1651189362770276 51.573855331014514),2.1178318002099825,1.137137824411425,51.573855331014514,-0.16511893627702762
POINT (-0.2554373067393606 51.476316798098914),2.117347062556213,1.136982339648144,51.476316798098914,-0.25543730673936055
POINT (-0.3224489663882996 51.612178580224615),2.1130317627292996,1.135597094661289,51.612178580224615,-0.32244896638829956
POINT (0.0319662261306291 51.46269546809533),2.1047099708944814,1.1329203039033957,51.46269546809533,0.03196622613062913
POINT (0.03076965034775 51.43573780726911),2.09668011043615,1.1303306055161848,51.43573780726911,0.03076965034774996
POINT (-0.2028114230245624 51.34962594431266),2.0854151862747954,1.126686230562845,51.34962594431266,-0.20281142302456237
POINT (-0.031832655789329 51.65262795961048),2.0847363286482063,1.1264661848710376,51.65262795961048,-0.031832655789329034
POINT (-0.4707353745164466 51.4973065357286),2.08038099508196,1.1250532890372409,51.4973065357286,-0.4707353745164466
POINT (0.004376612589023 51.49014861582035),2.0744902322705574,1.1231391093923733,51.49014861582035,0.00437661258902303
POINT (-0.25714952934785 51.4313799575902),2.0730976925537834,1.122686073256048,51.4313799575902,-0.25714952934785
POINT (-0.2168144768771756 51.35883259324454),2.072376468224127,1.1224513560270437,51.35883259324454,-0.2168144768771756
POINT (-0.3140007472111946 51.45019629584681),2.0619654936161216,1.119057027941465,51.45019629584681,-0.3140007472111946
POINT (0.0850037821301407 51.362842076035),2.0612788859951627,1.1188327652528414,51.362842076035,0.0850037821301407
POINT (0.1766643192784444 51.47808390626898),2.060151137474323,1.1184643060760557,51.47808390626898,0.1766643192784444
POINT (-0.0329995735174274 51.62567012830287),2.058568078283831,1.11794685816907,51.62567012830287,-0.03299957351742736
POINT (-0.3721782975155357 51.433033786059404),2.051746780662172,1.1157141416518954,51.433033786059404,-0.37217829751553566
POINT (5.342808618426126e-5 51.39130194250218),2.0515274712793676,1.1156422755112485,51.39130194250218,5.342808618426126e-05
POINT (0.0315671610693495 51.45370959723433),2.044356788939901,1.1132896436892619,51.45370959723433,0.03156716106934953
POINT (-0.0434205352952356 51.383043193735965),2.041493236090215,1.1123485909031319,51.383043193735965,-0.04342053529523558
POINT (0.1661092558407837 51.55921531620339),2.037802623062782,1.1111344326958907,51.55921531620339,0.16610925584078373
POINT (-0.0337765092557902 51.607698161083015),2.0358765909298393,1.1105002101333736,51.607698161083015,-0.033776509255790205
POINT (-0.3724976659123792 51.42404584270936),2.0354572859467224,1.1103620839843964,51.42404584270936,-0.3724976659123792
POINT (-0.2140166215068008 51.43073068588313),2.0336513953077953,1.1097669749537074,51.43073068588313,-0.21401662150680076
POINT (-0.0166021393643019 51.67035657972383),2.0332371046298343,1.1096304006030797,51.67035657972383,-0.016602139364301948
POINT (-0.0449520320006122 51.34709747514477),2.0326624166253153,1.1094409190581827,51.34709747514477,-0.04495203200061216
POINT (-0.2051982229857126 51.655405797007404),2.032491070908388,1.1093844173662386,51.655405797007404,-0.20519822298571264
POINT (-0.0899958325702779 51.6445960932717),2.031203976812449,1.1089598926811615,51.6445960932717,-0.08999583257027788
POINT (-0.4551194937966847 51.53307058762438),2.0244314932563183,1.1067231377069866,51.53307058762438,-0.4551194937966847
POINT (-0.013141728931377 51.418504859320684),2.024067498217895,1.1066027789074313,51.418504859320684,-0.013141728931376991
POINT (0.1026514881361572 51.4344702663783),2.015703381791275,1.1038330970967651,51.4344702663783,0.10265148813615724
POINT (0.1022389617102883 51.425484752437654),2.0143769852664413,1.1033931704405726,51.425484752437654,0.1022389617102883
POINT (0.164829302396426 51.532260415693756),2.0079241563671117,1.1012501917960162,51.532260415693756,0.16482930239642596
POINT (-0.3287132361661826 51.4414145562226),2.00451222902671,1.1001152350204435,51.4414145562226,-0.32871323616618264
POINT (0.2246427351739528 51.5761057250485),2.002171851208757,1.0993359771453421,51.5761057250485,0.22464273517395275
POINT (-0.1597566005028044 51.348957448159055),1.981256773109687,1.092344947554554,51.348957448159055,-0.15975660050280438
POINT (0.1932090613611829 51.52274026407766),1.9787622068454747,1.0915078473982385,51.52274026407766,0.1932090613611829
POINT (-0.3577991075340318 51.43283322784156),1.97815331413242,1.0913034151839385,51.43283322784156,-0.3577991075340318
POINT (-0.1027239498922809 51.339054747169904),1.9714301916143069,1.089043382906625,51.339054747169904,-0.10272394989228087
POINT (-0.0282870557538968 51.4007750930606),1.9703309877481399,1.0886733902914643,51.4007750930606,-0.028287055753896832
POINT (-0.1884596318950014 51.34940486963568),1.9682384443901741,1.08796866048457,51.34940486963568,-0.1884596318950014
POINT (-0.1583149210035101 51.38490554580898),1.9585664901788409,1.0847048571693227,51.38490554580898,-0.15831492100351013
POINT (0.1059593980004996 51.50635379326602),1.948746176941797,1.0813800552376092,51.50635379326602,0.10595939800049957
POINT (0.0854120124334283 51.37182778556002),1.9472532052273186,1.080873619721044,51.37182778556002,0.0854120124334283
POINT (0.0528100432418506 51.606215706116885),1.9444380704832935,1.0799179909120913,51.606215706116885,0.05281004324185055
POINT (-0.1163348969509645 51.35725996568406),1.9440117887768498,1.0797732051985751,51.35725996568406,-0.1163348969509645
POINT (0.0435426315976772 51.39954436975352),1.9372144458916891,1.0774616648358757,51.39954436975352,0.04354263159767716
POINT (-0.3126750956642005 51.48614675263421),1.9358917880843203,1.0770112531535267,51.48614675263421,-0.31267509566420054
POINT (-0.3984214670512701 51.50533362354415),1.923514041763179,1.0727863316879604,51.50533362354415,-0.39842146705127013
POINT (-0.4009371720163757 51.43342961315088),1.9197025702899824,1.0714817516024282,51.43342961315088,-0.4009371720163757
POINT (-0.3987365005767907 51.49634567560431),1.9158624999031861,1.0701656593663251,51.49634567560431,-0.39873650057679066
POINT (0.0858204537777408 51.380813478883),1.91217625209265,1.068900654633525,51.380813478883,0.08582045377774083
POINT (0.1145383877233778 51.38029864097523),1.9087592336016805,1.0677266100519063,51.38029864097523,0.1145383877233778
POINT (0.0455479062005047 51.444473646281835),1.9063410232583229,1.0668949096938944,51.444473646281835,0.04554790620050474
POINT (0.1343359100096397 51.496847895542075),1.8971615536324913,1.0637314830702898,51.496847895542075,0.13433591000963974
POINT (-0.0333881422356187 51.6166841526608),1.8949995830716846,1.062984967008259,51.6166841526608,-0.033388142235618694
POINT (-0.0166408218360581 51.33762859700624),1.887665399682211,1.060448355482627,51.33762859700624,-0.01664082183605811
POINT (-0.2561227277107398 51.458342108402036),1.886882838192552,1.0601773173122928,51.458342108402036,-0.25612272771073985
POINT (-0.2848958108481923 51.458766549765684),1.8864978404532509,1.0600439473644923,51.458766549765684,-0.2848958108481923
POINT (0.0187707400088078 51.4899016828083),1.868160463947984,1.053670870944902,51.4899016828083,0.01877074000880783
POINT (0.0331646618102293 51.489652984185554),1.8676480090965089,1.0534921847648293,51.489652984185554,0.03316466181022926
POINT (-0.3949452953312984 51.60420004471016),1.8620964652372982,1.0515543860998875,51.60420004471016,-0.3949452953312984
POINT (-0.2434609974108493 51.41319058883462),1.859734722867349,1.0507288662876348,51.41319058883462,-0.24346099741084934
POINT (-0.3868742026222521 51.42424457426917),1.8562980237435627,1.0495263890835171,51.42424457426917,-0.38687420262225214
POINT (-0.4006232785213111 51.44241766780987),1.8562867148997482,1.0495224298096222,51.44241766780987,-0.40062327852131113
POINT (0.0734924886932351 51.42599689108251),1.8553836620595727,1.0492062165871845,51.42599689108251,0.07349248869323509
POINT (0.1385446505187552 51.58669933651159),1.8459682581423424,1.0459033464580085,51.58669933651159,0.1385446505187552
POINT (0.1149526572122292 51.38928415354032),1.8436115203966374,1.0450749064071694,51.38928415354032,0.11495265721222919
POINT (-0.4404010486225401 51.54186801239824),1.839796368048202,1.0437323482109688,51.54186801239824,-0.4404010486225401
POINT (0.1627004641761215 51.48733525398041),1.8389205953293741,1.0434239078602985,51.48733525398041,0.16270046417612152
POINT (-0.4548151525637292 51.54205872209437),1.8382176870427287,1.0431762801805502,51.54205872209437,-0.45481515256372923
POINT (0.0862291063069517 51.38979915600329),1.838206529330205,1.04317234893366,51.38979915600329,0.08622910630695174
POINT (0.179235228636061 51.531993637944254),1.8292087379227486,1.0399970746532081,51.531993637944254,0.17923522863606095
POINT (-0.4698322669057129 51.524271256647964),1.8274854708136163,1.0393877904674795,51.524271256647964,-0.4698322669057129
POINT (-0.313006766052212 51.47715916153289),1.827281894057261,1.0393157886526188,51.47715916153289,-0.31300676605221195
POINT (0.1014145487920175 51.40751367584362),1.81911704089451,1.0364237298563073,51.40751367584362,0.1014145487920175
POINT (-0.3859240615070521 51.45120854918488),1.8131148601193516,1.0342923605686645,51.45120854918488,-0.3859240615070521
POINT (-0.441322104858007 51.51490374655883),1.8056646250649702,1.0316404538902686,51.51490374655883,-0.441322104858007
POINT (-0.3581212944213904 51.423845348613646),1.8036749496679434,1.0309310386537818,51.423845348613646,-0.35812129442139035
POINT (-0.302946884288561 51.36011199623376),1.7999683465862724,1.0296081123266416,51.36011199623376,-0.30294688428856104
POINT (0.0779799365620913 51.52483845600638),1.7912420677765135,1.0264866823505532,51.52483845600638,0.07797993656209133
POINT (-0.4815488160488049 51.60535219198467),1.7613378964265733,1.0157153073602074,51.60535219198467,-0.4815488160488049
POINT (0.1318211129152115 51.442936248129634),1.7463780087568317,1.010282955831308,51.442936248129634,0.13182111291521148
POINT (0.0993572426594198 51.362585700230426),1.7415109112978655,1.0085091959006864,51.362585700230426,0.0993572426594198
POINT (-0.235839466041883 51.61090895476313),1.7370841786774827,1.006893185404913,51.61090895476313,-0.23583946604188302
POINT (0.1533929540205052 51.59542055848356),1.7322541427442664,1.005126961812591,51.59542055848356,0.15339295402050518
POINT (0.024348436659249 51.615702627136486),1.7308335967518358,1.0046069093835677,51.615702627136486,0.02434843665924901
POINT (-0.0007299658736605 51.37332961185342),1.7267991457228324,1.0031284472171793,51.37332961185342,-0.0007299658736604864
POINT (0.1525433394953539 51.57745060225626),1.7218707483480902,1.001319419026958,51.57745060225626,0.15254333949535392
POINT (-0.2217563433894724 51.601704175713536),1.7161888569728583,0.9992297422469213,51.601704175713536,-0.22175634338947245
POINT (-0.1741080239054445 51.34918203756692),1.7147696620066326,0.9987071107469495,51.34918203756692,-0.17410802390544447
POINT (-0.2885910454087936 51.359903158010304),1.71213351203643,0.997735598968316,51.359903158010304,-0.2885910454087936
POINT (0.1906225283745375 51.46883094864105),1.7054229464605881,0.9952582573626422,51.46883094864105,0.1906225283745375
POINT (0.0751213314973692 51.46193950480357),1.7027928299361665,0.9942856198642471,51.46193950480357,0.07512133149736923
POINT (0.029972964554832 51.41776595298308),1.6972548969135832,0.9922345509685034,51.41776595298308,0.02997296455483204
POINT (-0.4539011811734858 51.569023034617594),1.6968151205537518,0.9920714917722447,51.569023034617594,-0.45390118117348577
POINT (-0.2287416260999881 51.42196159561449),1.6941467022430952,0.9910815316811536,51.42196159561449,-0.2287416260999881
POINT (0.2674524716987004 51.566293246214244),1.6898685600145904,0.9894923299718318,51.566293246214244,0.2674524716987004
POINT (-0.1310543132453188 51.34850299753874),1.682643149442829,0.9868025582900745,51.34850299753874,-0.13105431324531885
POINT (-0.0294455929174501 51.37381615438717),1.681116238845294,0.9862332148396151,51.37381615438717,-0.02944559291745014
POINT (-0.3971596987562571 51.54128526285135),1.673105333501236,0.9832408428529584,51.54128526285135,-0.39715969875625706
POINT (-0.1618542406509317 51.654735319381835),1.6719319896665672,0.9828018023813678,51.654735319381835,-0.1618542406509317
POINT (-0.1299564943916984 51.37546365842649),1.6715277251343186,0.9826504904768727,51.37546365842649,-0.12995649439169843
POINT (-0.2280463500804783 51.43993613364454),1.6594021599716482,0.9781013456427587,51.43993613364454,-0.2280463500804783
POINT (-0.1795411139719743 51.57407995188974),1.6590786354838252,0.977979685153358,51.57407995188974,-0.17954111397197428
POINT (0.161001358506286 51.45139482988495),1.6546220771795448,0.9763023007502127,51.45139482988495,0.161001358506286
POINT (-0.0581620177876505 51.37429566303294),1.6544498617449328,0.9762374248409564,51.37429566303294,-0.05816201778765054
POINT (0.0743064886146546 51.4439682302932),1.6541067667762201,0.9761081637279274,51.4439682302932,0.07430648861465462
POINT (-0.2066168640651435 51.619458433820164),1.6481141409649525,0.9738477417398007,51.619458433820164,-0.20661686406514346
POINT (0.1796644911865002 51.54097853579128),1.63761011997891,0.9698732495813805,51.54097853579128,0.17966449118650024
POINT (-0.3143317313200243 51.44120864315754),1.6262505867280506,0.9655571965861107,51.44120864315754,-0.31433173132002434
POINT (-0.1167034522837021 51.348273136433676),1.62483349496597,0.9650174635426342,51.348273136433676,-0.11670345228370213
POINT (0.0710555352066206 51.37208248529587),1.6210709660571343,0.9635829999217405,51.37208248529587,0.07105553520662057
POINT (0.0718670131360811 51.39005401857912),1.6182653864575607,0.9625120322727988,51.39005401857912,0.07186701313608107
POINT (-0.3437450896055483 51.423643092029536),1.6165404001123116,0.9618529872277618,51.423643092029536,-0.34374508960554834
POINT (0.1758091233526139 51.46011386445509),1.6162651107230603,0.9617477704797152,51.46011386445509,0.17580912335261387
POINT (-0.1170718172431727 51.33928629140624),1.6121704075784171,0.9601814495535188,51.33928629140624,-0.11707181724317271
POINT (0.1538180920581276 51.604405512074386),1.6100890559034828,0.9593843417883099,51.604405512074386,0.1538180920581276
POINT (-0.3999950038368175 51.46039373139052),1.606575586953043,0.9580373242120491,51.46039373139052,-0.39999500383681746
POINT (-0.0593019266334666 51.34733612131985),1.6032946594603767,0.9567778195521585,51.34733612131985,-0.05930192663346655
POINT (0.0599273020499603 51.44422181959565),1.5972114561141182,0.9544383525904558,51.44422181959565,0.059927302049960336
POINT (0.0575047100857715 51.39030712197066),1.595613555618648,0.9538229262888595,51.39030712197066,0.05750471008577149
POINT (-0.2451810883899395 51.368253548358425),1.59023011778546,0.951746720330461,51.368253548358425,-0.24518108838993946
POINT (0.1461992312243318 51.44267384665607),1.5864771683607468,0.9502967831890476,51.44267384665607,0.14619923122433184
POINT (-0.1579540350928491 51.39389253098975),1.5837975961861321,0.9492602532030986,51.39389253098975,-0.1579540350928491
POINT (-0.2677858603300038 51.53045414413779),1.5803911858268107,0.9479410098535023,51.53045414413779,-0.26778586033000384
POINT (-0.0298313728775326 51.36482980958644),1.5781411978996616,0.9470686733428588,51.36482980958644,-0.02983137287753255
POINT (-0.1435887578880808 51.39366582231718),1.577456467883476,0.9468030474873906,51.39366582231718,-0.14358875788808084
POINT (-0.0143099026131328 51.391546249082154),1.568454888804394,0.9433045075256293,51.391546249082154,-0.014309902613132823
POINT (-0.3159840850471082 51.396270148758354),1.5671148937228456,0.9427826588627927,51.396270148758354,-0.3159840850471082
POINT (-0.0599574261973159 51.6710808113803),1.5655315518340238,0.9421656898368362,51.6710808113803,-0.05995742619731588
POINT (-0.0736520174242096 51.34757301059204),1.5644809733740415,0.941756108585521,51.34757301059204,-0.07365201742420963
POINT (-0.1030949264001072 51.33006796032999),1.5630157710244337,0.94118460070847,51.33006796032999,-0.10309492640010716
POINT (0.1067885192921066 51.52432451256529),1.5591856063265208,0.9396890853510625,51.52432451256529,0.10678851929210657
POINT (0.0747138046138856 51.452953875636226),1.5541273981055836,0.9377106381617439,51.452953875636226,0.07471380461388558
POINT (-0.2640227998203391 51.629313559496694),1.5540883248232025,0.9376953399501956,51.629313559496694,-0.2640227998203391
POINT (-0.33688449387695 51.612383974841194),1.5523677345912619,0.9370214517282918,51.612383974841194,-0.33688449387695
POINT (-0.2214051738641931 51.61069114136366),1.5478322296597489,0.9352428916095155,51.61069114136366,-0.22140517386419312
POINT (-0.273559464877343 51.37766772799356),1.5478293442001285,0.9352417590933235,51.37766772799356,-0.27355946487734295
POINT (0.1529680365499704 51.58643558854395),1.5459082746346153,0.9344874722413693,51.58643558854395,0.15296803654997035
POINT (-0.4416288054193684 51.50591562760141),1.5430532307649956,0.9333654184918437,51.50591562760141,-0.44162880541936844
POINT (0.1141243323161907 51.37131311214333),1.542159744850749,0.9330140129842571,51.37131311214333,0.11412433231619072
POINT (-0.3805119424985183 51.60400181111972),1.5400248999679036,0.9321738841193647,51.60400181111972,-0.3805119424985183
POINT (-0.2882559829908564 51.36889081632225),1.5325430664562947,0.9292239625069858,51.36889081632225,-0.2882559829908564
POINT (0.2076117104428521 51.52247003733862),1.5325107872020574,0.9292112166388586,51.52247003733862,0.20761171044285207
POINT (-0.2175121345712945 51.34085791426521),1.5247767492205617,0.9261526426681124,51.34085791426521,-0.2175121345712945
POINT (-0.4842410127425576 51.524458306223956),1.5231120639149511,0.9254930856027405,51.524458306223956,-0.4842410127425576
POINT (0.0439432717106128 51.40853025727984),1.5199572803046053,0.9242419491195635,51.40853025727984,0.043943271710612776
POINT (-0.4419353470702442 51.49692749347166),1.5071535966842564,0.9191480844251531,51.49692749347166,-0.4419353470702442
POINT (0.180093976330505 51.5499634172271),1.5067743940004137,0.918996824700135,51.5499634172271,0.180093976330505
POINT (-0.4566388355951631 51.48812968805091),1.5027377555878922,0.9173852349222668,51.48812968805091,-0.4566388355951631
POINT (-0.1036898101312403 51.662802770640106),1.4980259598782073,0.9155008039144817,51.662802770640106,-0.1036898101312403
POINT (-0.1443159634502292 51.37569198113878),1.492703066284491,0.9133676904618567,51.37569198113878,-0.14431596345022918
POINT (0.1314027388949663 51.43395091649307),1.4914854338857142,0.9128790923990192,51.43395091649307,0.13140273889496626
POINT (0.0714611693031942 51.38106826002298),1.4725351619112317,0.9052440056112768,51.38106826002298,0.07146116930319422
POINT (-0.3133382646944896 51.468171555034516),1.4718035135501144,0.9049480516265351,51.468171555034516,-0.31333826469448955
POINT (-0.0326108029627417 51.63465608800879),1.4667451059578007,0.9028995107490362,51.63465608800879,-0.03261080296274167
POINT (-0.0146988912990714 51.38256001369747),1.4643871521631375,0.9019431567715098,51.38256001369747,-0.014698891299071398
POINT (0.2386204312517808 51.56684695364144),1.4634184913745356,0.9015500159412303,51.56684695364144,0.23862043125178078
POINT (-0.372816869090443 51.41505788406394),1.4489304510945402,0.8956513786670357,51.41505788406394,-0.37281686909044304
POINT (-0.42938844336693 51.44280656648087),1.4455376543597511,0.8942649982861174,51.44280656648087,-0.42938844336693
POINT (-0.0322218304329546 51.64364203177811),1.4432661612825561,0.8933357348808706,51.64364203177811,-0.03222183043295455
POINT (-0.4560315713175527 51.50610609332558),1.434000657143942,0.8895362645504847,51.50610609332558,-0.4560315713175527
POINT (0.2377381056723043 51.54887793491966),1.4331524963423947,0.889187740153004,51.54887793491966,0.23773810567230427
POINT (0.1966703079024802 51.59461843047017),1.4282310261070763,0.8871630194561545,51.59461843047017,0.19667030790248016
POINT (0.0287794801457768 51.39080805096166),1.4281623165089221,0.8871347229021848,51.39080805096166,0.028779480145776803
POINT (-0.0883762742304893 51.33882144642458),1.4260108555963655,0.886248285201198,51.33882144642458,-0.08837627423048934
