lat,lon,crowding_score,crowding_score_norm,min_distance_to_station_km,top_relieved_stations
51.41275625621802,-0.2147171710103218,1013442.5773785915,0.10934002847133303,1.1201778204535529,"Wimbledon, Morden, South Wimbledon"
51.532297375892234,-0.3974753861827609,0.0,0.0,2.669137900613414,
51.53190015342616,-0.3686543083607798,109648.82886901718,0.011829980640242956,1.8190497408887376,"Northolt, Greenford"
51.42845188896111,-0.070252270935697,381014.45627869404,0.04110754020742007,1.1051461161756466,"Sydenham, Crystal Palace, Forest Hill"
51.46962949191343,0.1474641124493215,0.0,0.0,3.026736346364505,
51.565315914346186,-0.1943196005467435,0.0,0.0,0.7753331803785443,
51.571754035422664,-0.0353279631212508,651412.289106997,0.07028068469529833,1.0689032302382224,"Walthamstow Central, Blackhorse Road, St James Street"
51.5678511008915,-0.3673678683208946,360638.17423350323,0.03890914899247432,0.8639180476703616,"Rayners Lane, South Harrow, West Harrow"
51.4434557640805,0.1030642280673673,0.0,0.0,5.431591502852802,
51.54007197590254,-0.31068146008934,0.0,0.0,0.7458312895410334,
51.59137392435066,-0.1355396059845787,272815.6400325993,0.029434001012418373,1.6833064469291907,"Wood Green, Highgate, Bounds Green"
51.47777239417571,-0.356185668983479,0.0,0.0,0.4736689584467289,
51.59205353619389,-0.1788226288431197,413738.23355325375,0.044638099134739824,1.0967593014798869,"East Finchley, Finchley Central"
51.42016732865319,-0.1137496682583937,0.0,0.0,2.8885790277632513,
51.54108747300367,-0.3827462410188033,155097.39267781895,0.016733413130408784,1.2594102942809788,Northolt
51.52209696306849,-0.3113466943036402,1081251.9798360905,0.1166559654181555,1.0648637659254885,"Ealing Broadway, West Ealing, Hanger Lane"
51.39105587644259,0.0144165561558971,0.0,0.0,5.978884605262009,
51.50173512902139,-0.1536088074979566,0.0,0.0,0.11905983734893262,
51.488123717960335,0.1195237928265449,0.0,0.0,0.33557907125633707,
51.556986509499026,-0.2379266935215424,0.0,0.0,0.5639909040090431,
51.56682577080237,-0.2952613542963733,0.0,0.0,0.5769854034559249,
51.46918445610995,-0.3852898137920738,0.0,0.0,0.49429754314259716,
51.58799150502083,0.0664244656090967,241957.5984370709,0.026104735771409836,1.274003621776121,"Gants Hill, Barkingside, Redbridge"
51.540278614877394,-0.325094077010238,0.0,0.0,0.40889126604997605,
51.55804692714756,-0.3100155355933906,0.0,0.0,0.6429311861426249,
51.535323840883606,-0.0080586296451492,0.0,0.0,0.42773179712280224,
51.376366395566805,-0.1873954920112348,0.0,0.0,2.954634970183213,
51.512691248276624,-0.2828713424880173,0.0,0.0,0.5056278166101399,
51.51635965087673,0.0487671600746253,815572.2831682101,0.08799185928491852,0.9064563456782196,"Custom House, Beckton, London City Airport"
51.6438832104894,-0.0466650314933558,0.0,0.0,0.6731329133624696,
51.55783838504111,-0.2955974156819117,0.0,0.0,0.623698161513171,
51.46754263207688,-0.2701693830887923,81059.10632871848,0.008745443690325573,1.4718501609372447,Kew Gardens
51.410478915942015,-0.0710091381028701,0.0,0.0,0.4621205508572211,
51.60319113835606,-0.3227802061274327,130746.33912702442,0.014106184959832147,1.4952119241195285,Harrow & Wealdstone
51.479397592492155,0.104717325763826,315867.0671711164,0.03407880711601915,1.6990477556138663,Abbey Wood
51.41297430326599,-0.2290889943836107,269190.67820266745,0.029042904922181603,1.8263621628442954,Wimbledon
51.449139941704225,-0.2420817177616226,0.0,0.0,2.4203431501910164,
51.43598602916773,0.016392658274115,0.0,0.0,3.9169264703287223,
51.62685750532989,-0.1051890655887313,79799.8732316766,0.008609585393313083,1.6698381083967673,Southgate
51.584589981111826,-0.2801622385638407,0.0,0.0,0.10500043832995588,
51.567241217167904,-0.3241034470174031,499514.4928423223,0.05389247510253337,1.136298958101435,"Harrow-On-The-Hill, Northwick Park, Sudbury Hill"
51.59227652831662,-0.1932506781965263,310209.70967236365,0.03346843644106076,0.9636163180197198,"Finchley Central, West Finchley"
51.58373019773786,-0.2224581358033744,0.0,0.0,0.2757684838030372,
51.56872917881511,0.1377011556482984,0.0,0.0,0.6562540394913855,
51.41000231546881,-0.0422698327371867,46409.86641924536,0.005007147152586413,1.5248729056381798,"Anerley, Penge West"
51.485089046110296,-0.2406995791196793,444338.81463729066,0.04793958703514211,1.0655210738204133,"Turnham Green, Ravenscourt Park, Stamford Brook"
51.471929862465,0.0179772251215722,0.0,0.0,2.2833324195097235,
51.47015303451238,0.1186907404180282,0.0,0.0,2.3298415778258987,
51.51026483654995,-0.124441772875582,0.0,0.0,0.29756958921993276,
51.54967426365656,-0.3535954586264547,495355.23088211234,0.05344373352476641,0.9277753178420205,"Northolt, Greenford, Sudbury Hill"
51.471178950479754,0.0611414214496364,0.0,0.0,2.158445917249418,
51.330529144870795,-0.1317852476321397,0.0,0.0,5.807411420197528,
51.61833353037164,-0.134434863852679,0.0,0.0,0.2301199413714116,
51.53252542562167,0.1504231551800544,349415.69879397145,0.03769835934196328,1.0307320231403962,"Dagenham Heathway, Dagenham East, Becontree"
51.58261559428324,-0.1503321134906488,0.0,0.0,0.5939808969871223,
51.398528113191475,0.10100266200868,0.0,0.0,10.379368196318346,
51.610250192894824,-0.1925371381222109,0.0,0.0,0.3018211201554026,
51.66161387150542,-0.0314432788929967,23233.978764152944,0.002506707292825543,1.6569367975635059,Turkey Street
51.52330947368804,-0.3977909099661087,0.0,0.0,2.384882756682086,
51.57583143817795,0.2390619373497449,59916.286423537305,0.006464350925922037,1.5289773088930705,"Harold Wood, Upminster Bridge, Emerson Park"
51.52250820798801,-0.3401607591687952,181120.89316359896,0.019541081120241006,1.1995434746847018,"Hanwell, West Ealing, Perivale"
51.60036047541869,-0.135171549754045,414992.13684707053,0.04477338240081382,1.0559206735381994,"Bounds Green, Wood Green, Arnos Grove"
51.48786266173949,0.1339162343989575,911837.7682114278,0.09837791480535878,0.9922873309819722,Abbey Wood
51.541245398908295,0.1652557323661044,0.0,0.0,0.3279427399254901,
51.37658768229593,-0.2017557038275561,0.0,0.0,2.9261697340351582,
51.50609433630944,0.1203577086049249,356336.43256710673,0.03844503532014693,1.497567400334746,"Abbey Wood, Barking Riverside"
51.468985406506626,-0.3708991694818377,0.0,0.0,0.4112545758647038,
51.42700003071913,0.0159970288548231,0.0,0.0,4.776920003902599,
51.47610179330268,-0.2410453822382522,0.0,0.0,2.041715939404015,
51.382069797755456,0.0140219485286846,0.0,0.0,6.480747438142532,
51.58238735755539,-0.1359074712430945,402080.79848278954,0.04338038181462854,0.8875294396240833,"Highgate, Archway, Crouch Hill"
51.497109035272565,0.1199406427207059,0.0,0.0,0.6723691419338627,
51.61856205958632,-0.1488708870706907,147196.5805631704,0.015880996781574442,1.1175329352479972,Arnos Grove
51.50956597145205,-0.0812376429309845,0.0,0.0,0.3287678248439227,
51.52633786132352,-0.0084508537383321,0.0,0.0,0.27231943314293716,
51.64436024129316,-0.07555203404094,0.0,0.0,0.5388777968470524,
51.66256854435411,-0.0892401079854179,74218.69822103155,0.008007434025106404,1.3984178894935133,Enfield Town
51.67059976746255,-0.0310536996049611,50713.52078339183,0.005471467185324454,1.1365522988502703,Turkey Street
51.573628938710954,-0.1506969463493165,0.0,0.0,0.5523399337040982,
51.46142671076704,0.1038903490291771,0.0,0.0,3.4925763500581226,
51.39521581922858,-0.244149567551019,0.0,0.0,3.5221097177544998,
51.40265271932439,-0.1432248729907468,0.0,0.0,2.9681293105870736,
51.597481600902846,0.0379770800055151,453616.3300471439,0.048940535506914906,0.9611718105945107,"South Woodford, Woodford"
51.50370383714835,-0.2832091910525991,0.0,0.0,0.2500415218161295,
51.50391374658142,-0.2976101283350844,0.0,0.0,0.7625133180323749,
51.46116766837798,0.1182745376088357,0.0,0.0,3.329143386165962,
51.392029583572416,-0.0430371660990156,0.0,0.0,2.7769684091795206,
51.60721110158015,-0.0049135031237572,0.0,0.0,0.3418888802275433,
51.56805085238533,-0.3817896781260898,255092.85796451117,0.027521895147546983,1.0687094676951625,"Rayners Lane, Eastcote, South Ruislip"
51.418988657527926,-0.0418858683009194,178993.47913463804,0.01931155503194641,1.2793038829539927,"Sydenham, Penge West, Anerley"
51.404841295084935,-0.2869139996945973,0.0,0.0,5.873214263749806,
51.57975982131064,0.0227506740895722,0.0,0.0,0.13855767623346352,
51.409027985676275,0.0152063837887237,0.0,0.0,5.242946651267777,
51.58437769375824,-0.2657359450242398,299905.7783521537,0.03235674825164938,0.8923759985495949,"Kingsbury, Queensbury, Colindale"
51.606467214392346,0.0383794685732348,0.0,0.0,0.30478396050658535,
51.59271719450488,-0.2221073306608739,384858.23859499965,0.041522244777055954,1.101108665921584,"Hendon Central, Brent Cross, Mill Hill East"
51.577714265820475,0.1381227936860336,165317.23627530443,0.01783602911957715,1.2748562966515522,Chadwell Heath
51.55825369844242,-0.3244338283119692,252179.59493962547,0.02720758403688749,0.8548308852431147,"Sudbury Hill, Sudbury Town, North Wembley"
51.52230346982708,-0.3257536413025106,498263.6164425644,0.05375751840718965,1.03235824340013,"Ealing Broadway, West Ealing, Hanwell"
51.56820025028244,0.1665363496488492,332313.3292068484,0.03585318960139422,1.3281327926490776,Romford
51.64597391369549,-0.1766626921318237,179184.4929614922,0.019332163458839893,1.3092698252996113,"High Barnet, Totteridge & Whetstone, Cockfosters"
51.4305107368058,-0.1996393463292533,0.0,0.0,0.3959917382343184,
51.53287993895712,-0.4407082265685413,0.0,0.0,2.4184100518520104,
51.4539579779168,0.0171845315838582,0.0,0.0,2.526648516425926,
51.427491030760194,-0.0127519347049183,0.0,0.0,2.887046192884877,
51.66233254124102,-0.0747906023076032,99106.93980695524,0.010692619258437806,1.205628988698017,Enfield Town
51.421743478841975,-0.214366986874388,0.0,0.0,0.5455286047842012,
51.568445040465825,-0.4106337929584976,0.0,0.0,0.5653324726148278,
51.44161870576925,-0.3430949108314498,0.0,0.0,3.6362795370704206,
51.53172509243662,0.1936409324343464,0.0,0.0,2.030887697837939,
51.62662357892231,-0.0907507723624046,0.0,0.0,2.0865465974155177,
51.58582648285561,-0.3667236465358119,0.0,0.0,0.3009113570653217,
51.585009238535065,-0.3090153525005363,0.0,0.0,0.653239188895346,
51.419465410385115,-0.0706308024076257,0.0,0.0,0.1981114693062829,
51.612316714692206,0.2119688894829716,0.0,0.0,2.619251257632615,
51.35861320591607,-0.2024596984835677,0.0,0.0,4.913420699500652,
51.4683776657652,-0.3277282371010316,166479.09928040605,0.017961382185348474,1.8975313908347011,Richmond
51.54864073829312,-0.2815181955521464,0.0,0.0,0.6055141092833802,
51.6098021492175,-0.1636698437053066,80021.68747944802,0.008633516868769156,1.7041143250269626,"Woodside Park, West Finchley"
51.568248832259144,-0.3962116534961147,345666.41650948825,0.03729385035360713,0.9222879218387411,"Eastcote, South Ruislip, Ruislip Manor"
51.375001736470985,-0.1012381256645631,0.0,0.0,0.4783180405067322,
51.401255061692886,-0.0570203399090219,48963.15379568798,0.005282620593970591,1.4032506946150338,"Anerley, Penge West"
51.58000754570547,0.0083282120577123,652237.4320704662,0.07036970913253089,0.9058495937437057,"Leytonstone, Snaresbrook, Wood Street"
51.618788814592406,-0.1633071001777049,114970.51334084795,0.012404135648778833,1.534985560577605,"Woodside Park, Totteridge & Whetstone"
51.40332778076596,-0.1863297004947743,0.0,0.0,0.5909922270718398,
51.56178832205214,0.0219530355576832,814600.8135636084,0.08788704770841961,0.9799670675791109,"Leytonstone, Forest Gate, Leyton"
51.37357376232769,-0.0150876789429803,0.0,0.0,5.581845781221163,
51.60333212112726,0.2115321537010017,44867.81036388085,0.004840775167866691,1.9391835119086163,Harold Wood
51.48530411969375,-0.2550943299259621,546395.318888478,0.05895043395394186,1.074104382351518,"Turnham Green, Gunnersbury, Stamford Brook"
51.39585369856716,-0.287249755798832,0.0,0.0,6.280742896428363,
51.38557489707196,-0.2014034334645495,113170.02932567896,0.012209881945732358,1.9418192192587724,Morden
51.57849463162449,0.0948598493678592,0.0,0.0,0.4611466136640345,
51.45060648962062,-0.3427695689604146,0.0,0.0,2.6888488139641757,
51.56618931641891,-0.2519995268742378,348565.0151084404,0.03760657932356633,1.3092303006862416,"Wembley Park, Neasden, Dollis Hill"
51.38579449485091,-0.2157666372640624,0.0,0.0,2.3646556817803477,
51.36781990936185,-0.2164653775386819,0.0,0.0,4.144064999150163,
51.47797327338036,-0.3705789732962743,0.0,0.0,0.7971384343304064,
51.46775403814082,-0.2845588362276244,570223.2004199818,0.0615212172456852,1.02839545865635,"Richmond, Kew Gardens"
51.48696112495895,-0.3702586112132594,205875.05690886625,0.022211800733869844,1.401524990617583,"Hounslow East, Hounslow Central, Osterley"
51.51049425704164,-0.1388435340016361,0.0,0.0,0.3600736450857654,
51.523891850344015,-0.4410152452773636,0.0,0.0,2.635807041032077,
51.540686583592034,-0.3539198226877351,0.0,0.0,0.5548632922328874,
51.469098893564606,0.176236610626026,0.0,0.0,4.5656379581031805,
51.366931528368845,-0.1590361333277488,0.0,0.0,4.202697813145848,
51.57199459717609,-0.0497483979417412,587216.5208851061,0.06335462170781592,1.2359849815277724,"Tottenham Hale, Blackhorse Road, Clapton"
51.45040227477466,-0.3283850731182289,0.0,0.0,2.3293290962696482,
51.53169888820742,-0.3542440185856996,107291.49133370763,0.011575648170914504,1.3242073563890011,Greenford
51.480915780662514,0.0183738798263211,0.0,0.0,2.0415642201393993,
51.5766372119295,-0.3526213563098161,0.0,0.0,0.3289982697316587,
51.61112499420324,-0.25027393912236,228414.90145966178,0.024643618085868405,1.3219563678144093,"Burnt Oak, Edgware, Colindale"
51.357028273432825,-0.1019814216790531,0.0,0.0,2.4752117209267093,
51.54969469982143,0.1945053464511437,0.0,0.0,0.2877158856495691,
51.62053897672842,-0.2788034638084263,379547.00558060425,0.04094921737325966,0.819248478126527,"Edgware, Stanmore, Canons Park"
51.48940252001114,0.0475583765322895,588440.4345674183,0.06348666940332189,1.4765731673695224,"Woolwich, Woolwich Arsenal, London City Airport"
51.40287950047741,-0.157592962513537,0.0,0.0,2.213937126589484,
51.51352054690185,-0.3404874520783866,0.0,0.0,0.24498276079080727,
51.400532468481174,-0.013920712748052,0.0,0.0,3.7497495806714642,
51.505136086717194,-0.3840193455895611,0.0,0.0,0.4902242689056486,
51.574302801283146,-0.1939634779623776,0.0,0.0,0.2242722625302551,
51.56703437967409,-0.3096823141941023,0.0,0.0,0.36482928102731044,
51.653346399190504,-0.0751714170808186,0.0,0.0,0.3058365638690127,
51.39226861136835,-0.05740109598448,0.0,0.0,2.342895131596717,
51.50453287047005,-0.3408139757035986,267020.344817951,0.028808748276926966,0.8244283868779432,"Hanwell, West Ealing, Boston Manor"
51.50127820160655,-0.1248107549467757,0.0,0.0,0.06828548011457534,
51.56153898605341,0.0363696121828182,461208.34968000307,0.04975963632361726,1.2106255392494467,"Manor Park, Forest Gate, Wanstead Park"
51.41340511287263,-0.2578331786377563,0.0,0.0,3.6689997890622355,
51.40927420908676,0.0008376325641601,0.0,0.0,4.330340617982956,
51.517106463031645,0.005559942412478,0.0,0.0,0.370710671088826,
51.577236658238824,-0.3958953103747684,0.0,0.0,0.129809149650369,
51.3667050369681,-0.1446792843713928,0.0,0.0,3.287788759085863,
51.42302574782833,-0.3006174897699209,0.0,0.0,4.458731191224412,
51.62732003425611,-0.1340662339194157,0.0,0.0,0.7006172248918178,
51.57823628056677,0.109281047152171,402881.83867793716,0.043466805811112556,1.3671294281222155,"Goodmayes, Newbury Park, Chadwell Heath"
51.635843845338144,-0.1048145437359186,84308.25969754363,0.009095993913678144,1.6331994923075204,Southgate
51.497368409250775,0.1055451594416112,617399.36016324,0.06661103956481304,1.2522513395092398,Abbey Wood
51.48116263470661,0.0039825778150511,746898.2803411881,0.08058264085266202,1.044785347239217,"Cutty Sark, Greenwich, Island Gardens"
51.47588502303281,-0.226653636790852,319750.11789201724,0.03449774834254344,1.5038009953924136,"Putney Bridge, Parsons Green, Barons Court"
51.627775464296505,-0.1629441682379052,130271.39229422309,0.014054943082512178,1.1651697310844071,"Totteridge & Whetstone, Woodside Park"
51.50980069369998,-0.0956388258760464,0.0,0.0,0.24797739859530285,
51.592497747771176,-0.207678912627122,354521.86741781526,0.03824926240758605,1.4038669252621057,"Finchley Central, Hendon Central, Brent Cross"
51.48593874370858,-0.2982796427778195,242587.66465859927,0.02617271343500764,1.3523595520205411,"Kew Gardens, Gunnersbury, Northfields"
51.46936507467646,0.1618504714984069,0.0,0.0,3.742891135938473,
51.62708965712629,-0.1196275532668493,375305.75266623095,0.04049162981500725,0.8035102777491157,"Southgate, Arnos Grove"
51.594203681116106,-0.323111273942056,564519.127088854,0.06090580641299516,0.8481311682854998,"Harrow & Wealdstone, Harrow-On-The-Hill, Northwick Park"
51.375918544935246,-0.1586756203727665,0.0,0.0,3.8767089554981746,
51.568465599621206,0.152118862705628,94351.8448861102,0.010179593433754243,1.6487465945272657,Chadwell Heath
51.54987565774846,-0.3680114219575034,0.0,0.0,0.18508643706483277,
51.4037690180114,-0.2150671740382455,297419.6742117645,0.032088523190298604,1.4156453107200386,"Morden, South Wimbledon"
51.37702497831915,-0.230476672204469,0.0,0.0,3.7672232180996246,
51.451794730293315,-0.4290800309385962,226594.0570415746,0.02444716770480143,1.3751344319929795,"Heathrow Terminal 4, Hatton Cross"
51.40463036170776,-0.2725442813140061,0.0,0.0,4.945858360140934,
51.358169157296345,-0.1737506885947595,0.0,0.0,5.144464487344767,
51.549424213592,0.2089164923591825,0.0,0.0,0.7095199065259344,
51.39343735360552,-0.1292236688036677,0.0,0.0,2.4682550098029385,
51.576021816803255,-0.3093489198693458,0.0,0.0,0.649429202911735,
51.52311181040031,-0.3833831233014209,108650.51845854636,0.011722273216911234,1.935640395719112,Southall
51.59672200082987,0.0812596391689124,0.0,0.0,0.6887452341174658,
51.56661539060248,-0.280840568796035,0.0,0.0,0.32208044840464556,
51.570273477451984,0.0511903731762896,0.0,0.0,0.7753564145156494,
51.4616839895959,0.0895059465062401,0.0,0.0,3.4564184809710965,
51.583289672606696,-0.1936071705545569,344783.9208775471,0.03719863815345282,1.223866135788533,"Golders Green, Finchley Central, Brent Cross"
51.39478176422232,-0.215416996081688,169403.71621319573,0.018276918265869302,1.6728903210093198,Morden
51.50150754871253,-0.1392096863880828,0.0,0.0,0.44290393965091196,
51.60277515961128,-0.2939153635848799,0.0,0.0,0.5512555296521255,
51.39543020614832,-0.2585161209468617,0.0,0.0,4.493418162423446,
51.39411747956962,-0.1723194989663718,136597.44384419857,0.014737458966514794,1.8163879778273313,Morden
51.562767964172394,-0.0357153237239149,136011.524520275,0.014674244299014424,1.4579543144582496,"Homerton, Clapton"
51.54455367374822,-0.0220777212780591,0.0,0.0,0.20298714589850017,
51.56640323912447,-0.2664199591647921,950307.002658927,0.1025283494561704,0.9868879702043719,"Wembley Park, Neasden"
51.52188868776138,-0.2969399196390903,0.0,0.0,0.7451955905798753,
51.36309669439842,0.0706501107034715,0.0,0.0,10.936750813830797,
51.40976137404071,-0.0279004771511916,0.0,0.0,2.422238763769539,
51.55866192840091,-0.3532709262866231,0.0,0.0,0.6597200691818628,
51.57643385224705,-0.338197040240472,0.0,0.0,0.3461549376842197,
51.478877411629504,0.1334967760907562,352485.87553224346,0.03802959982807252,1.6259216886354766,Abbey Wood
51.62754863666435,-0.1485051060689647,167339.99405419358,0.01805426387512337,1.5244950821448415,"Southgate, Arnos Grove"
51.60671694976767,0.0239486849733902,0.0,0.0,0.6951287366324291,
51.583947802020035,-0.2368838921705718,0.0,0.0,0.7331489900689233,
51.55906307452782,-0.3821086978371698,225420.9192039243,0.024320598200586133,1.1840940264814237,"Northolt, South Ruislip, Rayners Lane"
51.487357712419104,-0.3990513709065673,48475.22209418566,0.005229977782897537,1.7823480803753309,Hounslow West
51.57637824152881,0.2102233053857912,0.0,0.0,0.6894330494858041,
51.575813141140074,-0.2949251185135488,0.0,0.0,0.4226723288579709,
51.60081546817202,-0.1640323989499655,217318.70655484227,0.02344645280596208,1.5206904795928837,"East Finchley, Finchley Central, West Finchley"
51.3860123328885,-0.2301300218014507,0.0,0.0,3.066046247807583,
51.62032641730318,-0.2643657847607449,264459.5649005815,0.028532466467455095,1.03673529229496,"Edgware, Burnt Oak"
51.398269649838014,0.1153671409287201,0.0,0.0,10.325606208425073,
51.64506247010062,-0.1188840167444762,240857.90841344185,0.025986090530744833,0.8910729640248726,"Oakwood, Southgate"
51.52369949370627,-0.4266069724216842,0.0,0.0,2.3514829771751438,
51.51432155623871,-0.3981062702183096,275090.50537804875,0.029679435580880337,1.7131688106990897,"Southall, Hayes & Harlington"
51.40878000172108,0.0295749306548991,0.0,0.0,6.1816653234387084,
51.48716030195391,-0.3846549087860632,73173.78505897966,0.00789469864429741,1.5078251160598308,Hounslow West
51.576838799520885,-0.3670458410041759,0.0,0.0,0.354772967538966,
51.56128787998531,0.0507859805916584,657151.3619383002,0.07089987161400554,1.078083149510077,"Ilford, Manor Park, Redbridge"
51.65286921557803,-0.0462787092733821,0.0,0.0,0.6251316900745674,
51.43263090657223,-0.3434200843415139,0.0,0.0,4.456909527759169,
51.47756974910075,-0.3417925320304711,323399.5882881673,0.03489148865494722,0.8297010817024679,"Hounslow East, Osterley, Hounslow Central"
51.41801401622181,0.0156016040728939,0.0,0.0,4.9653527757903415,
51.4534594532538,0.0459495840407567,0.0,0.0,4.3605628552208655,
51.45918393313914,-0.3136695917083987,700600.706323341,0.07558760889499644,0.9394858260090205,Richmond
51.63607607149229,-0.1192558815591039,0.0,0.0,0.7244844198597524,
51.49788185970436,0.0767535507578161,0.0,0.0,0.7618167081672813,
51.476741511066734,-0.2842216870571959,0.0,0.0,0.06348846520925076,
51.55926099103473,-0.3965278325252073,0.0,0.0,0.312083378418872,
51.48041677749247,0.0471558659553345,101908.51669735744,0.010994880584139709,1.8415967226011443,Woolwich Arsenal
51.53002507720354,-0.2389678734324977,0.0,0.0,0.46935775341835306,
51.58824462402588,0.0519997879757468,233178.6390100978,0.02515757636137517,1.409334730354431,"Gants Hill, South Woodford, Redbridge"
51.41826031835379,0.0012300390930936,0.0,0.0,3.989783100311096,
51.56575615752927,-0.223159200200995,285104.95721721323,0.030759891912260605,1.3755809743515583,"Hendon Central, Willesden Green, Brent Cross"
51.58098072950645,-0.0493636769536048,1876008.5723924122,0.2024020258241267,0.8355332965529298,"Tottenham Hale, Blackhorse Road, Seven Sisters"
51.65358232672145,-0.089618068444331,0.0,0.0,0.7715518409175831,
51.36624677915709,-0.1159661511152382,69882.90768425778,0.007539646829937595,1.7514254832175373,West Croydon
51.43323258117823,-0.3865576528287709,0.0,0.0,4.46180557711232,
51.40004193908305,0.0148113678628392,0.0,0.0,5.575363485987951,
51.60413982279175,0.1682469422283642,0.0,0.0,3.428819967684466,
51.60745551789946,-0.0193449046726081,95745.20907090903,0.010329923095283676,1.3183041993208136,Highams Park
51.403986995362075,-0.2294361830133885,0.0,0.0,2.4111379426152797,
51.435487823197896,0.0451464361891445,0.0,0.0,5.3006317165167465,
51.452441245543625,0.1034771816497252,0.0,0.0,4.455450255816717,
51.57077407970976,0.0223517513791711,0.0,0.0,0.6898179781000507,
51.55840890605163,0.209351870816371,237603.03328392183,0.025634922988274984,0.8305806059003108,"Hornchurch, Elm Park, Upminster Bridge"
51.61619693718731,-0.0045194434900133,173781.41998031802,0.018749227467417088,0.9208990583078379,Highams Park
51.36803760819497,-0.2308231434431108,0.0,0.0,4.580595006724842,
51.53268752074873,-0.4262971185776819,0.0,0.0,2.8528002314107974,
51.64574871669144,-0.162217738604079,66883.35279148264,0.00721602571444657,1.1064855360495525,Cockfosters
51.47066952086453,0.0899165061960838,0.0,0.0,2.5958290486288558,
51.57539047417973,-0.2660780408256113,477350.9971694657,0.051501261922835766,1.346136961099972,"Wembley Park, Kingsbury"
51.36647678721284,-0.1303226231510488,0.0,0.0,2.438134924389114,
51.497626017415115,0.0911494616335416,515977.0732974033,0.05566861817748309,1.4746458840548413,"Woolwich, Woolwich Arsenal, Gallions Reach"
51.55894828225094,0.1805236842205384,267581.9274015976,0.028869337260511767,1.6205998937862893,"Romford, Elm Park, Dagenham East"
51.4704121597501,0.1043037303518044,0.0,0.0,2.5579942809987077,
51.57718516798157,0.1669636650396805,450847.1251811181,0.04864176678962121,1.1247661080091829,Romford
51.3567948235513,-0.0876281383575303,0.0,0.0,2.688112669055304,
51.51003364875106,-0.110040203012295,0.0,0.0,0.31003704471865046,
51.4095186718942,-0.0135313215665893,0.0,0.0,3.375967681974571,
51.37453277950578,-0.0725205257859675,0.0,0.0,2.1010171926811987,
51.377878459185744,-0.2879207473286591,0.0,0.0,7.022012854621384,
51.462193256329414,0.060736505460044,0.0,0.0,3.1411518469032007,
51.49673532140113,-0.4275355708175595,582358.1929645607,0.0628304581044576,0.8999096602204405,Hayes & Harlington
51.446660759013746,-0.0838758340140936,0.0,0.0,2.285832840809753,
51.34661491231202,-0.0162528369917175,0.0,0.0,6.963473218778192,
51.549471099172784,-0.339179663574062,403692.27745217725,0.04355424381759428,0.8518332359943757,"Greenford, Sudbury Hill, Sudbury Town"
51.59315076960093,-0.2509647116411199,0.0,0.0,0.2648230609559056,
51.48572896854333,-0.2838843632175488,554732.5767606287,0.059849938310145026,0.9021715520140421,"Gunnersbury, Kew Gardens, Acton Town"
51.521466831700145,-0.2681268931800275,0.0,0.0,0.48868941814073574,
51.4489233793258,-0.227698442098939,254937.23338096775,0.027505104855945567,1.519765952647173,"East Putney, Southfields"
51.522711177502664,-0.3545680464354772,49167.97098048374,0.005304718261186146,1.6558884383239931,Hanwell
51.606964912183315,0.0095176939163395,0.0,0.0,0.6955014070467392,
51.54430980445076,-0.0076662021614894,0.0,0.0,0.13729120187157967,
51.42675188816594,0.0303712044055849,0.0,0.0,5.310602293854088,
51.45140570722306,-0.400309222498481,0.0,0.0,2.3320729234675577,
51.35794449611005,-0.1593964599954639,0.0,0.0,4.648637484907231,
51.494926252856594,-0.2979449722787471,510811.110715864,0.05511126395894571,0.9376329810879647,"South Ealing, Acton Town, Northfields"
51.43523607701335,0.0595230143433913,0.0,0.0,6.1201014867382675,
51.61176246825425,-0.2935784290158717,0.0,0.0,0.45725426705775524,
51.38665528803986,-0.2732212453283056,0.0,0.0,5.723337910952438,
51.577038614973205,-0.3814704928502844,0.0,0.0,0.7224110835435101,
51.54243483098449,-0.4836438326056861,0.0,0.0,0.6109209430845769,
51.437438351669584,-0.069873543553417,259269.9598190565,0.027972561466387685,1.1818997368818278,"Forest Hill, Sydenham"
51.38707512516669,-0.3019496047605745,0.0,0.0,7.633354349015285,
51.42343907300498,-0.3293690529210081,0.0,0.0,4.811743710901958,
51.533309847848,0.1072034023187734,0.0,0.0,0.6836398620131167,
51.45959425812632,-0.3424440586133617,55849.31976141627,0.006025567061345804,1.798860357522303,Hounslow East
51.42323329158833,-0.3149931858238194,0.0,0.0,4.530175553287337,
51.53986356724808,-0.2962690157389309,0.0,0.0,0.27219056335386743,
51.52103790204463,-0.2393145736583471,0.0,0.0,0.733934084971994,
51.57560269358219,-0.2805014916747333,874397.1522507081,0.0943384575075231,1.0131795871124,"Wembley Park, Kingsbury, Preston Road"
51.5979791393843,0.009120994168796,327199.72228671284,0.03530148402012184,1.323266844965865,"South Woodford, Highams Park, Wood Street"
51.46019651028259,-0.3856070197547918,125328.97553696962,0.013521707158723464,1.4925326421700065,"Hounslow West, Hounslow Central"
51.47913838437337,0.1191071587748144,548692.3309132778,0.05919825792127532,1.3309034785690628,Abbey Wood
51.38328214514823,-0.057781655232638,0.0,0.0,3.08818257617557,
51.51610717904331,0.0631691499767214,0.0,0.0,0.21004439468174907,
51.59697697308759,0.0668323306904693,71341.68478967309,0.007697033872676627,1.6804515846686312,"Hainault, Fairlop, Barkingside"
51.458555211307605,-0.2705091813343168,0.0,0.0,2.2175966091024826,
