lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.401493015160746,-0.07141302378721166,Tooting Bec,9370.650307433521,51.43589927439103,-0.15923362533504307,Balham,9545.95302905326,51.44362737290878,-0.15269122947563088,Tooting Broadway,9551.796286469462,51.42767600459317,-0.16838983681417344,Brixton,9680.295194967064,51.46266709356466,-0.1148949328839154,Colliers Wood,9941.13973053446,51.41815971696416,-0.17805799608697154,9614.281076101252,0.2683639994155571,2,0.7142857142857143,0.4913248568506357
51.35771899990769,-0.14506751286816924,Morden,7888.17848866135,51.40253820130652,-0.19475485350439264,Colliers Wood,9235.850677995397,51.41815971696416,-0.17805799608697154,South Wimbledon,9361.505197449584,51.41498929257676,-0.19330652029319118,Tooting Broadway,10334.043131775632,51.42767600459317,-0.16838983681417344,Wimbledon,10761.125605399033,51.42143496760067,-0.2065150560922177,9406.26230723886,0.26246021910108464,2,0.7142857142857143,0.48837296669339947
51.413829299848636,-0.28660017941472976,Richmond,7256.440201580181,51.463118722979786,-0.3016691259076597,Wimbledon,7324.206690551782,51.42143496760067,-0.2065150560922177,Wimbledon Park,8435.075485553425,51.434055248289106,-0.19908634010842738,South Wimbledon,8437.725056962709,51.41498929257676,-0.19330652029319118,Morden,8465.174794642337,51.40253820130652,-0.19475485350439264,7942.292318588599,0.22091128941921845,2,0.7142857142857143,0.4675985018524664
51.55845717544509,-0.33887408006120423,Sudbury Hill,296.12087650279415,51.55696518658866,-0.3366239412564384,South Harrow,1481.7755000165569,51.564549549948175,-0.3520927569079474,Sudbury Town,2360.268327080651,51.550805806993615,-0.3157464873310852,Greenford,2395.2091367853905,51.54259127112355,-0.3465040750206399,Harrow-on-the-Hill,3036.614043109436,51.57941460314498,-0.3367522322346986,957.421499824128,0.022673682954803678,3,0.5714285714285714,0.2970511271916875
51.42892194521113,-0.09902937153522302,Brixton,5086.166818982396,51.46266709356466,-0.1148949328839154,Balham,5295.878194598301,51.44362737290878,-0.15269122947563088,Tooting Bec,5534.6947362269075,51.43589927439103,-0.15923362533504307,Clapham South,5596.915036455463,51.45323695245536,-0.14721241263243376,Clapham Common,5921.701206244088,51.46221051259463,-0.13719253566731915,5472.516211003245,0.1508165780388119,2,0.7142857142857143,0.4325511461622631
51.3835197665894,-0.07216859127387355,Tooting Broadway,10793.988587068154,51.42767600459317,-0.16838983681417344,Colliers Wood,10808.91434101249,51.41815971696416,-0.17805799608697154,Tooting Bec,10925.749933319099,51.43589927439103,-0.15923362533504307,Balham,11339.091771310617,51.44362737290878,-0.15269122947563088,Morden,11426.183237663128,51.40253820130652,-0.19475485350439264,11052.262475560281,0.30917534699313926,1,0.8571428571428572,0.5831591020679983
51.37476845170934,-0.08690468267118306,Colliers Wood,10361.860088869407,51.41815971696416,-0.17805799608697154,Morden,10552.016624770726,51.40253820130652,-0.19475485350439264,Tooting Broadway,10623.65102699056,51.42767600459317,-0.16838983681417344,Tooting Bec,10997.376759144321,51.43589927439103,-0.15923362533504307,South Wimbledon,11246.449981423797,51.41498929257676,-0.19330652029319118,10746.824683577599,0.3005067175542439,1,0.8571428571428572,0.5788247873485506
51.49429058356476,-0.25477391545782563,Turnham Green,98.57723372875896,51.4949578319235,-0.2545503301237331,Stamford Brook,797.0599850813044,51.4949181050598,-0.24600122518353934,Chiswick Park,1246.650559825344,51.49466748590177,-0.26857152550054486,Ravenscourt Park,1715.0359077759567,51.494167735828476,-0.23577535697187463,Gunnersbury,1874.6689019376836,51.491741910939425,-0.2751361823945699,375.4431376209998,0.0061565560771965466,2,0.7142857142857143,0.36022113518145543
51.53556609581726,-0.022494789203729597,PUDDING MILL LANE - DLR,793.975308811248,51.53419514928636,-0.013970419425652433,BOW CHURCH - DLR,1152.8034505133742,51.5276649933369,-0.020800084864193928,Bow Road,1276.4633731308916,51.526902665586434,-0.02520321216907312,STRATFORD INTERNATIONAL - DLR,1784.5233556888838,51.54484702873076,-0.00945375181569676,Mile End,1807.252541213612,51.52523491887216,-0.033768063294587126,1242.5293041955476,0.030765327050937773,3,0.5714285714285714,0.3010969492397546
51.454692705208046,-0.025990142186341637,LEWISHAM - DLR,1915.607617179912,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,2203.1820166654784,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,2853.7155399788962,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,3572.814990663183,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,4127.549606245904,51.48167303702902,-0.011082584411792822,2704.891864567944,0.07226863631366737,0,1.0,0.5361343181568337
51.45999775341332,-0.37124032668501766,Hounslow Central,1697.0707090366082,51.47131979963469,-0.3662939172379908,Hounslow East,2343.492363002527,51.47326292270873,-0.35633446056928547,Hounslow West,2367.967425592063,51.47361867347103,-0.38579398315426044,Osterley,3519.7924722583302,51.4812434687809,-0.3522207467968353,Hatton Cross,4813.584577772813,51.46662784627763,-0.42346421038625753,2590.512014516311,0.06902242198983465,1,0.8571428571428572,0.46308263956634593
51.41024236286891,-0.0566653566620433,LEWISHAM - DLR,8889.508506797873,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,9203.811638367,51.46869615376942,-0.016384302059126953,Brixton,9228.997760867567,51.46266709356466,-0.1148949328839154,DEPTFORD BRIDGE - DLR,9766.021007433419,51.4743026334533,-0.02246289169111558,Balham,9933.157811242883,51.44362737290878,-0.15269122947563088,9388.513165447719,0.2619564807390206,2,0.7142857142857143,0.48812109751236743
51.532098737242784,-0.38308581488914367,Northolt,2674.9737528762175,51.548259260589994,-0.36865042407239057,Greenford,3631.124449709112,51.54259127112355,-0.3465040750206399,Southall,3791.2937801024054,51.50614548639833,-0.3771245451315028,South Ruislip,3852.966510252118,51.55686021118094,-0.39886613068870685,Ruislip Gardens,4837.585240844682,51.56077549009729,-0.4107169346271762,3625.1601408773035,0.09838676865057576,2,0.7142857142857143,0.406336241468145
51.568990065201135,0.12325676324327468,Chadwell Heath,473.5731355678317,51.568019572273315,0.12827514956634728,Goodmayes,1128.8209167842974,51.56578721328644,0.11183537935333984,Seven Kings,2556.3485794312883,51.56394753983007,0.09607290430467301,Newbury Park,3157.321326628056,51.57570573751538,0.08992082990646201,Barkingside,3947.289899245291,51.58570377518845,0.08862520423436726,1263.0307241575022,0.03134717781494353,2,0.7142857142857143,0.37281644605032893
51.33030044499242,-0.11746574374122416,Morden,12572.572054157255,51.40253820130652,-0.19475485350439264,Colliers Wood,13838.155970429856,51.41815971696416,-0.17805799608697154,South Wimbledon,14039.18253424273,51.41498929257676,-0.19330652029319118,Tooting Broadway,14816.242879203382,51.42767600459317,-0.16838983681417344,Wimbledon,15447.63249397854,51.42143496760067,-0.2065150560922177,14074.209683661857,0.3949412254094624,2,0.7142857142857143,0.5546134698475884
51.43720107359008,-0.0555210348278355,LEWISHAM - DLR,5563.152529911881,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,5766.158611635664,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,6140.665981977747,51.4743026334533,-0.02246289169111558,Brixton,6507.2421960851525,51.46266709356466,-0.1148949328839154,GREENWICH - DLR,7033.331276712233,51.47812506248977,-0.0134548920388944,6158.517289314339,0.1702859734399503,1,0.8571428571428572,0.5137144152914037
51.44182121164486,-0.35749799511020813,Hounslow Central,4338.980511650472,51.47131979963469,-0.3662939172379908,Hounslow East,4547.801361511039,51.47326292270873,-0.35633446056928547,Hounslow West,5260.776122385406,51.47361867347103,-0.38579398315426044,Osterley,5720.50478343166,51.4812434687809,-0.3522207467968353,Richmond,5909.891990878965,51.463118722979786,-0.3016691259076597,5078.9319006860815,0.13964626241756709,2,0.7142857142857143,0.4269659883516407
51.51855080740057,-0.08088607071655642,Liverpool Street,272.25782041486576,51.51735237101746,-0.08321330923554981,Liverpool Street,538.5233420405209,51.51768710260012,-0.08669210965050332,Aldgate,742.291492692737,51.51449244157986,-0.07584896688802757,Moorgate,760.6496237017672,51.51836305552553,-0.08931153515551986,Aldgate East,987.5048645515914,51.51542691621208,-0.07115364166807008,543.2174317563569,0.010918158024980742,6,0.1428571428571429,0.07688765044106183
51.51331514373009,-0.3261053198968706,West Ealing,446.87951293404603,51.51347049215326,-0.3211587871947293,Hanwell,1123.5916106261823,51.51178190030973,-0.3383131005158024,Ealing Broadway,2226.086708289718,51.514746193536666,-0.3015399965342394,Ealing Broadway,2277.8009263170047,51.51500454109758,-0.301005548648285,Northfields,2302.575459238815,51.49965470504596,-0.31299492833767906,1123.5253794627517,0.027387876871683953,4,0.4285714285714286,0.2279796527215563
51.51094636566252,-0.1676721842937468,Lancaster Gate,709.5214989689944,51.51168719578341,-0.17544510185673504,Marble Arch,1006.5938407807662,51.51359976087709,-0.1573589906802929,Paddington,1105.7050619572674,51.51656148278404,-0.17598969226411743,Paddington,1183.9306054918848,51.51618809108197,-0.17775149678156207,Edgware Road (Circle Line),1290.8392888082722,51.51987245129845,-0.16777316638890663,1014.9019883687355,0.02430503659943755,5,0.2857142857142857,0.15500966115686163
51.3761443802634,-0.17306045556014402,Morden,4291.862878201207,51.40253820130652,-0.19475485350439264,South Wimbledon,5908.3056551962845,51.41498929257676,-0.19330652029319118,Colliers Wood,6092.53380521256,51.41815971696416,-0.17805799608697154,Wimbledon,7214.689470919739,51.42143496760067,-0.2065150560922177,Tooting Broadway,7463.844944887582,51.42767600459317,-0.16838983681417344,5959.667730152316,0.1646424244499124,2,0.7142857142857143,0.43946406936781335
51.46645857684628,-0.1982487999121031,Putney Bridge,981.4278400243045,51.46825546825846,-0.2087270375114135,Parsons Green,1273.2492893472281,51.47498535708651,-0.20176352486363486,East Putney,1567.5089885358188,51.459149587092405,-0.2110636822805433,Fulham Broadway,2092.9976084336,51.48076777565934,-0.19476643999333534,West Brompton,3020.587965023734,51.487279564113926,-0.19557175970385998,1537.9336036978996,0.03914919595733537,1,0.8571428571428572,0.4481460265500963
51.59182611973091,-0.164419956303311,East Finchley,677.9793717901636,51.58715402026014,-0.1650441219039346,Highgate,2589.232295757599,51.57784395375154,-0.14646788226539453,Finchley Central,2855.7165244894118,51.60093175153773,-0.19255484880487297,West Finchley,3341.3053631624016,51.60948689407505,-0.18834268491450493,Golders Green,3885.5553659865595,51.57228620318889,-0.19402225224523736,1806.352832360613,0.04676720161553207,1,0.8571428571428572,0.45195502937919463
51.42868801097257,-0.08465361075279422,Brixton,5622.551596437287,51.46266709356466,-0.1148949328839154,Balham,6517.970815593976,51.44362737290878,-0.15269122947563088,Clapham South,6675.88991044126,51.45323695245536,-0.14721241263243376,Clapham North,6709.135367679583,51.46572960060881,-0.12935895070321768,Clapham Common,6785.376011931243,51.46221051259463,-0.13719253566731915,6430.899520686334,0.17801645307109284,2,0.7142857142857143,0.44615108367840356
51.59020399188494,-0.06343005888374763,Tottenham Hale,428.57755609789115,51.588048703622064,-0.06016465065370944,Seven Sisters,1279.7960568207732,51.58339794718637,-0.0725100279127818,Blackhorse Road,2008.8581977086537,51.586840594392974,-0.041793873795219,Turnpike Lane,3561.971484569421,51.59025232853629,-0.10297211354184564,Walthamstow Central,3912.399150070804,51.58311960662003,-0.0215170203946605,1205.1646417774678,0.02970488063234227,2,0.7142857142857143,0.37199529745902826
51.52291153425737,-0.3689970038380651,Southall,2532.9190684925898,51.50614548639833,-0.3771245451315028,Hanwell,3202.1196840005423,51.51178190030973,-0.3383131005158024,Greenford,3494.828534279898,51.54259127112355,-0.3465040750206399,Northolt,3665.5459222816075,51.548259260589994,-0.36865042407239057,West Ealing,4526.644898684475,51.51347049215326,-0.3211587871947293,3362.573286597448,0.09093429159951608,2,0.7142857142857143,0.4026100029426152
51.469891880511256,0.13305023199381977,Abbey Wood,3264.8760536050772,51.491073973350574,0.12054450171194857,Woolwich,6339.635336406069,51.491667870973096,0.07211914694673671,WOOLWICH ARSENAL - DLR,6483.751940431607,51.48998499909446,0.06886448006159107,KING GEORGE V - DLR,7900.134317613614,51.5020253612449,0.06229214246817125,GALLIONS REACH - DLR,7910.647351447491,51.508980646475905,0.07175759149661497,5738.868807406952,0.1583759306104881,1,0.8571428571428572,0.5077593938766727
51.66185272351799,-0.04591855480827789,Oakwood,7959.457037451466,51.64733362819432,-0.13126893872170828,Southgate,8516.765231649644,51.63225854371172,-0.1277625393853033,Cockfosters,9405.954224077746,51.65152862765704,-0.14916314678277617,Loughton,9581.252652391766,51.64131224348847,0.05533810169999307,Buckhurst Hill,9825.584486027179,51.625982897027,0.04682407515656278,9000.682660811251,0.25094946386671446,2,0.7142857142857143,0.4826175890762144
51.39434169405344,-0.1867099634972871,Morden,1390.8444141440855,51.40253820130652,-0.19475485350439264,South Wimbledon,3044.8203425531265,51.41498929257676,-0.19330652029319118,Colliers Wood,3532.0374385706864,51.41815971696416,-0.17805799608697154,Wimbledon,4307.8995031552395,51.42143496760067,-0.2065150560922177,Tooting Broadway,5097.163835064265,51.42767600459317,-0.16838983681417344,2842.756534720603,0.07618137327562359,2,0.7142857142857143,0.39523354378066894
51.44618724725195,-0.05513923747219728,LEWISHAM - DLR,4656.562236306358,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,4780.641949723818,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,5024.452863688987,51.4743026334533,-0.02246289169111558,Brixton,5901.457928655947,51.46266709356466,-0.1148949328839154,GREENWICH - DLR,5959.126121104633,51.47812506248977,-0.0134548920388944,5207.173828384358,0.143285896342792,1,0.8571428571428572,0.5002143767428247
51.49937915442027,-0.009652958891129156,CROSSHARBOUR - DLR,665.3561813905881,51.49590351988882,-0.01448274918950765,SOUTH QUAY - DLR,865.2031482905461,51.50061170089832,-0.019032982341807152,Canary Wharf,936.8961648085383,51.50343011540573,-0.01775363971134798,Canary Wharf,1188.0665652769994,51.506103947456054,-0.017214251855858537,HERON QUAYS - DLR,1208.628604859147,51.50333239231443,-0.021451061501281746,926.7507057053781,0.021803215200678582,1,0.8571428571428572,0.4394730361717679
51.358393388797715,-0.18813005033033336,Morden,6411.725246856313,51.40253820130652,-0.19475485350439264,South Wimbledon,8197.549692921117,51.41498929257676,-0.19330652029319118,Colliers Wood,8690.551551324577,51.41815971696416,-0.17805799608697154,Wimbledon,9266.747055614036,51.42143496760067,-0.2065150560922177,Tooting Broadway,10176.703231350157,51.42767600459317,-0.16838983681417344,8344.517601578254,0.23232684447073557,2,0.7142857142857143,0.47330627937822495
51.65495756378157,-0.1763274267658102,High Barnet,1728.1428436856597,51.65052191222786,-0.19416624688190223,Cockfosters,2493.3448831748606,51.65152862765704,-0.14916314678277617,Totteridge & Whetstone,3533.6945375789996,51.63058779485697,-0.1792054604098072,Oakwood,4200.660383322993,51.64733362819432,-0.13126893872170828,Woodside Park,5395.723015772096,51.61808637995582,-0.1855114363532535,2965.417448728837,0.07966261246109371,2,0.7142857142857143,0.396974163373404
51.539010299678644,-0.23864506464085342,Willesden Junction,1094.7822715314232,51.53240375197415,-0.2445731603163596,Kensal Green,1766.750116984857,51.530571777558116,-0.2244787816465951,Harlesden,1829.4670824577834,51.5366984829526,-0.2585901442236528,Dollis Hill,1873.2661112076353,51.55196194099086,-0.23904076572437893,Willesden Green,2075.608891053523,51.54937241454188,-0.22271672855408042,1643.8418035334305,0.04215497639123383,2,0.7142857142857143,0.37822034533847404
51.37405759198694,-0.04383016317304203,LEWISHAM - DLR,13516.268914283493,51.46565346553587,-0.014083062226242563,Tooting Broadway,13677.153087741948,51.42767600459317,-0.16838983681417344,Colliers Wood,13715.648464055797,51.41815971696416,-0.17805799608697154,Tooting Bec,13744.948015429745,51.43589927439103,-0.15923362533504307,ELVERSON ROAD - DLR,13909.114264810476,51.46869615376942,-0.016384302059126953,13711.467256536587,0.3846462332210277,1,0.8571428571428572,0.6208945451819424
51.609572739643916,-0.14926178766662287,Arnos Grove,1766.7993168021299,51.61645247794506,-0.1330451742909319,Bounds Green,2273.0130452415015,51.60706378685743,-0.12434197787111509,Woodside Park,3488.135558214403,51.61808637995582,-0.1855114363532535,West Finchley,3518.886071534398,51.60948689407505,-0.18834268491450493,East Finchley,3539.9416759084356,51.58715402026014,-0.1650441219039346,2689.187868647314,0.0718229412329696,2,0.7142857142857143,0.39305432775934196
51.55758495349181,0.25256497140934386,Upminster,253.58819867003731,51.55908765486934,0.25111551581131547,Upminster Bridge,1514.7216129345738,51.558496054141195,0.23582667980199254,Hornchurch,3059.478631042238,51.55404895710733,0.21910684007400003,Elm Park,4990.843272311055,51.549719886941844,0.1986662037147443,Harold Wood,5430.939933089626,51.593439600882554,0.23465343804517522,940.7446227709319,0.02220037653638781,2,0.7142857142857143,0.3682430454110511
51.52167740698744,-0.28255606389975807,West Acton,553.8379083401641,51.517980197246935,-0.2809538703054756,Park Royal,706.0603976775017,51.526479964901434,-0.28396753015599946,North Ealing,829.3898600197815,51.517482284384876,-0.2888251159580139,Acton Main Line,1502.2936706881906,51.517083240523654,-0.26762077574275817,Hanger Lane,1532.4608310617907,51.53018552933825,-0.2926845249496959,870.2021282889615,0.020198310124140462,3,0.5714285714285714,0.2958134407763559
51.501959702266255,-0.16803246445391468,Knightsbridge,601.6790531472082,51.50124118729131,-0.16146611606618974,South Kensington,1228.9094923385726,51.49408858708188,-0.17316504691138462,Hyde Park Corner,1258.1802474475971,51.5027515504957,-0.15414966922837586,Lancaster Gate,1557.6515699695037,51.51168719578341,-0.17544510185673504,Sloane Square,1746.7586154132541,51.49233693461083,-0.1563353394945677,1114.8210008354663,0.027140837917119822,4,0.4285714285714286,0.2278561332442742
51.56976476864008,0.08000179721560831,Newbury Park,1239.8540217835125,51.57570573751538,0.08992082990646201,Gants Hill,1583.3428843000013,51.57653500920319,0.06619413225561141,Seven Kings,1675.0829417683549,51.56394753983007,0.09607290430467301,Ilford,1849.0191670202437,51.55901595033399,0.06889387475453736,Barkingside,2432.554048016749,51.58570377518845,0.08862520423436726,1673.9063681839234,0.04300823874788291,2,0.7142857142857143,0.37864697651679863
51.54842685787032,-0.26712672278995303,Stonebridge Park,1041.203085803495,51.54419264973252,-0.27646679490996795,Neasden,1679.8581513602892,51.554426400499004,-0.2511708953836603,Harlesden,1862.527715844119,51.5366984829526,-0.2585901442236528,Wembley Park,2504.816361246074,51.56376083873252,-0.28005006150968614,Dollis Hill,2583.2132164602763,51.55196194099086,-0.23904076572437893,1736.7345362263277,0.04479136487497045,3,0.5714285714285714,0.30810996815177094
51.562523859574945,-0.021325462953867377,Leyton,1664.7446703541168,51.55660356521063,-0.00548715538242508,STRATFORD INTERNATIONAL - DLR,2771.3701631694407,51.54484702873076,-0.00945375181569676,Leytonstone,2788.6321713948964,51.568320494028455,0.008183219874044318,Walthamstow Central,2978.5403624594974,51.58311960662003,-0.0215170203946605,Stratford,3423.0696523226147,51.54143718776305,-0.004077736594981249,2566.7427828802915,0.068347827468435,3,0.5714285714285714,0.3198881994485032
51.36760160250185,-0.20213264946796855,Morden,5095.978394915217,51.40253820130652,-0.19475485350439264,South Wimbledon,6898.949214705558,51.41498929257676,-0.19330652029319118,Colliers Wood,7628.581359658184,51.41815971696416,-0.17805799608697154,Wimbledon,7794.752278627262,51.42143496760067,-0.2065150560922177,Tooting Broadway,9207.833274481167,51.42767600459317,-0.16838983681417344,7050.561500675212,0.1956030786390263,2,0.7142857142857143,0.4549443964623703
51.55329393758395,-0.00730112473499761,Leyton,505.7940559592397,51.55660356521063,-0.00548715538242508,STRATFORD INTERNATIONAL - DLR,1236.8864422226488,51.54484702873076,-0.00945375181569676,Maryland,1597.3287024007977,51.54597586240269,0.0059684918586619,Stratford,1739.1419460130717,51.54143718776305,-0.004077736594981249,Stratford,1740.6854075255562,51.541456474970374,-0.0038044932283004124,1096.227103153142,0.026613124539588785,3,0.5714285714285714,0.2990208479840801
51.59871076099819,-0.03419024182426242,Blackhorse Road,1848.2142042088335,51.586840594392974,-0.041793873795219,Walthamstow Central,2527.2796239252875,51.58311960662003,-0.0215170203946605,Tottenham Hale,2802.0365518377157,51.588048703622064,-0.06016465065370944,Seven Sisters,4101.097684361931,51.58339794718637,-0.0725100279127818,South Woodford,5631.185362530884,51.591892453017074,0.027362518469825348,2915.370056521422,0.07824221751057713,2,0.7142857142857143,0.3962639658981457
51.4945040402083,-0.2691714488087191,Chiswick Park,59.085861151467874,51.49466748590177,-0.26857152550054486,Gunnersbury,670.4062781879845,51.491741910939425,-0.2751361823945699,Turnham Green,1321.4166774694277,51.4949578319235,-0.2545503301237331,Acton Town,1531.3923176883332,51.50264555083834,-0.28002176408560275,Stamford Brook,2092.3373590306555,51.4949181050598,-0.24600122518353934,246.25866549105388,0.00249017180010847,2,0.7142857142857143,0.3583879430429114
51.48140739317795,-0.010434913479448738,CUTTY SARK - DLR,69.97151408439969,51.48167303702902,-0.011082584411792822,GREENWICH - DLR,547.4334461594767,51.47812506248977,-0.0134548920388944,ISLAND GARDENS - DLR,961.6724612565301,51.48805713701827,-0.010502231513365157,MUDCHUTE - DLR,1432.18930192831,51.490885808029404,-0.015032189977413828,DEPTFORD BRIDGE - DLR,1495.1367203920784,51.4743026334533,-0.02246289169111558,269.9032290496608,0.003161228117021583,0,1.0,0.5015806140585108
51.60213487581553,-0.25064402874827924,Colindale,969.4537694662961,51.59544539419721,-0.24993805686952955,Burnt Oak,1206.4203740958617,51.602834176714175,-0.26399369483295404,Edgware,2734.042316994664,51.61360827412279,-0.27477777123740055,Queensbury,3403.560658107037,51.59419745209295,-0.2862217775472735,Hendon Central,3508.54456693342,51.58317142482077,-0.2263467398232382,1782.5347658191822,0.04609122111076754,2,0.7142857142857143,0.38018846769824094
51.421524283795385,-0.20001696318900924,Wimbledon,587.6443904725108,51.42143496760067,-0.2065150560922177,South Wimbledon,1123.0229055249104,51.41498929257676,-0.19330652029319118,Wimbledon Park,1814.024543898918,51.434055248289106,-0.19908634010842738,Colliers Wood,2044.1668902657373,51.41815971696416,-0.17805799608697154,Morden,2786.458423354419,51.40253820130652,-0.19475485350439264,1252.6622155706266,0.031052909190913126,2,0.7142857142857143,0.3726693117383137
51.602562219884106,-0.2795068069805872,Queensbury,1352.372474241745,51.59419745209295,-0.2862217775472735,Burnt Oak,1397.5416735056485,51.602834176714175,-0.26399369483295404,Canons Park,1556.9857567515387,51.60770907048488,-0.29469410620588665,Edgware,1653.144591172987,51.61360827412279,-0.27477777123740055,Kingsbury,2592.722313140702,51.584641087244194,-0.2786447440288867,1619.248166255648,0.04145698441476031,2,0.7142857142857143,0.3778713493502373
51.46090667938198,0.13263160031192733,Abbey Wood,4497.274329760095,51.491073973350574,0.12054450171194857,Woolwich,7046.641407705421,51.491667870973096,0.07211914694673671,WOOLWICH ARSENAL - DLR,7130.857258263982,51.48998499909446,0.06886448006159107,KING GEORGE V - DLR,8700.813178308485,51.5020253612449,0.06229214246817125,GALLIONS REACH - DLR,8862.685291397951,51.508980646475905,0.07175759149661497,6828.096691658944,0.18928930528426738,1,0.8571428571428572,0.5232160812135623
51.45564694705034,-0.08352521534218806,Brixton,3010.2645145295282,51.46266709356466,-0.1148949328839154,Stockwell,4268.206349312682,51.47182845729258,-0.12304218836550214,Clapham North,4389.666934066499,51.46572960060881,-0.12935895070321768,Oval,4598.839022346927,51.48183745351276,-0.1124062491167189,Clapham Common,4940.311422330278,51.46221051259463,-0.13719253566731915,4118.082000731384,0.11237638309111099,2,0.7142857142857143,0.41333104868841264
51.588991993533206,0.00869801631438516,Snaresbrook,1659.5746316001448,51.58067707711797,0.021393426338283436,South Woodford,1732.871331726206,51.591892453017074,0.027362518469825348,Wanstead,2640.4592285524845,51.57560161289604,0.028620677765270462,Walthamstow Central,2851.481903543022,51.58311960662003,-0.0215170203946605,Leytonstone,2989.8290615701717,51.568320494028455,0.008183219874044318,2228.6356815927475,0.05875201041942047,2,0.7142857142857143,0.3865188623525674
51.619010910273815,-0.17776871967798236,Woodside Park,709.7249982654238,51.61808637995582,-0.1855114363532535,West Finchley,1674.2776854588276,51.60948689407505,-0.18834268491450493,Totteridge & Whetstone,1679.1541437125015,51.63058779485697,-0.1792054604098072,Finchley Central,2933.9220719071777,51.60093175153773,-0.19255484880487297,Mill Hill East,3298.78865328033,51.608233232687525,-0.21006141993144073,1540.457433172385,0.03922082475722702,1,0.8571428571428572,0.4481818409500421
51.5944067492731,-0.33756360525171936,Harrow & Wealdstone,418.2107130151912,51.59204382510434,-0.3348864548890388,Harrow-on-the-Hill,2169.205433285177,51.57941460314498,-0.3367522322346986,West Harrow,2571.4334225606385,51.57956661616709,-0.35329028029996584,Kenton,2635.5483669476257,51.58161162102015,-0.31672815541742494,North Harrow,2637.996314535015,51.58494710527484,-0.3626047009909967,1250.1472542955787,0.030981532079374166,2,0.7142857142857143,0.3726336231825442
51.43905248434684,-0.17055133713927711,Tooting Bec,1119.9328070294814,51.43589927439103,-0.15923362533504307,Tooting Broadway,1656.6983103779442,51.42767600459317,-0.16838983681417344,Balham,1744.393732032008,51.44362737290878,-0.15269122947563088,Wimbledon Park,2678.382046708875,51.434055248289106,-0.19908634010842738,Clapham South,2941.9875530077,51.45323695245536,-0.14721241263243376,1796.588793028934,0.0464900884323739,2,0.7142857142857143,0.3803879013590441
51.46319048077351,0.0031695694776038893,LEWISHAM - DLR,1598.6281305175403,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,1937.4207877910515,51.46869615376942,-0.016384302059126953,GREENWICH - DLR,2630.411926431019,51.47812506248977,-0.0134548920388944,DEPTFORD BRIDGE - DLR,2818.233051079121,51.4743026334533,-0.02246289169111558,CUTTY SARK - DLR,2966.6469310466155,51.48167303702902,-0.011082584411792822,2258.5923585512755,0.059602210815673,0,1.0,0.5298011054078365
51.40242453624691,-0.12888279856376023,Colliers Wood,4995.46550011852,51.41815971696416,-0.17805799608697154,Tooting Broadway,5108.461382097003,51.42767600459317,-0.16838983681417344,Tooting Bec,5564.506645277275,51.43589927439103,-0.15923362533504307,Morden,5958.138123246162,51.40253820130652,-0.19475485350439264,South Wimbledon,6103.066395550873,51.41498929257676,-0.19330652029319118,5510.641501708119,0.1518986118474817,1,0.8571428571428572,0.5045207344951694
51.565534219007695,-0.20876390359497976,Golders Green,1648.7407795710285,51.57228620318889,-0.19402225224523736,Brent Cross,1672.566686107842,51.576668983672164,-0.21378475842151334,Willesden Green,2654.099434175076,51.54937241454188,-0.22271672855408042,Kilburn,2711.711420698419,51.546953022454446,-0.20471489160119855,Hendon Central,3002.5694899527966,51.58317142482077,-0.2263467398232382,2190.099319138597,0.057658309984154985,2,0.7142857142857143,0.38597201213493465
51.36715742620407,-0.1734181801098517,Morden,5468.451957553552,51.40253820130652,-0.19475485350439264,South Wimbledon,7147.041627232866,51.41498929257676,-0.19330652029319118,Colliers Wood,7387.249978649455,51.41815971696416,-0.17805799608697154,Wimbledon,8400.612342767807,51.42143496760067,-0.2065150560922177,Tooting Broadway,8763.270098925932,51.42767600459317,-0.16838983681417344,7232.69645950599,0.20077225058636014,2,0.7142857142857143,0.45752898243603723
