lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.41726613991362,0.058719866386786,LEWISHAM - DLR,9603.52154048421,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,10067.542764189297,51.46869622022829,-0.016358693464723607,WOOLWICH ARSENAL - DLR,10556.444884770026,51.489985357998016,0.0688912148850038,Woolwich,10827.904979642835,51.491668236437704,0.07214595050906773,GREENWICH - DLR,10952.935611428711,51.47812532354829,-0.013428987645855905,10376.885850914783,0.26889954282712697,2,0.8,0.5344497714135635
51.44261447999178,-0.4150053966995752,Hatton Cross,3555.0578218824735,51.46662778937479,-0.42344368101612345,Heathrow Terminal 4,3604.2822688669717,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,3690.0597917310365,51.459206921447475,-0.4460362551293997,Hounslow West,5203.192176542785,51.47361871639353,-0.385772979713366,Heathrow Terminals 1-2-3,5350.201320299014,51.4713042570714,-0.4524058201396179,4136.217181466483,0.08651987884397865,1,1.0,0.5432599394219894
51.618107482044536,-0.1199946221400245,Arnos Grove,1196.7262376989904,51.616455185489194,-0.13301987853029287,Bounds Green,1643.4306509110315,51.60706647717479,-0.12431690931299394,Southgate,2162.233555410432,51.632261218475584,-0.12773657427020435,Wood Green,3120.9984639076292,51.59747402372348,-0.10983386762894175,Turnpike Lane,4310.51485441264,51.590254789519385,-0.10294685906251815,2033.361694912262,0.02506523394023257,1,1.0,0.5125326169701163
51.45081026886436,-0.3571536343487594,Hounslow Central,3077.9907236098697,51.47131964602911,-0.36627277395717445,Hounslow East,3247.594578664425,51.47326277254156,-0.3563132084539763,Hounslow West,4190.526208659469,51.47361871639353,-0.385772979713366,Osterley,4423.4190634826655,51.481243488531945,-0.35219948980178173,Richmond,5320.8447554914965,51.46311840473405,-0.3016467054337033,3889.6867895598198,0.07931518133172537,2,0.8,0.4396575906658627
51.591606484638426,-0.1499623524738037,East Finchley,1501.1973943974187,51.58715662440678,-0.1650189133944944,Highgate,2014.962810211741,51.57784658975153,-0.14644230428628777,Bounds Green,3214.5211537037935,51.60706647717479,-0.12431690931299394,Wood Green,3712.7045442592193,51.59747402372348,-0.10983386762894175,Arnos Grove,3903.9360992768748,51.616455185489194,-0.13301987853029287,2501.241267337933,0.03873872370925706,2,0.8,0.41936936185462853
51.57665267625534,0.1958095635818996,Gidea Park,1223.660900142571,51.58206113794098,0.2062522935798357,Romford,1249.1395882209908,51.57469146078035,0.1823104268842422,Hornchurch,3886.457611679959,51.554050484644705,0.2191338382742129,Elm Park,3903.502168069566,51.54972145979434,0.19869376414095105,Harold Wood,4261.523757434103,51.59344147206972,0.23467882167608276,2113.349331461637,0.02740282291496833,2,0.8,0.4137014114574842
51.478616626347794,0.1478930942706084,Abbey Wood,3054.7543287064905,51.491074357645864,0.12057216047674105,Woolwich,7094.996597323343,51.491668236437704,0.07214595050906773,WOOLWICH ARSENAL - DLR,7320.342422116739,51.489985357998016,0.0688912148850038,GALLIONS REACH - DLR,8154.097625358557,51.508981284149876,0.07178457988924161,KING GEORGE V - DLR,8434.924399242966,51.50202586586268,0.06231897937750261,5909.459782032382,0.1383417919724644,2,0.8,0.46917089598623224
51.4031050822682,-0.1719567268147685,Morden,2061.425253384384,51.40253724508803,-0.19473027219670863,Colliers Wood,2245.1531029515263,51.418159079977876,-0.17803308894654438,South Wimbledon,2583.0447766556135,51.41498850026229,-0.19328192113707632,Tooting Broadway,3567.8260578983122,51.427675722454374,-0.16836472055651,Wimbledon,4096.000440435577,51.42143425544057,-0.20649073062441967,2714.339844257995,0.04496639720268157,2,0.8,0.4224831986013408
51.37680758965929,-0.2161122467667634,Morden,4193.506132818556,51.40253724508803,-0.19473027219670863,South Wimbledon,5894.785293875045,51.41498850026229,-0.19328192113707632,Wimbledon,6511.6648000894165,51.42143425544057,-0.20649073062441967,Colliers Wood,6900.798310222375,51.418159079977876,-0.17803308894654438,Wimbledon Park,8420.637095519909,51.43405489769917,-0.19906206857886732,6058.090352636937,0.1426854280410139,2,0.8,0.471342714020507
51.4302902614987,-0.1852582585819848,Wimbledon Park,1361.2981535576155,51.43405489769917,-0.19906206857886732,Tooting Broadway,1573.1941852516177,51.427675722454374,-0.16836472055651,Colliers Wood,1871.8814788324116,51.418159079977876,-0.17803308894654438,Wimbledon,2307.4259635253757,51.42143425544057,-0.20649073062441967,South Wimbledon,2328.5648243738706,51.41498850026229,-0.19328192113707632,1806.8174950865152,0.01844462047234861,2,0.8,0.40922231023617434
51.63537797316454,-0.075927451719334,Southgate,4684.260996596082,51.632261218475584,-0.12773657427020435,Oakwood,5269.107690568287,51.64733639621023,-0.13124277946983365,Arnos Grove,5822.052238351965,51.616455185489194,-0.13301987853029287,Bounds Green,5978.076483823675,51.60706647717479,-0.12431690931299394,Wood Green,6274.142968709756,51.59747402372348,-0.10983386762894175,5545.147648862654,0.12769499626005035,1,1.0,0.5638474981300252
51.401016543642825,-0.0426480735126304,LEWISHAM - DLR,9697.910298423367,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,10071.572639290818,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,10754.277282670431,51.474302836694164,-0.02243708367150416,Brixton,11049.88409968994,51.46266775315543,-0.11486935481082039,GREENWICH - DLR,11459.225592937295,51.47812532354829,-0.013428987645855905,10567.356416106306,0.2744659267385775,2,0.8,0.5372329633692887
51.4127570078342,-0.2147136808447403,Wimbledon,1458.5108219043686,51.42143425544057,-0.20649073062441967,South Wimbledon,1964.6364472273774,51.41498850026229,-0.19328192113707632,Morden,2334.5380636996188,51.40253724508803,-0.19473027219670863,Wimbledon Park,3389.2758334686573,51.43405489769917,-0.19906206857886732,Colliers Wood,3407.4638925830154,51.418159079977876,-0.17803308894654438,2260.906017918288,0.03171507538659487,2,0.8,0.4158575376932975
51.53229988034096,-0.3974753599945218,Northolt,3477.4133921229954,51.54826023603043,-0.3686291206057346,South Ruislip,3553.823972768838,51.55686140180025,-0.3988455279896942,Southall,4204.79828049716,51.50614613228283,-0.3771035436303124,Ruislip Gardens,4286.896739012245,51.56077685707859,-0.41069628925608653,Hayes & Harlington,4669.286796998723,51.50303723137112,-0.41935690170324563,3986.557061935185,0.08214615484779525,2,0.8,0.4410730774238977
51.53190264464618,-0.3686534322702114,Northolt,2365.3914840507814,51.54826023603043,-0.3686291206057346,Greenford,2527.232228832224,51.54259233758515,-0.34648182369057073,Southall,3801.6760178589834,51.50614613228283,-0.3771035436303124,Hanwell,3995.8338137622113,51.511782580692746,-0.3382911620071243,Perivale,4140.707221111878,51.536752008843415,-0.3234024154219954,3178.1142974002287,0.058519917411522654,2,0.8,0.42925995870576134
51.42845304730982,-0.0702471321310656,Brixton,6382.723027451439,51.46266775315543,-0.11486935481082039,LEWISHAM - DLR,7397.411596825286,51.4656534958191,-0.014057517109202628,Clapham North,7587.157481852189,51.46573033892738,-0.12933358122662442,ELVERSON ROAD - DLR,7588.108988218484,51.46869622022829,-0.016358693464723607,Balham,7765.806301596399,51.44362772683046,-0.1526657783980393,7307.67872662944,0.17920387179075212,3,0.6,0.38960193589537606
51.46963135930741,0.1474706354164718,Abbey Wood,3939.1437607106245,51.491074357645864,0.12057216047674105,Woolwich,7511.465952982899,51.491668236437704,0.07214595050906773,WOOLWICH ARSENAL - DLR,7682.21569547691,51.489985357998016,0.0688912148850038,GALLIONS REACH - DLR,8892.535033424814,51.508981284149876,0.07178457988924161,KING GEORGE V - DLR,9003.272513466829,51.50202586586268,0.06231897937750261,6750.485585076082,0.16292024846242056,2,0.8,0.4814601242312103
51.57175740344451,-0.0353218400083977,Walthamstow Central,2062.5592703032894,51.583121461554015,-0.02149009721696701,Blackhorse Road,2257.5054457327956,51.58684229409946,-0.041768161396529516,Tottenham Hale,3248.28916907458,51.58805045886335,-0.060139591063478465,Leyton,3470.7032286160706,51.55660540139774,-0.005459613057395526,Seven Sisters,3747.924029402745,51.58339989538407,-0.07248488928732598,2792.3661018610374,0.04724666609648962,2,0.8,0.42362333304824484
51.56785402510961,-0.3673672384697701,Rayners Lane,1122.9945113901288,51.57519704851259,-0.37142479120741934,South Harrow,1458.9067481766097,51.56455092187521,-0.35207122891969983,West Harrow,2117.3512983181095,51.57956835045778,-0.3532684142764812,North Harrow,2509.2648953022526,51.58494912254143,-0.36258290453469627,Northolt,2835.59792313588,51.54826023603043,-0.3686291206057346,1786.1023459005298,0.017839233109549425,3,0.6,0.3089196165547747
51.3910573007404,0.0144220648150432,LEWISHAM - DLR,11090.599099204263,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,11567.299539111074,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,12490.974973138495,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,12840.411444141362,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,13305.125114102118,51.48167337063602,-0.011056580657622243,12203.664821481234,0.32228602310197935,1,1.0,0.6611430115509896
51.44345746974993,0.1030700152431701,Abbey Wood,7065.378469001409,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,7403.207635783199,51.489985357998016,0.0688912148850038,Woolwich,7510.847056458177,51.491668236437704,0.07214595050906773,KING GEORGE V - DLR,9235.089347182182,51.50202586586268,0.06231897937750261,GALLIONS REACH - DLR,9888.122997686345,51.508981284149876,0.07178457988924161,8075.369972904745,0.20163917142842253,2,0.8,0.5008195857142113
51.592057893948834,-0.1788182165641249,East Finchley,1430.8962184062739,51.58715662440678,-0.1650189133944944,Finchley Central,1781.2596080042358,51.600934833101746,-0.19252942794168978,West Finchley,2662.0546704705766,51.60948993574266,-0.18831738595327135,Golders Green,3169.0648429218154,51.572288875812,-0.19399749568271848,Highgate,3567.983212046491,51.57784658975153,-0.14644230428628777,2240.4106241505956,0.03111611023934175,1,1.0,0.5155580551196709
51.59137824273272,-0.1355347819301274,Highgate,2189.7170111887312,51.57784658975153,-0.14644230428628777,Wood Green,2477.122449438405,51.59747402372348,-0.10983386762894175,Bounds Green,2483.541727081444,51.60706647717479,-0.12431690931299394,East Finchley,2725.189613860954,51.58715662440678,-0.1650189133944944,Turnpike Lane,2939.986495189815,51.590254789519385,-0.10294685906251815,2537.929914327377,0.03981092661961004,2,0.8,0.41990546330980505
51.42016874663698,-0.1137444249965802,Tooting Bec,4697.409405976099,51.435899341737425,-0.1592083111530278,Balham,4887.255058317706,51.44362772683046,-0.1526657783980393,Tooting Broadway,5055.961917186656,51.427675722454374,-0.16836472055651,Clapham South,5657.146588835802,51.45323750844449,-0.14718699803775498,Colliers Wood,5819.972182779127,51.418159079977876,-0.17803308894654438,5187.404755577003,0.11724018250119649,1,1.0,0.5586200912505982
51.52209948356572,-0.3113448545946752,Ealing Broadway,1384.3602469919479,51.5147471519823,-0.30151759673391815,Ealing Broadway,1387.8864493698568,51.515005507958364,-0.30098313687586625,West Ealing,1528.7317133769618,51.51347124137933,-0.3211365656440236,Hanger Lane,2051.254026180041,51.53018682042521,-0.292661700510492,North Ealing,2140.417094878586,51.51748339532544,-0.28880251920371186,1638.4215333360744,0.013523353129552862,4,0.4,0.20676167656477645
51.54108995932217,-0.3827459753914007,Northolt,1641.683606389028,51.54826023603043,-0.3686291206057346,South Ruislip,2703.2926055470352,51.55686140180025,-0.3988455279896942,Greenford,3277.0583420381204,51.54259233758515,-0.34648182369057073,Ruislip Gardens,3801.737581255028,51.56077685707859,-0.41069628925608653,South Harrow,4376.736395952167,51.56455092187521,-0.35207122891969983,2815.7590527805223,0.047930310550994386,2,0.8,0.4239651552754972
51.58799443667997,0.0664302570782177,Gants Hill,1657.1804383917495,51.57653618620388,0.06622053509738708,Barkingside,2029.1330421135253,51.58570492710439,0.0886515841287507,Fairlop,2475.330474088006,51.59555945125294,0.09107962810176558,Redbridge,2542.0557462822944,51.57625099831294,0.04543664415152093,Newbury Park,2765.4068761606027,51.57570671131438,0.08994710104866553,2217.0636515717483,0.0304338094732717,1,1.0,0.5152169047366358
51.37636684477912,-0.18739119886305,Morden,3842.203378673878,51.40253724508803,-0.19473027219670863,South Wimbledon,5610.281639810556,51.41498850026229,-0.19328192113707632,Colliers Wood,6102.397150258154,51.418159079977876,-0.17803308894654438,Wimbledon,6742.106610981051,51.42143425544057,-0.20649073062441967,Tooting Broadway,7616.50265864923,51.427675722454374,-0.16836472055651,5668.953675723652,0.1313131504633873,2,0.8,0.4656565752316937
51.51636192927391,0.0487735601003999,ROYAL ALBERT - DLR,1178.8841101187436,51.508411071047796,0.045890633937065085,BECKTON - DLR,1212.1871749442187,51.514417517428555,0.06184131351015285,BECKTON PARK - DLR,1231.0557188473272,51.50877403246807,0.05495716048801019,PRINCE REGENT - DLR,1657.6524364484028,51.509369678637576,0.03421726118998984,CYPRUS - DLR,1781.1753769934814,51.508498741918984,0.06396610683495485,1369.7820942019334,0.005672532450390392,1,1.0,0.5028362662251952
51.46754414762747,-0.270167217551604,Kew Gardens,1915.0910458544815,51.476997832844376,-0.2850185530874335,Richmond,2914.4262395504943,51.46311840473405,-0.3016467054337033,Gunnersbury,3527.537031612729,51.49174257627245,-0.2751137924217151,Chiswick Park,3924.932965087188,51.49466825400271,-0.2685489968417927,Turnham Green,4208.21364007251,51.494958689122086,-0.2545275752571731,3046.5792399085435,0.05467588709073679,2,0.8,0.4273379435453684
51.5672446329284,-0.32410215095164,South Kenton,1482.9836621998295,51.57021494467586,-0.30835111848914726,Northwick Park,1713.537206043825,51.57847686666111,-0.31804395596062013,Sudbury Hill,1864.9661145267744,51.55696668797242,-0.3366020054180998,North Wembley,1954.4128233733156,51.562395692182534,-0.30386008561883754,Harrow-on-the-Hill,2095.9257105632946,51.57941628030986,-0.3367300744303407,1796.6959777741943,0.018148825418293303,3,0.6,0.30907441270914665
51.47939953068714,0.1047238799521104,Abbey Wood,2213.2000982981795,51.491074357645864,0.12057216047674105,Woolwich,3435.148805857607,51.491668236437704,0.07214595050906773,WOOLWICH ARSENAL - DLR,3579.299378285811,51.489985357998016,0.0688912148850038,KING GEORGE V - DLR,5036.170164649196,51.50202586586268,0.06231897937750261,GALLIONS REACH - DLR,5209.941599503615,51.508981284149876,0.07178457988924161,3538.993109782059,0.06906637645733743,2,0.8,0.4345331882286687
51.41297511858589,-0.2290858864395658,Wimbledon,2381.206054726909,51.42143425544057,-0.20649073062441967,South Wimbledon,3250.6019690553985,51.41498850026229,-0.19328192113707632,Morden,3454.207783603701,51.40253724508803,-0.19473027219670863,Wimbledon Park,4081.572622996871,51.43405489769917,-0.19906206857886732,Colliers Wood,4676.718224215778,51.418159079977876,-0.17803308894654438,3387.714451406888,0.06464535166918373,2,0.8,0.4323226758345919
51.6031951180729,-0.322777935514346,Harrow & Wealdstone,1945.231268373418,51.592045896748125,-0.3348639494005961,Canons Park,2613.8152100962575,51.607711419828995,-0.2946706986107864,Stanmore,2966.530721911788,51.61971381105704,-0.3032388442070318,Kenton,3168.3659216636806,51.58161346615873,-0.3167056317741808,Queensbury,3541.812399128261,51.59419954633909,-0.28619819535279867,2729.6811900115713,0.04541473849938975,2,0.8,0.4227073692496949
51.43598762881148,0.0163981118980461,LEWISHAM - DLR,5096.840291330998,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,5579.776608750952,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,6558.403831391616,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,6662.93437314898,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,7057.024044027261,51.48167337063602,-0.011056580657622243,6099.929753410563,0.14390815853008898,1,1.0,0.5719540792650445
51.44914127034311,-0.2420788614702002,East Putney,3155.671296175948,51.45914982307664,-0.2110399264406896,Southfields,3256.5821974254404,51.44507974989173,-0.20662949274631476,Putney Bridge,4090.2723778523455,51.468255977268214,-0.2087033152868412,Wimbledon Park,4457.728239711667,51.43405489769917,-0.19906206857886732,Wimbledon,5137.947652652817,51.42143425544057,-0.20649073062441967,3883.78944839978,0.07914283520086482,1,1.0,0.5395714176004324
51.62686163905956,-0.1051843952133209,Southgate,2174.8024912424803,51.632261218475584,-0.12773657427020435,Arnos Grove,2922.887053542281,51.616455185489194,-0.13301987853029287,Bounds Green,3340.915255451816,51.60706647717479,-0.12431690931299394,Oakwood,3777.040631566557,51.64733639621023,-0.13124277946983365,Wood Green,4270.453184788069,51.59747402372348,-0.10983386762894175,3124.6421111973573,0.05695722599676018,1,1.0,0.5284786129983801
51.59228108740734,-0.193246082185951,Finchley Central,1253.0826144196308,51.600934833101746,-0.19252942794168978,West Finchley,2527.870815138732,51.60948993574266,-0.18831738595327135,East Finchley,2648.4711010884,51.58715662440678,-0.1650189133944944,Mill Hill East,2758.624688692199,51.608236493077726,-0.2100361778725491,Golders Green,2891.848487056008,51.572288875812,-0.19399749568271848,2193.4661698994832,0.02974418773461005,1,1.0,0.514872093867305
51.41000301800404,-0.0422643807370332,LEWISHAM - DLR,8441.844743389907,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,8804.707439985868,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,9469.536465941384,51.474302836694164,-0.02243708367150416,Brixton,10053.021515535189,51.46266775315543,-0.11486935481082039,GREENWICH - DLR,10190.071485081233,51.47812532354829,-0.013428987645855905,9341.56469938041,0.23864292551048005,2,0.8,0.51932146275524
51.48509130855904,-0.2406973121394478,Ravenscourt Park,1386.4553932504402,51.494168694143745,-0.23575227913466715,Stamford Brook,1498.9662708405845,51.49491901447832,-0.24597832114672852,Hammersmith (Dist&Picc Line),1882.8983126529488,51.49200046267627,-0.2230186338960408,Turnham Green,1895.9868227465813,51.494958689122086,-0.2545275752571731,Hammersmith (H&C Line),1900.677037581836,51.49378497307084,-0.22490610415709966,1681.7777647232258,0.014790412050766723,3,0.6,0.30739520602538334
51.33052936028504,-0.1317803301020769,Morden,11869.956831479756,51.40253724508803,-0.19473027219670863,Colliers Wood,13345.354143879444,51.418159079977876,-0.17803308894654438,South Wimbledon,13421.984373634083,51.41498850026229,-0.19328192113707632,Tooting Broadway,14432.83348768724,51.427675722454374,-0.16836472055651,Wimbledon,14782.340935654058,51.42143425544057,-0.20649073062441967,13490.975258287173,0.3599068706973737,2,0.8,0.5799534353486868
51.470154928003154,0.1186973618492059,Abbey Wood,3030.0727183424806,51.491074357645864,0.12057216047674105,Woolwich,5229.687801171445,51.491668236437704,0.07214595050906773,WOOLWICH ARSENAL - DLR,5334.080854911454,51.489985357998016,0.0688912148850038,KING GEORGE V - DLR,6866.995181492828,51.50202586586268,0.06231897937750261,GALLIONS REACH - DLR,7033.252086452163,51.508981284149876,0.07178457988924161,5017.457500389493,0.11227357957165873,2,0.8,0.4561367897858294
51.39852969885578,0.1010080085656292,Abbey Wood,13499.860025352498,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,13540.775730082845,51.489985357998016,0.0688912148850038,Woolwich,13719.640802127004,51.491668236437704,0.07214595050906773,LEWISHAM - DLR,14227.349401830246,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,14680.494801402368,51.46869622022829,-0.016358693464723607,13919.092677775854,0.37241833625457027,2,0.8,0.5862091681272852
51.47193185143615,0.0179820723207785,GREENWICH - DLR,2974.8138069125202,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,2976.873461016095,51.48167337063602,-0.011056580657622243,LEWISHAM - DLR,3032.968020971449,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,3136.733604317192,51.46869622022829,-0.016358693464723607,ISLAND GARDENS - DLR,3470.2129243532167,51.488057595407675,-0.010476000802058107,3107.9873232032805,0.05647050016673165,1,1.0,0.5282352500833658
51.47118085794019,0.0611472220977246,WOOLWICH ARSENAL - DLR,2807.913765864512,51.489985357998016,0.0688912148850038,Woolwich,3124.8459110040517,51.491668236437704,0.07214595050906773,KING GEORGE V - DLR,4461.954343607875,51.50202586586268,0.06231897937750261,LONDON CITY AIRPORT - DLR,4842.051760148176,51.50366796473086,0.048170955147335826,PONTOON DOCK - DLR,5154.86250001131,51.50228212418493,0.033252979941393666,3843.8335632287294,0.07797514928487953,2,0.8,0.43898757464243976
51.5496768953698,-0.3535943415016767,Greenford,1208.603958889792,51.54259233758515,-0.34648182369057073,Northolt,1370.8328540719701,51.54826023603043,-0.3686291206057346,Sudbury Hill,1859.456924156824,51.55696668797242,-0.3366020054180998,South Harrow,2155.2134149496237,51.56455092187521,-0.35207122891969983,Perivale,3302.123719965135,51.536752008843415,-0.3234024154219954,1747.3338166626247,0.016706246932900654,2,0.8,0.40835312346645036
51.53252796777551,0.1504302918043766,Dagenham Heathway,1340.125217268904,51.5416184486541,0.1475466339518699,Dagenham East,2191.663584107072,51.54416174314231,0.16600377979561015,Becontree,2367.3125303267348,51.540345614496864,0.12736893625437312,Upney,4485.71888328066,51.53835560347559,0.10158060702967472,Elm Park,5012.730517628586,51.54972145979434,0.19869376414095105,2442.223051046104,0.03701395301138566,1,1.0,0.5185069765056929
51.66161759940214,-0.0314378144730015,Loughton,8342.613943053457,51.64131401335984,0.05536440533205223,Buckhurst Hill,8727.770536655456,51.625984504267606,0.04685030246017093,Oakwood,9212.29540223872,51.64733639621023,-0.13124277946983365,Roding Valley,9340.425244150918,51.61708007132064,0.04373590360418902,Southgate,9648.100168817398,51.632261218475584,-0.12773657427020435,9030.11605337172,0.22954103236156964,2,0.8,0.5147705161807848
51.52331195488572,-0.3977909421459977,Southall,3105.648088313353,51.50614613228283,-0.3771035436303124,Hayes & Harlington,3518.7226985650295,51.50303723137112,-0.41935690170324563,Northolt,4464.417008132891,51.54826023603043,-0.3686291206057346,South Ruislip,4852.296379057191,51.55686140180025,-0.3988455279896942,Greenford,5402.3412134118535,51.54259233758515,-0.34648182369057073,4093.748978730236,0.08527877200827642,2,0.8,0.4426393860041382
51.48786467774869,0.1339234060875972,Abbey Wood,1291.680303103413,51.491074357645864,0.12057216047674105,Woolwich,5604.425888233666,51.491668236437704,0.07214595050906773,WOOLWICH ARSENAL - DLR,5879.317872824642,51.489985357998016,0.0688912148850038,GALLIONS REACH - DLR,6386.4046726273655,51.508981284149876,0.07178457988924161,KING GEORGE V - DLR,6780.511538639226,51.50202586586268,0.06231897937750261,3504.424809681435,0.06805613936725044,2,0.8,0.43402806968362523
51.52251058422217,-0.3401592692734954,Hanwell,1560.4385874128864,51.511782580692746,-0.3382911620071243,West Ealing,2157.293758019228,51.51347124137933,-0.3211365656440236,Perivale,2554.429250703287,51.536752008843415,-0.3234024154219954,Greenford,2959.362871350018,51.54259233758515,-0.34648182369057073,Ealing Broadway,3662.4417675035934,51.5147471519823,-0.30151759673391815,2373.246629311843,0.034998159947376296,3,0.6,0.31749907997368815
51.6003647956962,-0.1351669314426119,Bounds Green,1376.2255219883482,51.60706647717479,-0.12431690931299394,Wood Green,2319.5503927975524,51.59747402372348,-0.10983386762894175,Arnos Grove,2334.915867222211,51.616455185489194,-0.13301987853029287,Turnpike Lane,3249.5233609124843,51.590254789519385,-0.10294685906251815,East Finchley,3298.191138595868,51.58715662440678,-0.1650189133944944,2275.8741659171937,0.0321525102108237,2,0.8,0.41607625510541185
51.37658811129151,-0.2017515925445799,Morden,3805.786416041996,51.40253724508803,-0.19473027219670863,South Wimbledon,5605.521997943228,51.41498850026229,-0.19328192113707632,Colliers Wood,6382.799867527348,51.418159079977876,-0.17803308894654438,Wimbledon,6499.14532929226,51.42143425544057,-0.20649073062441967,Tooting Broadway,7980.899467894223,51.427675722454374,-0.16836472055651,5701.319917372374,0.13225903376355183,2,0.8,0.46612951688177595
51.50609623881135,0.1203650813841017,Abbey Wood,2172.5612634210925,51.491074357645864,0.12057216047674105,GALLIONS REACH - DLR,4403.992502767863,51.508981284149876,0.07178457988924161,Woolwich,4826.702633330143,51.491668236437704,0.07214595050906773,Upney,4963.493035057578,51.53835560347559,0.10158060702967472,Becontree,4993.228630803541,51.540345614496864,0.12736893625437312,3857.2034810983887,0.07836587682670339,3,0.6,0.3391829384133517
51.42700145462756,0.0160025745586707,LEWISHAM - DLR,6214.700510896024,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,6701.314000132038,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,7671.7025364919355,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,7856.907074650563,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,8275.65958379038,51.48167337063602,-0.011056580657622243,7261.159435631962,0.1778443744179162,1,1.0,0.5889221872089581
51.47610380419543,-0.2410429983893373,Ravenscourt Park,2655.56298969794,51.494168694143745,-0.23575227913466715,Stamford Brook,2756.9993703109026,51.49491901447832,-0.24597832114672852,Hammersmith (Dist&Picc Line),2816.4432503723183,51.49200046267627,-0.2230186338960408,Hammersmith (H&C Line),2942.7212457130427,51.49378497307084,-0.22490610415709966,Turnham Green,2985.950700330769,51.494958689122086,-0.2545275752571731,2826.3563454742307,0.04824000984492925,3,0.6,0.3241200049224646
51.582391653765065,-0.135902500134079,Highgate,1154.8921775945687,51.57784658975153,-0.14644230428628777,Archway,2582.658180176743,51.564540856812656,-0.1350261547508563,East Finchley,2712.05679812849,51.58715662440678,-0.1650189133944944,Turnpike Lane,3179.2513443693306,51.590254789519385,-0.10294685906251815,Wood Green,3204.989428108543,51.59747402372348,-0.10983386762894175,2223.8466414221834,0.030632038136776892,2,0.8,0.41531601906838844
51.61856637840872,-0.1488661377848429,Arnos Grove,1458.8820003340265,51.616455185489194,-0.13301987853029287,Southgate,2745.761713450865,51.632261218475584,-0.12773657427020435,Bounds Green,2766.0798577138426,51.60706647717479,-0.12431690931299394,Totteridge & Whetstone,3235.542657430318,51.63059064856316,-0.17918013547319112,Woodside Park,3297.3552731540785,51.61808932413762,-0.18548627796346517,2470.9453340403493,0.037853343884188144,2,0.8,0.4189266719420941
51.57583483380939,0.2390676251427995,Upminster Bridge,2524.069819768882,51.558497591864246,0.235853642203452,Harold Wood,2576.871470371903,51.59344147206972,0.23467882167608276,Upminster,2655.1122573107546,51.559089298303064,0.2511429608827392,Gidea Park,3091.0177505451215,51.58206113794098,0.2062522935798357,Hornchurch,3626.9181037127205,51.554050484644705,0.2191338382742129,2840.7167708585052,0.048659684353377496,2,0.8,0.4243298421766888
51.67060370483982,-0.0310482767982189,Loughton,8852.202825627572,51.64131401335984,0.05536440533205223,Buckhurst Hill,9526.486870076038,51.625984504267606,0.04685030246017093,Oakwood,9619.642429494406,51.64733639621023,-0.13124277946983365,Roding Valley,10256.252937832238,51.61708007132064,0.04373590360418902,Southgate,10315.15029045912,51.632261218475584,-0.12773657427020435,9683.598705324928,0.24863865679811564,2,0.8,0.5243193283990578
51.6625727403414,-0.0892343665004459,Oakwood,4374.212445676517,51.64733639621023,-0.13124277946983365,Southgate,5586.926144610624,51.632261218475584,-0.12773657427020435,Cockfosters,5619.68447731992,51.65153150516335,-0.14913729316227967,Arnos Grove,7746.0960096811605,51.616455185489194,-0.13301987853029287,Bounds Green,8625.579210436617,51.60706647717479,-0.12431690931299394,6019.894439565001,0.14156917621599832,1,1.0,0.5707845881079991
