lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.57823628056677,0.10928104715217106,Newbury Park,1782.533565285499,51.57570573751538,0.08992082990646201,Goodmayes,1815.0569315182604,51.56578721328644,0.11183537935333984,Barkingside,2151.749238709834,51.58570377518845,0.08862520423436726,Chadwell Heath,2261.229858912501,51.568019572273315,0.12827514956634728,Seven Kings,2384.775352187284,51.56394753983007,0.09607290430467301,2050.65255028576,0.02556189121638362,2,0.8,0.41278094560819184
51.635843845338144,-0.10481454373591864,Southgate,2129.252735935524,51.63225854371172,-0.1277625393853033,Oakwood,2902.897204042528,51.64733362819432,-0.13126893872170828,Arnos Grove,3784.2649384641536,51.61645247794506,-0.1330451742909319,Bounds Green,4518.0050651737365,51.60706378685743,-0.12434197787111509,Cockfosters,4589.853562595461,51.65152862765704,-0.14916314678277617,3294.6923436915777,0.06191716368885774,1,1.0,0.5309585818444289
51.497368409250775,0.10554515944161127,Abbey Wood,1631.598100126413,51.491073973350574,0.12054450171194857,Woolwich,3128.069974691932,51.491667870973096,0.07211914694673671,WOOLWICH ARSENAL - DLR,3479.2497082209197,51.48998499909446,0.06886448006159107,GALLIONS REACH - DLR,3481.3660943453337,51.508980646475905,0.07175759149661497,KING GEORGE V - DLR,3961.811700559819,51.5020253612449,0.06229214246817125,2841.468341087662,0.04867234451742172,2,0.8,0.4243361722587109
51.48116263470661,0.00398257781505116,CUTTY SARK - DLR,1362.344346618228,51.48167303702902,-0.011082584411792822,GREENWICH - DLR,1634.742554446576,51.47812506248977,-0.0134548920388944,ISLAND GARDENS - DLR,1644.5598737913733,51.48805713701827,-0.010502231513365157,MUDCHUTE - DLR,2219.144585482242,51.490885808029404,-0.015032189977413828,ELVERSON ROAD - DLR,2575.5344760598273,51.46869615376942,-0.016384302059126953,1790.3792713808973,0.01795577923986437,1,1.0,0.5089778896199322
51.47588502303281,-0.22665363679085201,Putney Bridge,1959.1673677866581,51.46825546825846,-0.2087270375114135,Parsons Green,2251.4566519606715,51.47498535708651,-0.20176352486363486,Barons Court,2347.8151502955325,51.49029837209941,-0.21468405012348488,Hammersmith (Dist&Picc Line),2352.994270499493,51.49199951963806,-0.22304188389888033,Hammersmith (H&C Line),2593.015129340852,51.49378399419851,-0.2249293587788519,2281.9092976110924,0.03232003681966336,3,0.6,0.31616001840983166
51.627775464296505,-0.16294416823790528,Totteridge & Whetstone,1519.0009357335452,51.63058779485697,-0.1792054604098072,Woodside Park,2467.7372212052196,51.61808637995582,-0.1855114363532535,Arnos Grove,3150.371070390636,51.61645247794506,-0.1330451742909319,Southgate,3232.050857823408,51.63225854371172,-0.1277625393853033,West Finchley,3496.076640349324,51.60948689407505,-0.18834268491450493,2529.8319166372335,0.03956521853696919,2,0.8,0.4197826092684846
51.592497747771176,-0.20767891262712201,Finchley Central,1828.3917338854906,51.60093175153773,-0.19255484880487297,Hendon Central,2155.6645248588775,51.58317142482077,-0.2263467398232382,Mill Hill East,2285.6245010809075,51.608233232687525,-0.21006141993144073,Brent Cross,2354.178147151731,51.576668983672164,-0.21378475842151334,West Finchley,3011.3695202359663,51.60948689407505,-0.18834268491450493,2267.376758211351,0.031895344271727945,1,1.0,0.515947672135864
51.48593874370858,-0.2982796427778195,Kew Gardens,1760.8210962360818,51.47699774458654,-0.28504091647405505,Gunnersbury,2251.5488309564516,51.491741910939425,-0.2751361823945699,South Ealing,2318.186914511543,51.50089966685759,-0.30750525770727977,Northfields,2387.1285456697965,51.49965470504596,-0.31299492833767906,Boston Manor,2807.4251749792516,51.495219674970095,-0.3255952087308763,2253.7356598500837,0.031496702805131456,2,0.8,0.4157483514025658
51.46936507467646,0.16185047149840698,Abbey Wood,4875.4490563431345,51.491073973350574,0.12054450171194857,Woolwich,8721.24435729003,51.491667870973096,0.07211914694673671,WOOLWICH ARSENAL - DLR,8910.733332855261,51.48998499909446,0.06886448006159107,GALLIONS REACH - DLR,9949.145145383958,51.508980646475905,0.07175759149661497,KING GEORGE V - DLR,10154.62032342355,51.5020253612449,0.06229214246817125,7924.124348884716,0.1972056511100043,2,0.8,0.4986028255550022
51.627089657126284,-0.11962755326684936,Southgate,1046.3339293179556,51.63225854371172,-0.1277625393853033,Arnos Grove,1955.8004714754643,51.61645247794506,-0.1330451742909319,Bounds Green,2926.9657884777007,51.60706378685743,-0.12434197787111509,Oakwood,3109.3608153496357,51.64733362819432,-0.13126893872170828,Wood Green,4372.591013368581,51.5974714659873,-0.10985901912398979,2119.5646135536535,0.02757574708339397,1,1.0,0.513787873541697
51.594203681116106,-0.323111273942056,Harrow & Wealdstone,1105.6244884425828,51.59204382510434,-0.3348864548890388,Kenton,1909.5363335065235,51.58161162102015,-0.31672815541742494,Northwick Park,2319.4468932695604,51.57847500401296,-0.31806633884631424,Harrow-on-the-Hill,2466.5029337122064,51.57941460314498,-0.3367522322346986,Canons Park,3219.191462513932,51.60770907048488,-0.29469410620588665,1941.476029979396,0.02237136454322302,3,0.6,0.3111856822716115
51.375918544935246,-0.15867562037276656,Morden,5047.127536896864,51.40253820130652,-0.19475485350439264,Colliers Wood,6355.062431229926,51.41815971696416,-0.17805799608697154,South Wimbledon,6460.363440318305,51.41498929257676,-0.19330652029319118,Tooting Broadway,7535.949004129437,51.42767600459317,-0.16838983681417344,Wimbledon,7877.14259378113,51.42143496760067,-0.2065150560922177,6494.144978232731,0.15541656210687527,2,0.8,0.47770828105343766
51.568465599621206,0.15211886270562805,Chadwell Heath,2149.9725038812066,51.568019572273315,0.12827514956634728,Romford,2863.6541016029237,51.57468932135223,0.18228349307035963,Goodmayes,3651.38566549843,51.56578721328644,0.11183537935333984,Dagenham East,3730.474007851468,51.54416043622838,0.16597604681459355,Dagenham Heathway,3904.9417439622966,51.54161732780605,0.14751917346847765,3101.076623406025,0.05625902292579983,2,0.8,0.42812951146289996
51.4037690180114,-0.21506717403824557,Morden,1845.8017832205967,51.40253820130652,-0.19475485350439264,South Wimbledon,2550.5613777354406,51.41498929257676,-0.19330652029319118,Wimbledon,2669.1120506575753,51.42143496760067,-0.2065150560922177,Colliers Wood,3941.0429070239497,51.41815971696416,-0.17805799608697154,Wimbledon Park,4611.808271200837,51.434055248289106,-0.19908634010842738,2810.45463183539,0.047766013501143186,2,0.8,0.4238830067505716
51.377024978319156,-0.230476672204469,Morden,4904.752136991457,51.40253820130652,-0.19475485350439264,South Wimbledon,6437.783755896857,51.41498929257676,-0.19330652029319118,Wimbledon,6777.86822483889,51.42143496760067,-0.2065150560922177,Colliers Wood,7607.030584412356,51.41815971696416,-0.17805799608697154,Wimbledon Park,8721.945330495684,51.434055248289106,-0.19908634010842738,6641.2833683553845,0.1597164697886268,2,0.8,0.47985823489431345
51.451794730293315,-0.4290800309385962,Heathrow Terminal 4,1791.5580492243116,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,1871.0829533372412,51.459206887724335,-0.44605675710964554,Hatton Cross,2204.0698324581726,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,3522.089840623287,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,3663.9722009251723,51.471914675198775,-0.45373649957876755,2377.3529190469208,0.035109239288468395,1,1.0,0.5175546196442342
51.40463036170776,-0.27254428131400615,Wimbledon,6446.414271387391,51.42143496760067,-0.2065150560922177,Morden,7042.262561086756,51.40253820130652,-0.19475485350439264,South Wimbledon,7320.681286736907,51.41498929257676,-0.19330652029319118,Wimbledon Park,7887.806864574209,51.434055248289106,-0.19908634010842738,Southfields,8348.487259665437,51.44507985784133,-0.2066534771013345,7349.868764700788,0.18042385816213502,2,0.8,0.49021192908106753
51.358169157296345,-0.17375068859475953,Morden,6691.694533097407,51.40253820130652,-0.19475485350439264,South Wimbledon,8404.959504822333,51.41498929257676,-0.19330652029319118,Colliers Wood,8683.829127116587,51.41815971696416,-0.17805799608697154,Wimbledon,9616.943864166056,51.42143496760067,-0.2065150560922177,Tooting Broadway,10062.917650220357,51.42767600459317,-0.16838983681417344,8518.891546615589,0.21458686644235192,2,0.8,0.507293433221176
51.39343735360552,-0.12922366880366776,Colliers Wood,5682.317272481646,51.41815971696416,-0.17805799608697154,Morden,6072.19874828756,51.40253820130652,-0.19475485350439264,Tooting Broadway,6087.689515337651,51.42767600459317,-0.16838983681417344,South Wimbledon,6580.84299682475,51.41498929257676,-0.19330652029319118,Tooting Bec,6713.294652273177,51.43589927439103,-0.15923362533504307,6204.6298874706845,0.14695590026523772,1,1.0,0.5734779501326188
51.52311181040031,-0.3833831233014209,Southall,2517.548081327986,51.50614548639833,-0.3771245451315028,Northolt,3871.5654551253265,51.548259260589994,-0.36865042407239057,Hayes & Harlington,4355.953341668191,51.50303632210459,-0.4193768852119428,Greenford,4358.585582220752,51.54259127112355,-0.3465040750206399,Hanwell,4383.834407981955,51.51178190030973,-0.3383131005158024,3724.064039008794,0.07446493350937941,2,0.8,0.43723246675468974
51.4616839895959,0.08950594650624012,WOOLWICH ARSENAL - DLR,4497.365667905792,51.48998499909446,0.06886448006159107,Woolwich,4611.744214103629,51.491667870973096,0.07211914694673671,Abbey Wood,5091.434379527128,51.491073973350574,0.12054450171194857,KING GEORGE V - DLR,6330.497657654392,51.5020253612449,0.06229214246817125,GALLIONS REACH - DLR,7025.17989243244,51.508980646475905,0.07175759149661497,5342.399935114855,0.12175847087593603,2,0.8,0.46087923543796805
51.583289672606696,-0.1936071705545569,Golders Green,1591.6650598626384,51.57228620318889,-0.19402225224523736,Brent Cross,2054.669803039948,51.576668983672164,-0.21378475842151334,Finchley Central,2553.0115027660245,51.60093175153773,-0.19255484880487297,East Finchley,2633.1812213983985,51.58715402026014,-0.1650441219039346,Hendon Central,2949.616200317104,51.58317142482077,-0.2263467398232382,2246.7272231646766,0.03129189132992413,1,1.0,0.515645945664962
51.394781764222316,-0.21541699608168807,Morden,2179.7509428392764,51.40253820130652,-0.19475485350439264,South Wimbledon,3540.9054193850243,51.41498929257676,-0.19330652029319118,Wimbledon,3937.4184217016586,51.42143496760067,-0.2065150560922177,Colliers Wood,4779.628071940916,51.41815971696416,-0.17805799608697154,Wimbledon Park,5868.068989439377,51.434055248289106,-0.19908634010842738,3636.9183539888454,0.07191822628948653,2,0.8,0.4359591131447433
51.39543020614832,-0.2585161209468617,Morden,5858.427475736958,51.40253820130652,-0.19475485350439264,Wimbledon,6021.406579072435,51.42143496760067,-0.2065150560922177,South Wimbledon,6540.892107176031,51.41498929257676,-0.19330652029319118,Wimbledon Park,7750.856395592595,51.434055248289106,-0.19908634010842738,Colliers Wood,7984.5414405092615,51.41815971696416,-0.17805799608697154,6721.218078122233,0.16205244663517607,2,0.8,0.48102622331758804
51.39411747956962,-0.17231949896637186,Morden,2366.739506084064,51.40253820130652,-0.19475485350439264,Colliers Wood,3515.2221877861007,51.41815971696416,-0.17805799608697154,South Wimbledon,3565.4947556895763,51.41498929257676,-0.19330652029319118,Tooting Broadway,4865.830070918284,51.42767600459317,-0.16838983681417344,Wimbledon,5016.8905207394555,51.42143496760067,-0.2065150560922177,3591.1628674515327,0.07058108804922127,2,0.8,0.43529054402461065
51.562767964172394,-0.03571532372391499,Leyton,2866.953888098778,51.55660356521063,-0.00548715538242508,Walthamstow Central,3209.272215212846,51.58311960662003,-0.0215170203946605,STRATFORD INTERNATIONAL - DLR,3510.286961325043,51.54484702873076,-0.00945375181569676,Blackhorse Road,3524.122072850158,51.586840594392974,-0.041793873795219,Leytonstone,4037.265638876198,51.568320494028455,0.008183219874044318,3385.8652718265334,0.06458156129255911,3,0.6,0.33229078064627954
51.56640323912447,-0.26641995916479216,Wembley Park,1286.491826633901,51.56376083873252,-0.28005006150968614,Neasden,2211.0842669344465,51.554426400499004,-0.2511708953836603,Preston Road,2711.474762672629,51.572014075601594,-0.295129262413792,Kingsbury,2858.146924684082,51.584641087244194,-0.2786447440288867,Dollis Hill,3232.924021628441,51.55196194099086,-0.23904076572437893,2214.768750173355,0.03035795095312728,2,0.8,0.4151789754765637
51.36309669439842,0.07065011070347156,LEWISHAM - DLR,16693.65954241052,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,17179.993015981905,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,18152.632547819187,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,18290.631781168162,51.47812506248977,-0.0134548920388944,WOOLWICH ARSENAL - DLR,18350.855726523743,51.48998499909446,0.06886448006159107,17707.588279199368,0.48311330357943405,1,1.0,0.741556651789717
51.40976137404071,-0.027900477151191653,LEWISHAM - DLR,8178.669865612869,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,8586.092588585441,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,9346.471414812837,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,9972.15059362566,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,10509.8894581874,51.48167303702902,-0.011082584411792822,9239.46822925333,0.23564468289924156,1,1.0,0.6178223414496208
51.478877411629504,0.13349677609075625,Abbey Wood,2116.3552258457094,51.491073973350574,0.12054450171194857,Woolwich,5842.454210968253,51.491667870973096,0.07211914694673671,WOOLWICH ARSENAL - DLR,6052.926785331566,51.48998499909446,0.06886448006159107,GALLIONS REACH - DLR,7072.260731549259,51.508980646475905,0.07175759149661497,KING GEORGE V - DLR,7247.886093834845,51.5020253612449,0.06229214246817125,4594.534553131022,0.0999031814560389,2,0.8,0.4499515907280195
51.62754863666435,-0.14850510606896475,Southgate,1987.2191773027891,51.63225854371172,-0.1277625393853033,Arnos Grove,2124.0551809901667,51.61645247794506,-0.1330451742909319,Totteridge & Whetstone,2797.8284798107675,51.63058779485697,-0.1792054604098072,Oakwood,3254.546140409509,51.64733362819432,-0.13126893872170828,Cockfosters,3468.352716099739,51.65152862765704,-0.14916314678277617,2594.6836593689095,0.041460417380142986,2,0.8,0.4207302086900715
51.55906307452782,-0.38210869783716983,South Ruislip,1543.7139034748775,51.55686021118094,-0.39886613068870685,Northolt,1978.0454553958969,51.548259260589994,-0.36865042407239057,Rayners Lane,2522.9746710477284,51.575195361923186,-0.3714462140203309,Ruislip Gardens,2590.4529401461245,51.56077549009729,-0.4107169346271762,South Harrow,2819.307703111255,51.564549549948175,-0.3520927569079474,2183.000599856178,0.029429572482559552,3,0.6,0.31471478624127974
51.487357712419104,-0.3990513709065673,Hounslow West,2319.4588765854205,51.47361867347103,-0.38579398315426044,Hayes & Harlington,2916.495309398571,51.50303632210459,-0.4193768852119428,Southall,3361.2138036766487,51.50614548639833,-0.3771245451315028,Hatton Cross,3720.8994911093173,51.46662784627763,-0.42346421038625753,Hounslow Central,3758.5872526294092,51.47131979963469,-0.3662939172379908,3112.6785910990034,0.056598073733443464,2,0.8,0.42829903686672177
51.60081546817202,-0.1640323989499655,East Finchley,1977.7175772922612,51.58715402026014,-0.1650441219039346,West Finchley,2522.845870646126,51.60948689407505,-0.18834268491450493,Finchley Central,2568.715644059639,51.60093175153773,-0.19255484880487297,Woodside Park,3158.84018787719,51.61808637995582,-0.1855114363532535,Arnos Grove,3591.4674759600275,51.61645247794506,-0.1330451742909319,2650.6632430720665,0.043096340145002694,2,0.8,0.4215481700725014
51.3860123328885,-0.2301300218014507,Morden,3994.028488129051,51.40253820130652,-0.19475485350439264,South Wimbledon,5352.794768042893,51.41498929257676,-0.19330652029319118,Wimbledon,5549.810174521709,51.42143496760067,-0.2065150560922177,Colliers Wood,6617.695141787186,51.41815971696416,-0.17805799608697154,Wimbledon Park,7493.121659374356,51.434055248289106,-0.19908634010842738,5543.580452295296,0.12763768194057942,2,0.8,0.46381884097028975
51.62032641730318,-0.2643657847607449,Edgware,1349.9690162216875,51.61360827412279,-0.27477777123740055,Burnt Oak,2529.773967850849,51.602834176714175,-0.26399369483295404,Canons Park,3283.970315427387,51.60770907048488,-0.29469410620588665,Stanmore,3502.51891598514,51.61971092780402,-0.3032624771028668,Colindale,3825.389792467493,51.59544539419721,-0.24993805686952955,2515.7492152796704,0.03915367185838503,2,0.8,0.41957683592919254
51.398269649838014,0.11536714092872016,Abbey Wood,13429.391889607794,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,13913.537787153613,51.48998499909446,0.06886448006159107,Woolwich,14061.142271076083,51.491667870973096,0.07211914694673671,LEWISHAM - DLR,15228.016387295127,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,15670.486732781996,51.46869615376942,-0.016384302059126953,14411.854187681018,0.38680021815477345,2,0.8,0.5934001090773867
51.64506247010062,-0.11888401674447628,Oakwood,1161.6563890989614,51.64733362819432,-0.13126893872170828,Southgate,2016.6420342329816,51.63225854371172,-0.1277625393853033,Cockfosters,2880.0777046522617,51.65152862765704,-0.14916314678277617,Arnos Grove,4329.274960586867,51.61645247794506,-0.1330451742909319,Bounds Green,5517.084030861154,51.60706378685743,-0.12434197787111509,2362.762303882127,0.03468284955988513,1,1.0,0.5173414247799426
51.52369949370627,-0.42660697242168427,Hayes & Harlington,3058.3411933145853,51.50303632210459,-0.4193768852119428,West Drayton,4536.076285540939,51.509888266756654,-0.47175014048199965,Hillingdon,4832.440113290743,51.55394931648672,-0.44938394891092626,Southall,5135.643914336555,51.50614548639833,-0.3771245451315028,South Ruislip,5408.427837727557,51.55686021118094,-0.39886613068870685,4409.25489913013,0.09448865023242968,4,0.4,0.24724432511621486
51.51432155623871,-0.3981062702183096,Southall,2232.0782518923834,51.50614548639833,-0.3771245451315028,Hayes & Harlington,2519.3280221072037,51.50303632210459,-0.4193768852119428,Hanwell,5407.480375576724,51.51178190030973,-0.3383131005158024,Northolt,5580.493474624752,51.548259260589994,-0.36865042407239057,Hounslow West,5989.787247957638,51.47361867347103,-0.38579398315426044,3633.6689602353354,0.07182326743374463,3,0.6,0.3359116337168723
51.40878000172108,0.029574930654899138,LEWISHAM - DLR,9122.351651777986,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,9608.984491822574,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,10578.449837935474,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,10755.894391184474,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,11163.378293759137,51.48167303702902,-0.011082584411792822,10188.013037569362,0.26336453972493945,1,1.0,0.6316822698624698
51.48716030195391,-0.3846549087860632,Hounslow West,1960.8642369595802,51.47361867347103,-0.38579398315426044,Hounslow Central,2827.618479720223,51.47131979963469,-0.3662939172379908,Southall,2828.219971719118,51.50614548639833,-0.3771245451315028,Osterley,3050.740596221696,51.4812434687809,-0.3522207467968353,Hounslow East,3252.2947378669674,51.47326292270873,-0.35633446056928547,2699.0881619823704,0.044511488704376205,2,0.8,0.4222557443521881
51.56128787998531,0.05078598059165849,Manor Park,1402.5838463473883,51.5521974107032,0.0453638119732596,Ilford,1665.037503795085,51.55901595033399,0.06889387475453736,Redbridge,2217.358980382121,51.576249813818855,0.04541027413893245,Gants Hill,2605.8707286955037,51.57653500920319,0.06619413225561141,Wanstead,2876.7591440039046,51.57560161289604,0.028620677765270462,2003.2804329733783,0.024177509268460004,2,0.8,0.41208875463423
51.43263090657223,-0.34342008434151394,Richmond,5802.4254133506865,51.463118722979786,-0.3016691259076597,Hounslow Central,5964.0536944358755,51.47131979963469,-0.3662939172379908,Hounslow East,5990.271925306619,51.47326292270873,-0.35633446056928547,Hounslow West,7055.845967879165,51.47361867347103,-0.38579398315426044,Osterley,7074.383639035043,51.4812434687809,-0.3522207467968353,6328.859424218565,0.15058632967878072,2,0.8,0.4752931648393904
51.47756974910075,-0.34179253203047116,Osterley,1081.1311927336608,51.4812434687809,-0.3522207467968353,Hounslow East,1453.3683342828617,51.47326292270873,-0.35633446056928547,Hounslow Central,2390.041485250232,51.47131979963469,-0.3662939172379908,Boston Manor,2941.499313184613,51.495219674970095,-0.3255952087308763,Hounslow West,4014.2743484964544,51.47361867347103,-0.38579398315426044,1908.0397808615444,0.021394238286024204,1,1.0,0.5106971191430121
51.418014016221804,0.015601604072893953,LEWISHAM - DLR,7393.269907822612,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,7878.801168991085,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,8837.080976799234,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,9080.81092947894,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,9516.552873158786,51.48167303702902,-0.011082584411792822,8466.784840311982,0.21306412294543803,1,1.0,0.606532061472719
51.4534594532538,0.04594958404075671,WOOLWICH ARSENAL - DLR,5673.1979500336065,51.48998499909446,0.06886448006159107,LEWISHAM - DLR,5702.8930767666025,51.46565346553587,-0.014083062226242563,Woolwich,6009.865281342126,51.491667870973096,0.07211914694673671,ELVERSON ROAD - DLR,6046.867212104007,51.46869615376942,-0.016384302059126953,GREENWICH - DLR,6443.352714556182,51.47812506248977,-0.0134548920388944,5962.43404997438,0.13987807549584555,2,0.8,0.4699390377479228
51.45918393313914,-0.3136695917083987,Richmond,1224.2719301700545,51.463118722979786,-0.3016691259076597,Kew Gardens,3649.8451690383804,51.47699774458654,-0.28504091647405505,Hounslow East,4358.264870645759,51.47326292270873,-0.35633446056928547,Osterley,4722.027611772964,51.4812434687809,-0.3522207467968353,Hounslow Central,5066.779040139307,51.47131979963469,-0.3662939172379908,2891.2048686553767,0.050125822952069465,2,0.8,0.42506291147603475
51.48041677749247,0.04715586595533458,WOOLWICH ARSENAL - DLR,2399.308244333741,51.48998499909446,0.06886448006159107,Woolwich,2779.8611607484913,51.491667870973096,0.07211914694673671,LONDON CITY AIRPORT - DLR,3363.631085443921,51.503667439663054,0.048144105991576286,PONTOON DOCK - DLR,3402.905228844227,51.5022815457314,0.03322630989810302,KING GEORGE V - DLR,3410.6874820095536,51.5020253612449,0.06229214246817125,3010.457142307098,0.05361079901517527,2,0.8,0.42680539950758767
51.58824462402588,0.051999787975746885,Redbridge,1833.469689703415,51.576249813818855,0.04541027413893245,Gants Hill,2122.100966621575,51.57653500920319,0.06619413225561141,South Woodford,2281.244695630009,51.591892453017074,0.027362518469825348,Wanstead,2789.3071682410227,51.57560161289604,0.028620677765270462,Snaresbrook,2966.7029557092565,51.58067707711797,0.021393426338283436,2324.9447154058057,0.03357768496579721,1,1.0,0.5167888424828986
51.41826031835379,0.0012300390930936904,LEWISHAM - DLR,6992.050858285397,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,7465.427556500132,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,8382.55521431227,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,8758.410698339598,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,9237.638711164203,51.48167303702902,-0.011082584411792822,8081.533485564345,0.20180570657766572,1,1.0,0.6009028532888329
51.56575615752927,-0.22315920020099503,Brent Cross,1789.9947892377493,51.576668983672164,-0.21378475842151334,Willesden Green,2369.5873081054606,51.54937241454188,-0.22271672855408042,Dollis Hill,2455.299693920879,51.55196194099086,-0.23904076572437893,Hendon Central,2534.7537875094463,51.58317142482077,-0.2263467398232382,Golders Green,2790.45670538283,51.57228620318889,-0.19402225224523736,2335.5346541241024,0.033887160683222985,2,0.8,0.4169435803416115
51.58098072950645,-0.049363676953604864,Blackhorse Road,1087.7738973328085,51.586840594392974,-0.041793873795219,Tottenham Hale,1411.2656034752163,51.588048703622064,-0.06016465065370944,Seven Sisters,2114.507988345821,51.58339794718637,-0.0725100279127818,Walthamstow Central,2527.9107549750133,51.58311960662003,-0.0215170203946605,Manor House,4460.645260554011,51.57075126410129,-0.09606483069595965,1837.841924763827,0.01934280697414531,2,0.8,0.40967140348707265
51.36624677915709,-0.11596615111523827,Morden,8852.568445456654,51.40253820130652,-0.19475485350439264,Colliers Wood,9376.128539030138,51.41815971696416,-0.17805799608697154,South Wimbledon,9931.952745220346,51.41498929257676,-0.19330652029319118,Tooting Broadway,10069.791015112067,51.42767600459317,-0.16838983681417344,Tooting Bec,10805.996463616659,51.43589927439103,-0.15923362533504307,9762.790220730218,0.25093801490664763,1,1.0,0.6254690074533238
51.43323258117823,-0.38655765282877097,Hounslow Central,5803.842871481879,51.47131979963469,-0.3662939172379908,Hounslow West,5840.348028676204,51.47361867347103,-0.38579398315426044,Hatton Cross,5868.463875274431,51.46662784627763,-0.42346421038625753,Hounslow East,6400.212101024146,51.47326292270873,-0.35633446056928547,Heathrow Terminal 4,6478.044203023446,51.45854050640025,-0.44571396376058325,6064.008878715836,0.14284645367379012,1,1.0,0.5714232268368951
51.40004193908305,0.01481136786283927,LEWISHAM - DLR,9841.281925549605,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,10321.039654521233,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,11255.206138437554,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,11577.334011774774,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,12034.767634362188,51.48167303702902,-0.011082584411792822,10945.271376963252,0.2854943248062897,1,1.0,0.6427471624031449
51.60413982279175,0.16824694222836423,Romford,4442.998460709241,51.57468932135223,0.18228349307035963,Gidea Park,4679.998418865711,51.58205913427199,0.20622610724443255,Harold Wood,6178.164297654237,51.593439600882554,0.23465343804517522,Chadwell Heath,6344.837771047215,51.568019572273315,0.12827514956634728,Hainault,6731.208971021244,51.6036401975141,0.09350819615879127,5514.022379758944,0.12677388981229204,2,0.8,0.46338694490614607
51.60745551789946,-0.01934490467260813,Walthamstow Central,3524.8276474857767,51.58311960662003,-0.0215170203946605,Blackhorse Road,3602.2442190128536,51.586840594392974,-0.041793873795219,Tottenham Hale,4625.288519356935,51.588048703622064,-0.06016465065370944,South Woodford,4770.894689384055,51.591892453017074,0.027362518469825348,Woodford,4805.479484202494,51.60686112070409,0.03401185348011002,4183.367593396375,0.08788741883167107,2,0.8,0.44394370941583555
51.403986995362075,-0.22943618301338853,Morden,3143.819914781224,51.40253820130652,-0.19475485350439264,Wimbledon,3265.299923187725,51.42143496760067,-0.2065150560922177,South Wimbledon,3634.159617606711,51.41498929257676,-0.19330652029319118,Colliers Wood,5078.172738278462,51.41815971696416,-0.17805799608697154,Wimbledon Park,5141.5907971660545,51.434055248289106,-0.19908634010842738,3873.220808447302,0.07882382542167536,2,0.8,0.4394119127108377
51.435487823197896,0.04514643618914456,LEWISHAM - DLR,6904.59118323975,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,7346.628799996323,51.46869615376942,-0.016384302059126953,GREENWICH - DLR,8127.135401964225,51.47812506248977,-0.0134548920388944,WOOLWICH ARSENAL - DLR,8167.26218661421,51.48998499909446,0.06886448006159107,DEPTFORD BRIDGE - DLR,8295.894872596271,51.4743026334533,-0.02246289169111558,7728.283400413125,0.19148248125587897,1,1.0,0.5957412406279394
51.452441245543625,0.10347718164972529,Abbey Wood,5795.7853300283205,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,6265.195130959713,51.48998499909446,0.06886448006159107,Woolwich,6340.576426997024,51.491667870973096,0.07211914694673671,KING GEORGE V - DLR,8077.942252995707,51.5020253612449,0.06229214246817125,GALLIONS REACH - DLR,8663.811719850191,51.508980646475905,0.07175759149661497,6857.938901056059,0.16604791590936405,2,0.8,0.48302395795468206
