lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.49063718477817,-0.0244122532609847,MUDCHUTE - DLR,849.9580749073441,51.49088632239823,-0.015005815070749464,CROSSHARBOUR - DLR,1178.090150642525,51.49590414614073,-0.014456210976585209,ISLAND GARDENS - DLR,1312.3239289941519,51.488057595407675,-0.010476000802058107,SOUTH QUAY - DLR,1522.8425958052073,51.5006124753315,-0.01900629922288873,CUTTY SARK - DLR,1770.436866453578,51.48167337063602,-0.011056580657622243,1247.235469856316,0.03089889273030717,1,1.0,0.5154494463651536
51.47168132287454,0.032365497847011,CUTTY SARK - DLR,4179.1192226314915,51.48167337063602,-0.011056580657622243,WOOLWICH ARSENAL - DLR,4229.059353569719,51.489985357998016,0.0688912148850038,GREENWICH - DLR,4239.4380926928,51.47812532354829,-0.013428987645855905,LEWISHAM - DLR,4282.682630755691,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,4421.864376470536,51.46869622022829,-0.016358693464723607,4268.863803611339,0.11665572117435971,1,1.0,0.5583278605871799
51.53768215944319,-0.1521543866920328,Camden Town,890.5351550820378,51.53923273585449,-0.14259744968174543,Chalk Farm,894.4220488638776,51.54386058053523,-0.15261667760159073,Mornington Crescent,1285.3407647032016,51.53470697367115,-0.13872430086651955,St. John's Wood,2013.24541298749,51.53520692691539,-0.17412259638664518,Kentish Town,2095.216920434101,51.550296304938385,-0.140722210399805,1252.2062319745587,0.031039967921272362,2,0.8333333333333334,0.4321866506273029
51.54306392241036,0.0643883111298532,East Ham,1166.8765854688438,51.53940799877854,0.05285335494738618,Barking,1498.8931772403344,51.539886123317935,0.0802089530468054,Manor Park,2163.1877130878033,51.5521985051404,0.04539047874751819,Ilford,2343.0227407866523,51.55901703762676,0.06892040799865062,Upton Park,2854.1401297004563,51.535381114708535,0.035237134317064586,1809.2371702892324,0.046849062005228606,3,0.6666666666666667,0.3567578643359477
51.43927607543876,-0.1849060700856464,Wimbledon Park,1485.567108852777,51.43405489769917,-0.19906206857886732,Southfields,2134.9858508164425,51.44507974989173,-0.20662949274631476,Tooting Broadway,2247.0529612934583,51.427675722454374,-0.16836472055651,Tooting Bec,2373.2864121459947,51.435899341737425,-0.1592083111530278,Balham,2980.7351698451466,51.44362772683046,-0.1526657783980393,2133.6497069364727,0.05605621363919023,2,0.8333333333333334,0.4446947734862618
51.42938455496237,-0.1277557417312457,Tooting Bec,2995.007635371722,51.435899341737425,-0.1592083111530278,Balham,3051.4047649858326,51.44362772683046,-0.1526657783980393,Tooting Broadway,3679.243950077516,51.427675722454374,-0.16836472055651,Clapham South,3870.575908899152,51.45323750844449,-0.14718699803775498,Clapham Common,4822.5505904525835,51.46221120939256,-0.13716717677773801,3573.6736420570323,0.09692553041780212,1,1.0,0.548462765208901
51.48864053477476,0.0907382636143043,Woolwich,1734.6918427613211,51.491668236437704,0.07214595050906773,WOOLWICH ARSENAL - DLR,1981.9596141212044,51.489985357998016,0.0688912148850038,Abbey Wood,2716.34050320582,51.491074357645864,0.12057216047674105,KING GEORGE V - DLR,3213.800966407305,51.50202586586268,0.06231897937750261,GALLIONS REACH - DLR,3402.9454028092446,51.508981284149876,0.07178457988924161,2434.0543079981417,0.06458199609537836,2,0.8333333333333334,0.4489576647143559
51.58192556849525,-0.1070587607440476,Turnpike Lane,1260.2107347634299,51.590254789519385,-0.10294685906251815,Manor House,1896.3334593695438,51.570753556351,-0.09603915207846561,Wood Green,2262.3713651379694,51.59747402372348,-0.10983386762894175,Finsbury Park,2509.7294435975655,51.564572648553515,-0.10665342330316399,Seven Sisters,3122.2665440310852,51.58339989538407,-0.07248488928732598,2014.833162011987,0.05268408148594763,2,0.8333333333333334,0.4430087074096405
51.548850983856326,-0.2959333027896417,Wembley Central,502.48635814493315,51.552283310508486,-0.2968034507467562,Alperton,1227.951021878539,51.540732340720886,-0.29992632086466714,Sudbury Town,1806.4788856766895,51.550807259547014,-0.31572362027950107,Stonebridge Park,1881.8589961591529,51.5441943356176,-0.2764435319759384,North Wembley,2084.86480568027,51.562395692182534,-0.30386008561883754,1144.4087186661536,0.02798056688501181,2,0.8333333333333334,0.4306569501091726
51.508851202086944,-0.0380352738825212,LIMEHOUSE - DLR,521.7984618509669,51.51230947342043,-0.03968502529467449,WESTFERRY - DLR,1009.9401837612248,51.50950472196647,-0.02689269973073619,WEST INDIA QUAY - DLR,1623.5602517808663,51.50748498872734,-0.02017792360781738,CANARY WHARF - DLR,1635.1821700018354,51.50512355965997,-0.02092884206284268,HERON QUAYS - DLR,1698.2340224014758,51.50333329307983,-0.021424319605413522,1058.6634281886638,0.025547029946262775,1,1.0,0.5127735149731314
51.44712739038173,-0.1126388444949472,Brixton,2256.2698556063765,51.46266775315543,-0.11486935481082039,Clapham North,3084.0812123493156,51.46573033892738,-0.12933358122662442,Clapham Common,3109.4354868531195,51.46221120939256,-0.13716717677773801,Clapham South,3244.2522702153888,51.45323750844449,-0.14718699803775498,Balham,3652.2788177497205,51.44362772683046,-0.1526657783980393,2992.0484190296265,0.08041842598252219,2,0.8333333333333334,0.45687587965792775
51.52534532893332,0.0491705056684984,Upton Park,1919.861937964321,51.535381114708535,0.035237134317064586,BECKTON - DLR,1950.4813478746864,51.514417517428555,0.06184131351015285,East Ham,2060.652117883202,51.53940799877854,0.05285335494738618,BECKTON PARK - DLR,2452.70007970271,51.50877403246807,0.05495716048801019,ROYAL ALBERT - DLR,2466.786805240167,51.508411071047796,0.045890633937065085,2144.130500916937,0.05635366903477926,3,0.6666666666666667,0.361510167850723
51.59919196665637,-0.0630227968698399,Tottenham Hale,1632.0372393099763,51.58805045886335,-0.060139591063478465,Seven Sisters,2437.6842205295156,51.58339989538407,-0.07248488928732598,Blackhorse Road,2618.162790137168,51.58684229409946,-0.041768161396529516,Turnpike Lane,3821.2938532710186,51.590254789519385,-0.10294685906251815,Wood Green,4223.347762117283,51.59747402372348,-0.10983386762894175,2626.913828184672,0.07005554179975204,2,0.8333333333333334,0.4516944375665427
51.5350782810595,0.0063498516109488,ABBEY ROAD - DLR,457.4005176416728,51.532376547754104,0.0037132206864562978,STRATFORD HIGH STREET - DLR,768.2418728600852,51.53803706311903,-0.0007247739857324261,WEST HAM - DLR,994.0397235227722,51.52825289949919,0.005045971852253878,West Ham,1000.0918110980663,51.52828080305612,0.004310193355086798,Plaistow,1111.2082581977281,51.531232747860415,0.017015994843462036,782.011647042954,0.017695376230476005,4,0.5,0.258847688115238
51.43790835917108,-0.0986305280436147,Brixton,3869.3730644103084,51.46266775315543,-0.11486935481082039,Clapham North,4886.9371722295455,51.46573033892738,-0.12933358122662442,Clapham South,4915.940071880231,51.45323750844449,-0.14718699803775498,Clapham Common,4947.2301300332065,51.46221120939256,-0.13716717677773801,Balham,4952.945503122568,51.44362772683046,-0.1526657783980393,4670.626452691132,0.1280581462136919,2,0.8333333333333334,0.48069573977351265
51.47522411989807,-0.1834794893826586,Fulham Broadway,1295.0669355415432,51.48076858389101,-0.19474266104252827,Parsons Green,1649.3335968717927,51.47498606823488,-0.2017397326871696,West Brompton,2055.9602934234913,51.48728046887337,-0.1955480708404167,Putney Bridge,2490.8861004330606,51.468255977268214,-0.2087033152868412,Earl's Court,2576.3342848439884,51.49198553743163,-0.1931516639864181,1883.6158902225384,0.04896000432528625,2,0.8333333333333334,0.4411466688293098
51.55654994816955,-0.2090924075196915,Kilburn,1443.1014586426113,51.54695520739804,-0.20469009526410165,Willesden Green,1606.1572093341865,51.54937464364035,-0.22269210604112535,West Hampstead,2214.515974539792,51.546804104148165,-0.19014461999570487,Golders Green,2651.6098510158326,51.572288875812,-0.19399749568271848,Hampstead,2757.8916908058527,51.55659225238286,-0.17849793364354744,1994.5372139046651,0.05210806221828805,2,0.8333333333333334,0.4427206977758107
51.51902019396152,-0.1096681986602238,Chancery Lane,202.5260153833929,51.51825060381962,-0.11154372015590731,Farringdon,457.20722746339527,51.520472051074776,-0.10516628043747583,Farringdon,680.3856378335303,51.519915625753825,-0.1022644932001967,Holborn,989.5837579210366,51.5175797889172,-0.12039097324678301,Barbican,997.7952476362183,51.52021035825423,-0.09877416007418292,471.37262128228656,0.008879130584844278,5,0.33333333333333337,0.17110623195908883
51.463920128916016,-0.0399630631414574,DEPTFORD BRIDGE - DLR,2181.7677603655525,51.474302836694164,-0.02243708367150416,ELVERSON ROAD - DLR,2241.181236955845,51.46869622022829,-0.016358693464723607,LEWISHAM - DLR,2353.4266528997673,51.4656534958191,-0.014057517109202628,GREENWICH - DLR,3156.410777395103,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,3661.4923903026393,51.48167337063602,-0.011056580657622243,2605.010912441902,0.06943391518644747,1,1.0,0.5347169575932237
51.61002705793067,-0.1781033975101423,West Finchley,922.9423472181901,51.60948993574266,-0.18831738595327135,Woodside Park,1342.0615954976493,51.61808932413762,-0.18548627796346517,Finchley Central,1848.35346376454,51.600934833101746,-0.19252942794168978,Mill Hill East,2886.8902829875683,51.608236493077726,-0.2100361778725491,Totteridge & Whetstone,2975.349311866313,51.63059064856316,-0.17918013547319112,1638.2033633902383,0.04199495183141284,1,1.0,0.5209974759157064
51.43882722149131,-0.1561468029606667,Tooting Bec,505.77908638161347,51.435899341737425,-0.1592083111530278,Balham,762.1292658233218,51.44362772683046,-0.1526657783980393,Tooting Broadway,1954.4442603956427,51.427675722454374,-0.16836472055651,Clapham South,2235.5732478497034,51.45323750844449,-0.14718699803775498,Colliers Wood,3584.187132116453,51.418159079977876,-0.17803308894654438,1104.4277511899177,0.026845867117146583,1,1.0,0.5134229335585733
51.59067836043305,-0.0922583018743889,Turnpike Lane,964.7793545537869,51.590254789519385,-0.10294685906251815,Wood Green,1863.2902317005762,51.59747402372348,-0.10983386762894175,Seven Sisters,2069.0394561465387,51.58339989538407,-0.07248488928732598,Manor House,2901.489266402673,51.570753556351,-0.09603915207846561,Tottenham Hale,2918.1759109828076,51.58805045886335,-0.060139591063478465,1822.2650529575897,0.04721880632040425,2,0.8333333333333334,0.4402760698268688
51.47338404382116,-0.0683566722430646,Bermondsey,3535.551888965957,51.49770348003495,-0.06433321766482115,Canada Water,3917.906352128923,51.497921984959426,-0.04996098075543696,Kennington,4024.2885180032636,51.48834108236874,-0.10594020447433074,DEPTFORD BRIDGE - DLR,4149.168913485105,51.474302836694164,-0.02243708367150416,Oval,4159.229592926106,51.481838396899654,-0.11238107063105886,3943.180261562121,0.10741249713831234,3,0.6666666666666667,0.38703958190248955
51.38513042249841,-0.1726775738833641,Morden,3211.849400490188,51.40253724508803,-0.19473027219670863,South Wimbledon,4702.72765460162,51.41498850026229,-0.19328192113707632,Colliers Wood,4800.64334650484,51.418159079977876,-0.17803308894654438,Wimbledon,6075.594266788326,51.42143425544057,-0.20649073062441967,Tooting Broadway,6164.634688018149,51.427675722454374,-0.16836472055651,4720.9733312984135,0.12948704088719817,2,0.8333333333333334,0.4814101871102658
51.60911678112238,-0.1203703178917141,Bounds Green,462.8247188354499,51.60706647717479,-0.12431690931299394,Arnos Grove,1556.7191677625967,51.616455185489194,-0.13301987853029287,Wood Green,1932.6435443301004,51.59747402372348,-0.10983386762894175,Turnpike Lane,3146.8250694888443,51.590254789519385,-0.10294685906251815,Southgate,3412.092714305559,51.632261218475584,-0.12773657427020435,1271.8427282429188,0.031597271287446244,1,1.0,0.5157986356437231
51.53580965482367,-0.0368762008626961,Mile End,1555.0150183559374,51.52523624361827,-0.033740882967349194,Bow Road,1665.0620855631275,51.52690410757654,-0.025175873417555176,BOW CHURCH - DLR,1869.9145207286415,51.52766649951704,-0.020772671454633313,Bethnal Green,2027.3349022892592,51.52723886838864,-0.05466345424549399,PUDDING MILL LANE - DLR,2081.4681223418997,51.534196770231574,-0.013942896998014478,1816.773878034719,0.04706296129454307,4,0.5,0.2735314806472715
51.43837131592464,-0.1273882850626859,Balham,2407.5511640958725,51.44362772683046,-0.1526657783980393,Clapham South,2796.8251958459637,51.45323750844449,-0.14718699803775498,Tooting Bec,2898.04649142878,51.435899341737425,-0.1592083111530278,Clapham Common,3558.844432740413,51.46221120939256,-0.13716717677773801,Brixton,3691.05821922958,51.46266775315543,-0.11486935481082039,2994.221383718511,0.0804800968895487,2,0.8333333333333334,0.45690671511144104
51.50932948206301,-0.066836655641132,TOWER GATEWAY - DLR,729.3120449394228,51.51062271552741,-0.0746485617990705,Tower Hill,876.5795405673782,51.50994649895624,-0.07650026770114257,Aldgate East,963.1977819767624,51.515428289862534,-0.07112741698803417,SHADWELL - DLR,974.9966751285932,51.51169380098595,-0.05671793465551515,Aldgate,1102.3792710843215,51.514493873055144,-0.07582285699189611,911.9204007148904,0.02138231634073781,5,0.33333333333333337,0.1773578248370356
51.457692213508,-0.212964436775936,East Putney,273.2237333237354,51.45914982307664,-0.2110399264406896,Putney Bridge,1575.30514683322,51.468255977268214,-0.2087033152868412,Southfields,1911.5194496257864,51.44507974989173,-0.20662949274631476,Parsons Green,2698.4560025075707,51.47498606823488,-0.2017397326871696,Wimbledon Park,3641.598359611154,51.43405489769917,-0.19906206857886732,915.2257803191488,0.021476126313492664,1,1.0,0.5107380631567463
51.49111869059498,-0.0532019240491849,Canada Water,1026.407855140314,51.497921984959426,-0.04996098075543696,Bermondsey,1384.3437197078445,51.49770348003495,-0.06433321766482115,SHADWELL - DLR,2992.286592930338,51.51169380098595,-0.05671793465551515,LIMEHOUSE - DLR,3298.3403221074113,51.51230947342043,-0.03968502529467449,HERON QUAYS - DLR,3368.6193281713645,51.50333329307983,-0.021424319605413522,1900.5131345731063,0.04943956498758258,2,0.8333333333333334,0.441386449160458
51.38375477047612,-0.0865044837373134,Colliers Wood,9658.964843263295,51.418159079977876,-0.17803308894654438,Tooting Broadway,9754.79189372611,51.427675722454374,-0.16836472055651,Tooting Bec,10004.577227820564,51.435899341737425,-0.1592083111530278,Morden,10160.76630874401,51.40253724508803,-0.19473027219670863,Balham,10524.177745268375,51.44362772683046,-0.1526657783980393,10011.296652777213,0.27963169780131675,1,1.0,0.6398158489006583
51.555881827894126,-0.1658423554445889,Belsize Park,810.9635133394293,51.55032802178578,-0.16459558981350675,Hampstead,1145.444802104768,51.55659225238286,-0.17849793364354744,Finchley Road,1856.8749435196942,51.54723304699958,-0.18106642213608887,Swiss Cottage,1937.4488330198394,51.543707571353366,-0.1748146844405925,Chalk Farm,2108.0384921590075,51.54386058053523,-0.15261667760159073,1375.4473563740476,0.03453767405683972,3,0.6666666666666667,0.35060217036175323
51.6176372980233,-0.0911279482978309,Bounds Green,3356.573790251222,51.60706647717479,-0.12431690931299394,Wood Green,3367.492470413699,51.59747402372348,-0.10983386762894175,Arnos Grove,3775.312413289901,51.616455185489194,-0.13301987853029287,Southgate,3915.5143109051937,51.632261218475584,-0.12773657427020435,Turnpike Lane,4100.489732199912,51.590254789519385,-0.10294685906251815,3679.105354854402,0.0999177876739057,1,1.0,0.5499588938369528
51.47314609200121,-0.0539671893826221,DEPTFORD BRIDGE - DLR,2852.428839539168,51.474302836694164,-0.02243708367150416,ELVERSON ROAD - DLR,3457.105053755724,51.46869622022829,-0.016358693464723607,Canada Water,3601.060448707931,51.497921984959426,-0.04996098075543696,Bermondsey,3672.5077871751296,51.49770348003495,-0.06433321766482115,GREENWICH - DLR,3731.044867129659,51.47812532354829,-0.013428987645855905,3429.711201029986,0.09283973263134797,2,0.8333333333333334,0.46308653298234065
51.42961331601472,-0.142132088293095,Tooting Bec,1791.277572835553,51.435899341737425,-0.1592083111530278,Balham,2239.056992954265,51.44362772683046,-0.1526657783980393,Tooting Broadway,2387.8267732598492,51.427675722454374,-0.16836472055651,Clapham South,3446.6173281340966,51.45323750844449,-0.14718699803775498,Colliers Wood,3643.83812044608,51.418159079977876,-0.17803308894654438,2514.782315653194,0.066873137539138,1,1.0,0.533436568769569
51.50349216039631,-0.2688084287981864,Acton Town,1017.3247735948602,51.502646419083234,-0.2799992903917539,Chiswick Park,1276.1893877190482,51.49466825400271,-0.2685489968417927,Turnham Green,1784.4013870498316,51.494958689122086,-0.2545275752571731,Gunnersbury,1791.8095133407342,51.49174257627245,-0.2751137924217151,Ealing Common,1950.2144498634732,51.50954421725902,-0.2881213045584925,1471.52992381658,0.03726459323501466,2,0.8333333333333334,0.435298963284174
51.51205071135571,-0.2396610942171236,East Acton,942.2345461976186,51.516598790970214,-0.24713925086544353,White City,1373.7469091940177,51.51221664617867,-0.22443847145144272,Wood Lane,1478.2793280228764,51.510141982020784,-0.2235661927939285,Shepherd's Bush Market,1483.9695198906293,51.50609178517763,-0.2262724263347779,Goldhawk Road,1870.8262249367115,51.501992951126496,-0.2266214631541082,1360.8787473906439,0.0341242023908173,3,0.6666666666666667,0.350395434528742
51.3929751362817,-0.1004940608017053,Colliers Wood,7902.169348365979,51.418159079977876,-0.17803308894654438,Tooting Broadway,7928.048471239706,51.427675722454374,-0.16836472055651,Tooting Bec,8168.143783734037,51.435899341737425,-0.1592083111530278,Morden,8635.919292435228,51.40253724508803,-0.19473027219670863,Balham,8712.385140018616,51.44362772683046,-0.1526657783980393,8255.138280852896,0.22979017012589142,1,1.0,0.6148950850629458
51.45747205332223,-0.1985787013071148,East Putney,1151.5544429753288,51.45914982307664,-0.2110399264406896,Putney Bridge,1807.796243645795,51.468255977268214,-0.2087033152868412,Southfields,1933.9765235140974,51.44507974989173,-0.20662949274631476,Parsons Green,2548.655961071331,51.47498606823488,-0.2017397326871696,Wimbledon Park,3386.497068514433,51.43405489769917,-0.19906206857886732,1903.8375388015581,0.04953391489816332,1,1.0,0.5247669574490816
51.61204384907735,0.2263996859231594,Harold Wood,2791.748473313914,51.59344147206972,0.23467882167608276,Gidea Park,4700.667850997577,51.58206113794098,0.2062522935798357,Romford,6704.974227251372,51.57469146078035,0.1823104268842422,Brentwood,6708.3984696002535,51.61355628456177,0.3008636165143831,Upminster Bridge,7790.756172110857,51.558497591864246,0.235853642203452,5012.524734282688,0.13776156074426948,2,0.8333333333333334,0.4855474470388014
51.474547329378325,-0.1403070060552534,Battersea Power Station,764.8238204245736,51.479476819200244,-0.14337610628255198,Nine Elms,1270.2388560998547,51.48014022289899,-0.12946035642401071,Stockwell,1610.1623470928894,51.47182927610112,-0.123016885349951,Clapham North,1614.8797858281985,51.46573033892738,-0.12933358122662442,Clapham Common,1806.3069262504307,51.46221120939256,-0.13716717677773801,1285.7911318607025,0.03199314090607408,2,0.8333333333333334,0.4326632371197037
51.51661035552559,0.034364961203959,PRINCE REGENT - DLR,1047.189275517229,51.509369678637576,0.03421726118998984,Custom House,1110.3706873085055,51.50982669208105,0.028600872419654706,CUSTOM HOUSE - DLR,1218.6890736819485,51.5097363194669,0.026552314998290878,ROYAL ALBERT - DLR,1577.228993300102,51.508411071047796,0.045890633937065085,ROYAL VICTORIA - DLR,1839.9647681259496,51.509231665082474,0.01775358236130825,1297.4869856549647,0.032325080912108776,2,0.8333333333333334,0.43282920712272105
51.48213239924783,-0.0535846558037864,Canada Water,2306.6546443441753,51.497921984959426,-0.04996098075543696,Bermondsey,2451.928748408162,51.49770348003495,-0.06433321766482115,DEPTFORD BRIDGE - DLR,3032.0244127837886,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,3672.0070099470404,51.47812532354829,-0.013428987645855905,MUDCHUTE - DLR,3706.0201033071094,51.49088632239823,-0.015005815070749464,2918.268087254947,0.07832446651574569,2,0.8333333333333334,0.4558288999245395
51.48551742718831,-0.2694892584460721,Gunnersbury,1033.5069551600131,51.49174257627245,-0.2751137924217151,Chiswick Park,1325.9538447506513,51.49466825400271,-0.2685489968417927,Kew Gardens,1866.4693376903424,51.476997832844376,-0.2850185530874335,Turnham Green,1920.4294553915674,51.494958689122086,-0.2545275752571731,Stamford Brook,2520.473983352432,51.49491901447832,-0.24597832114672852,1574.8071257294193,0.04019570332148077,2,0.8333333333333334,0.4367645183274071
51.580740090739305,-0.0349404015109979,Blackhorse Road,1075.6951177594358,51.58684229409946,-0.041768161396529516,Walthamstow Central,1259.7852663910621,51.583121461554015,-0.02149009721696701,Tottenham Hale,2504.2406472131192,51.58805045886335,-0.060139591063478465,Seven Sisters,3404.33400875137,51.58339989538407,-0.07248488928732598,Leytonstone,4283.042201285005,51.56832221916004,0.008210470401397503,1886.819315450353,0.049050920731061966,2,0.8333333333333334,0.4411921270321977
51.46415976885547,-0.0543495249211078,DEPTFORD BRIDGE - DLR,3234.1032345789286,51.474302836694164,-0.02243708367150416,ELVERSON ROAD - DLR,3493.714734048421,51.46869622022829,-0.016358693464723607,LEWISHAM - DLR,3645.95427168983,51.4656534958191,-0.014057517109202628,GREENWICH - DLR,4211.611296573991,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,4658.524492713729,51.48167337063602,-0.011056580657622243,3782.695659404878,0.10285778392578178,1,1.0,0.5514288919628909
51.51925145573967,-0.1240725995417254,Holborn,410.8134523924228,51.5175797889172,-0.12039097324678301,Russell Square,551.1058305748007,51.5230609674674,-0.12424429334451913,Tottenham Court Road,705.0604244611397,51.516458853231995,-0.13047860477095236,Covent Garden,883.2275934065948,51.51314605037534,-0.12434172407009751,Goodge Street,944.7329805262739,51.52060354235549,-0.13431760526600453,636.313843420467,0.013560327121242353,3,0.6666666666666667,0.34011349689395454
51.45588153766494,-0.0978837639371647,Brixton,1821.4135198652275,51.46266775315543,-0.11486935481082039,Clapham North,3178.0033861918805,51.46573033892738,-0.12933358122662442,Stockwell,3236.1033135500634,51.47182927610112,-0.123016885349951,Clapham Common,3664.9352700829245,51.46221120939256,-0.13716717677773801,Oval,3975.4006996599683,51.481838396899654,-0.11238107063105886,2946.195705156602,0.07911708019046158,2,0.8333333333333334,0.4562252067618975
51.44826311001163,-0.1845497018148205,Southfields,2047.5327615521828,51.44507974989173,-0.20662949274631476,Wimbledon Park,2437.456934538042,51.43405489769917,-0.19906206857886732,East Putney,2864.6391525718136,51.45914982307664,-0.2110399264406896,Tooting Bec,2905.3351959309507,51.435899341737425,-0.1592083111530278,Balham,2958.0293998359507,51.44362772683046,-0.1526657783980393,2590.676656699729,0.06902709469935364,2,0.8333333333333334,0.4511802140163435
51.41163960060988,-0.1428607998448076,Tooting Broadway,3270.2749389911683,51.427675722454374,-0.16836472055651,Colliers Wood,3317.190207097153,51.418159079977876,-0.17803308894654438,Tooting Bec,3806.706763295969,51.435899341737425,-0.1592083111530278,South Wimbledon,4585.044421204407,51.41498850026229,-0.19328192113707632,Balham,4709.818681528368,51.44362772683046,-0.1526657783980393,3845.0840584744005,0.1046284289704208,1,1.0,0.5523142144852105
51.60148465870704,-0.2073250802108696,Mill Hill East,1006.4446297229222,51.608236493077726,-0.2100361778725491,Finchley Central,1334.8137238472382,51.600934833101746,-0.19252942794168978,West Finchley,2066.3672233703296,51.60948993574266,-0.18831738595327135,Woodside Park,3103.672663822085,51.61808932413762,-0.18548627796346517,Hendon Central,3152.5698285609997,51.58317462862065,-0.22632123704930582,1744.5270042323816,0.04501252289579179,1,1.0,0.5225062614478959
51.56950929490229,0.0944467284813715,Seven Kings,817.8838213960992,51.56394849951275,0.096099334795915,Newbury Park,983.7320799142556,51.57570671131438,0.08994710104866553,Goodmayes,1659.2895403369637,51.5657880265678,0.11186181352036285,Barkingside,2399.702584535918,51.58570492710439,0.0886515841287507,Gants Hill,2739.165830488308,51.57653618620388,0.06622053509738708,1379.81849489598,0.03466173133156904,2,0.8333333333333334,0.4339975323324512
51.589239382376455,-0.0057010090055198,Walthamstow Central,1675.1848724113388,51.583121461554015,-0.02149009721696701,Snaresbrook,2739.1676423011877,51.58067843566125,0.021420000139433203,South Woodford,3005.4479390032852,51.59189362934642,0.027388706541122812,Blackhorse Road,3267.4957080506483,51.58684229409946,-0.041768161396529516,Leytonstone,3274.421367933516,51.56832221916004,0.008210470401397503,2623.0267794945266,0.06994522347769017,2,0.8333333333333334,0.45163927840551177
51.52082078474622,-0.2249086826650999,Latimer Road,1241.2993903694544,51.513460099025096,-0.21783010222149793,White City,1244.9316226396033,51.51221664617867,-0.22443847145144272,Ladbroke Grove,1363.1939762143638,51.517322062930354,-0.21087783236229768,Kensal Green,1410.9040573490934,51.5305735728437,-0.22445465030672695,Wood Lane,1548.961539933175,51.510141982020784,-0.2235661927939285,1352.52295005069,0.03388705652115794,4,0.5,0.266943528260579
51.60013031948508,-0.1207414110735322,Bounds Green,1053.4737278473347,51.60706647717479,-0.12431690931299394,Wood Green,1054.7954744405952,51.59747402372348,-0.10983386762894175,Turnpike Lane,2146.6968743396847,51.590254789519385,-0.10294685906251815,Arnos Grove,2606.8678600729045,51.616455185489194,-0.13301987853029287,Highgate,3967.9825388896447,51.57784658975153,-0.14644230428628777,1667.365316834799,0.042822597181008434,2,0.8333333333333334,0.4380779652571709
51.58972613012183,-0.0345526387553297,Blackhorse Road,772.2849763684397,51.58684229409946,-0.041768161396529516,Walthamstow Central,1515.5825011736172,51.583121461554015,-0.02149009721696701,Tottenham Hale,2317.5958384840374,51.58805045886335,-0.060139591063478465,Seven Sisters,3537.5390283980064,51.58339989538407,-0.07248488928732598,Leytonstone,4942.376413473539,51.56832221916004,0.008210470401397503,1741.4522016132041,0.04492525692804636,2,0.8333333333333334,0.4391292951306899
51.512479503786295,-0.2684677492957813,Acton Main Line,670.5068998509843,51.51708446201097,-0.2675978657019273,West Acton,1377.4943247732506,51.51798137072171,-0.2809311601865905,Acton Town,1761.9858018433017,51.502646419083234,-0.2799992903917539,North Acton,1792.3252371991161,51.52361317964174,-0.2597369211594672,Ealing Common,1823.4589384970545,51.50954421725902,-0.2881213045584925,1284.9344861634052,0.0319688284460406,4,0.5,0.2659844142230203
51.36737923589303,-0.1877503886538103,Morden,5123.124346088516,51.40253724508803,-0.19473027219670863,South Wimbledon,6902.7343082953585,51.41498850026229,-0.19328192113707632,Colliers Wood,7395.4880112539195,51.418159079977876,-0.17803308894654438,Wimbledon,7998.380634837487,51.42143425544057,-0.20649073062441967,Tooting Broadway,8893.784947806154,51.427675722454374,-0.16836472055651,7015.136824777294,0.19459769097445914,2,0.8333333333333334,0.5139655121538963
51.401961812475925,-0.1001217397243821,Tooting Broadway,7204.649951817299,51.427675722454374,-0.16836472055651,Tooting Bec,7254.43826588958,51.435899341737425,-0.1592083111530278,Colliers Wood,7425.009198729281,51.418159079977876,-0.17803308894654438,Balham,7672.715528685682,51.44362772683046,-0.1526657783980393,Clapham South,8548.853888357646,51.45323750844449,-0.14718699803775498,7591.486187963042,0.21095506124082036,1,1.0,0.6054775306204102
51.45702644043177,-0.1698077813878787,Clapham South,2115.8232958258977,51.45323750844449,-0.14718699803775498,Balham,2480.5148146826573,51.44362772683046,-0.1526657783980393,Clapham Common,3042.4424608770264,51.46221120939256,-0.13716717677773801,Tooting Bec,3201.7124174697224,51.435899341737425,-0.1592083111530278,East Putney,3737.428760529091,51.45914982307664,-0.2110399264406896,2802.1390130758014,0.07502860746501604,2,0.8333333333333334,0.4541809703991747
51.561035003907584,0.0652021393153373,Ilford,444.42090267637934,51.55901703762676,0.06892040799865062,Manor Park,2196.133844098772,51.5521985051404,0.04539047874751819,Gants Hill,2243.643483703359,51.57653618620388,0.06622053509738708,Seven Kings,2816.7376737289255,51.56394849951275,0.096099334795915,Redbridge,2831.175729029354,51.57625099831294,0.04543664415152093,1295.538423621367,0.03226977877644864,2,0.8333333333333334,0.432801556054891
