lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.45140705548606,-0.40030883161181585,356,0.2788279750048867,0.2860254695846995,0.595730202167473,0.0,0.0,1.2812821081311558,0.0,0.0,2.330999883326884,
51.41993638296953,-0.09937131075143471,357,0.27877088558310753,0.346138018803513,0.5232984296589501,0.0031652505209647545,0.0,1.5505627910719153,29344.811126513352,0.0,1.8955620314904362,Crystal Palace
51.58098399653681,-0.049358847846964315,358,0.2787577522424562,0.2929497607657291,0.45248804410506077,0.20239461371466397,0.0,1.312300221359413,1876385.9837136022,0.0,0.8363014860303213,"Tottenham Hale, Blackhorse Road, Seven Sisters"
51.67108498060964,-0.059951712501762074,359,0.27874400109015596,0.21030692142002771,0.6786700554887958,0.007677809732537458,0.0,0.9420926605692774,71180.42473236717,0.0,0.9105354389031745,Turkey Street
51.298800917834306,-0.419961524271574,360,0.27868886643523205,0.0,0.9289628881174402,0.0,0.0,0.0,0.0,0.0,17.85178916557336,
51.503281304453736,-0.2544056160191497,361,0.2786716959367778,0.4436693967060004,0.33757975506449467,0.11056740285164662,0.0,1.9874651748676007,1025062.4814498886,0.0,0.8252395942894815,"Turnham Green, Acton Central, Stamford Brook"
51.4480413760203,-0.17016284609943524,362,0.2786054025553746,0.35124122711035977,0.4599707937383602,0.08839867472620302,0.0,1.5734231660837035,819537.7890290542,0.0,1.3081456447025641,"Balham, Clapham Junction, Tooting Bec"
51.29956041333561,-0.47731413564270575,363,0.27858484015364227,0.0,0.9286161338454743,0.0,0.0,0.0,0.0,0.0,17.813483352210618,
51.40828038505243,0.058315948794446036,364,0.27855366185323527,0.17766647511939854,0.7212346518714859,0.0,0.0,0.7958762417757493,0.0,0.0,8.099468814315212,
51.37283825401329,0.027991400944908266,365,0.27850780561845206,0.12714917618798333,0.7800186465088598,0.0,0.0,0.5695785230239296,0.0,0.0,7.852410812756397,
51.595158960278106,0.16782531144032786,366,0.2784236805322704,0.2722146095613087,0.6104952239527079,0.0,0.0,1.2194148629813868,0.0,0.0,2.503082260971924,
51.46858330045748,-0.34211749946097353,367,0.27834171027743687,0.3847818831860674,0.46050396020562023,0.027584315503135975,0.0,1.7236721721850943,255732.21554891666,0.0,1.1124513846454132,"Hounslow East, Hounslow Central, Osterley"
51.60865484547255,-0.09150076711993893,368,0.2783057723433026,0.37486826314708294,0.47272046483443303,0.02642870395746884,0.0,1.6792630361693248,245018.62358562264,0.0,1.4712080895466004,"Wood Green, White Hart Lane, Silver Street"
51.59822819913655,-0.005301736547744736,369,0.2782879898502745,0.37516061751488067,0.47585120995054214,0.021132053674517873,0.0,1.6805726692633187,195913.75775370246,0.0,1.176624393576435,"Highams Park, Wood Street"
51.45564917651539,-0.08349448872428986,370,0.2782863390193858,0.358114965718523,0.48969931980288545,0.030181525385185495,0.0,1.604214823579792,279810.7625517072,0.0,1.4385895335860344,"Denmark Hill, Peckham Rye"
51.446896748118554,-0.09825219325222986,371,0.2782515244132353,0.37987115302432656,0.4843220695157368,0.0,0.0,1.7016740238969912,0.0,0.0,2.0978570304178192,
51.29899350632956,-0.4342992120486771,372,0.27814928666298466,0.0,0.9271642888766156,0.0,0.0,0.0,0.0,0.0,17.758434292001844,
51.45855656907148,-0.2705068246175695,373,0.27813532891898846,0.2816595024265343,0.5985150102323382,0.0,0.0,1.2617242847926693,0.0,0.0,2.2162008093033085,
51.29937323994977,-0.4629755607461079,374,0.2780970777193305,0.0,0.9269902590644351,0.0,0.0,0.0,0.0,0.0,17.73919048940795,
51.38707557299378,-0.3019476044187563,375,0.27808486736465565,0.2844580622543124,0.5950818185854878,0.0,0.0,1.2742607370221615,0.0,0.0,7.634845647075312,
51.46689972368162,-0.22699935776265082,376,0.2780511379250154,0.37276982391328767,0.46131089431863265,0.0459421562988746,0.0,1.6698628500629398,425926.4441805751,0.0,1.276302523454296,"East Putney, Putney Bridge, Parsons Green"
51.56597788268997,-0.2375751828439378,377,0.2780219467789498,0.39064207179112487,0.46154572681451567,0.014167518038507165,0.0,1.7499235225310494,131346.04614005308,0.0,1.5614338854530077,"Dollis Hill, Neasden"
51.37808768356356,-0.30227993727301466,378,0.27800000310245876,0.2737810275679918,0.6072554781788722,0.0,0.0,1.226431802307565,0.0,0.0,7.9423339821977335,
51.43303543012101,-0.3721776523000766,379,0.27796442782186015,0.2490676548757138,0.6359691620512011,0.0,0.0,1.1157255693690467,0.0,0.0,4.276629144252181,
51.29918429322156,-0.4486372076869892,380,0.27795146127968984,0.0,0.9265048709322995,0.0,0.0,0.0,0.0,0.0,17.720780936273773,
51.3206136682307,-0.07477571014355998,381,0.2778461898963642,0.0949647396738946,0.8153617700350039,0.0,0.0,0.4254048495197471,0.0,0.0,6.78869426084137,
51.297576493074956,0.21115548480049873,382,0.2778146200589249,0.0,0.9260487335297497,0.0,0.0,0.0,0.0,0.0,22.41506800274824,
51.35861358611485,-0.20245537820421228,383,0.2778020074204287,0.3143827381714123,0.5592268302014479,0.0,0.0,1.408311567879549,0.0,0.0,4.9134262149103805,
51.37787868543634,-0.28791828790809026,384,0.277793713480755,0.2875856850332268,0.5904624123970854,0.0,0.0,1.2882712624254586,0.0,0.0,7.023374701559231,
51.39178954524492,-0.028667805783576798,385,0.2777531308346604,0.2662669870472382,0.6151989512270902,0.0,0.0,1.1927718429585146,0.0,0.0,3.4516591846846416,
51.4127570078342,-0.21471368084474032,386,0.27769583608056897,0.3372582522764766,0.4593921928221093,0.10918894968584701,0.0,1.510784913975888,1012282.9407692335,0.0,1.1207720295281183,"Wimbledon, Morden, South Wimbledon"
51.33738707616994,-0.0022865236813515003,387,0.27766139502681786,0.15995934588162886,0.7389187465608259,0.0,0.0,0.7165552361615904,0.0,0.0,8.333348652544167,
51.28912929408773,0.18206539567862692,388,0.2775790327004393,0.0,0.9252634423347978,0.0,0.0,0.0,0.0,0.0,22.00523844725545,
51.48786467774869,0.13392340608759726,389,0.27745116502419914,0.325241880652551,0.47968194680845533,0.09855961376634846,0.0,1.4569562742091362,913739.1279202971,0.0,0.9908986482042001,Abbey Wood
51.571515230850146,-0.02090099898019514,390,0.2773450706158093,0.44103308837017036,0.35256849086929476,0.0860647121273064,0.0,1.975655545791139,797899.7887547214,0.0,0.9976608177849918,"Walthamstow Central, Leyton, Leyton Midland Road"
51.53279113447295,0.13602363120150604,391,0.27733097117719074,0.37786086752129056,0.46001959352626315,0.035368947434300614,0.0,1.6926687319870948,327902.981242314,0.0,1.0314828101286895,"Dagenham Heathway, Becontree"
51.46963135930741,0.14747063541647187,392,0.2773163082602479,0.335778609417581,0.5326459832136485,0.0,0.0,1.5041566933342796,0.0,0.0,3.0257050990870322,
51.42424640151496,-0.3868735560251453,393,0.2772958767251637,0.2343575302394183,0.6509024704712244,0.0,0.0,1.049829970867867,0.0,0.0,5.350877653979389,
51.3147262507999,0.25503142241414645,394,0.2771054340513991,0.0,0.9236847801713303,0.0,0.0,0.0,0.0,0.0,21.71425253375683,
51.39434121621792,-0.18668094345295644,395,0.2770480776998879,0.3638239038506166,0.46888726287393984,0.04521766244995051,0.0,1.6297886310302263,419209.71354008286,0.0,1.068832597762833,Morden
51.598715148042686,-0.03415980462473276,396,0.2770448355352478,0.36002990706310556,0.4700789130657217,0.0500534707172215,0.0,1.6127930109926008,464042.14601492113,0.0,1.4209738240784362,"Blackhorse Road, Walthamstow Central, St James Street"
51.525598674704746,0.034771898439453906,397,0.27676356718129336,0.5272514289085046,0.23142551447187387,0.11398956360877294,0.0,2.3618799519075804,1056789.088995578,0.0,1.0882336656858298,"Upton Park, Custom House, Plaistow"
51.4044185398228,-0.25817246054690546,398,0.2765310418614484,0.34135696602014315,0.5235203458479942,0.0,0.0,1.5291455466626775,0.0,0.0,4.0530045091998685,
51.38304391865677,-0.043414753467892725,399,0.27629685048974156,0.24828995247917957,0.6313178904067624,0.0,0.0,1.1122417671482974,0.0,0.0,3.6366093363761784,
51.32690103760975,0.08338065866872817,400,0.27616556892562094,0.010193242539542383,0.9086597801226038,0.0,0.0,0.045661735329795575,0.0,0.0,14.062356143866069,
51.624939266710605,0.01031700732117296,401,0.27607940321255087,0.2655568170919738,0.5958230095090377,0.02193807188824352,0.0,1.1895905596317753,203386.29494772514,0.0,0.9147249673872974,"Chingford, Highams Park"
51.375464648355184,-0.12995196458003158,402,0.27601837730509204,0.2193650836682193,0.6641353267373844,0.0,0.0,0.9826696806437786,0.0,0.0,2.000195878278567,
51.46019785832169,-0.3856066153948394,403,0.2759107317808572,0.28300282838892027,0.5805240004821737,0.013512708500414979,0.0,1.267741859113908,125275.35375981838,0.0,1.4923758245022403,"Hounslow West, Hounslow Central"
51.45541302197503,-0.06911047335871481,404,0.27589245257759387,0.4353201767163134,0.39197741177225537,0.029685835976038057,0.0,1.9500639385190695,275215.26150289574,0.0,1.566139007223645,"Peckham Rye, Denmark Hill, Honor Oak Park"
51.41751758895217,0.04434914783074046,405,0.2757852877818521,0.19405861807712252,0.6928825715161973,0.0,0.0,0.8693066237489195,0.0,0.0,6.71089873261478,
51.57340504146142,-0.13627007189386006,406,0.27564976374506706,0.4405465141672363,0.34071163037159,0.09622497337528683,0.0,1.9734758838840967,892094.8438832941,0.0,0.8591068747551984,"Archway, Highgate, Upper Holloway"
51.33588711190696,0.08378770974076263,407,0.27564485601333666,0.025429380214546833,0.8891485764608176,0.0,0.0,0.11391366627969067,0.0,0.0,13.425272976030996,
51.30628995572318,0.22592209862974935,408,0.27558900139008763,0.0,0.9186300046336255,0.0,0.0,0.0,0.0,0.0,21.808204488147187,
51.62639164393647,-0.07630828836024406,409,0.2755371754216646,0.34509383714959324,0.5071600011819168,0.013031660323659749,0.0,1.545885266120208,120815.5905290289,0.0,1.4269056007335035,"Silver Street, Bush Hill Park"
51.55049853180357,0.1512771701462635,410,0.27543253497651327,0.37247285643470845,0.45795820936119924,0.038397862080027545,0.0,1.6685325520389462,355983.83222345397,0.0,1.0205617778957563,"Dagenham Heathway, Dagenham East"
51.32343398716534,0.2698118441471072,411,0.2754214111435075,0.0,0.9180713704783583,0.0,0.0,0.0,0.0,0.0,21.32205261164336,
51.364830872547216,-0.02982542772656578,412,0.27538017347703414,0.21150746659093725,0.6711752005673537,0.0,0.0,0.9474706328516868,0.0,0.0,5.247804040730082,
51.29269716771372,-0.01857142056411594,413,0.2752043425230841,0.0,0.9173478084102805,0.0,0.0,0.0,0.0,0.0,11.230761175557092,
51.55974685256878,0.137285905604162,414,0.2751173119849879,0.37349443029351903,0.4615288875159725,0.02967797563732262,0.0,1.6731088029208312,275142.3888650217,0.0,1.1099804705085903,"Chadwell Heath, Goodmayes"
51.61595350622496,0.009919861040756452,415,0.2750889166250597,0.26580196905939985,0.5903671740479439,0.024740376199432843,0.0,1.1906887444545893,229366.25772988133,0.0,1.101319469668847,"Highams Park, Woodford, Chingford"
51.289395527160316,0.16773592699921264,416,0.2750295672097446,0.0,0.9167652240324821,0.0,0.0,0.0,0.0,0.0,21.21801048143971,
51.47217850260922,0.0035936454649249387,417,0.27480430531819877,0.25737373052200135,0.5656869077928921,0.07508713648815327,0.0,1.1529335359526682,696127.4703791833,0.0,1.3517394166514884,"Greenwich, Lewisham, Cutty Sark"
51.29784635263393,0.19682353227596322,418,0.27476407509374057,0.0,0.9158802503124686,0.0,0.0,0.0,0.0,0.0,22.127695953812644,
51.36670587620037,-0.14467478620858867,419,0.27468619178010506,0.3069845339412137,0.557472016335601,0.0,0.0,1.3751705097555393,0.0,0.0,3.2890340315846878,
51.37680758965929,-0.21611224676676344,420,0.27457571193833524,0.3376318197399111,0.5213485834312213,0.0,0.0,1.5124583499386834,0.0,0.0,3.2228218203506738,
51.3623301966798,0.11371640981834233,421,0.27457349825839683,0.15705793568873058,0.7320107358911371,0.0,0.0,0.7035580545682601,0.0,0.0,13.560778199994294,
51.56487260571114,-0.1654760701586593,422,0.2744901109426539,0.26048249739422424,0.571253350499862,0.05972615852358422,0.0,1.1668595942771718,553716.9426490051,0.0,1.0776990194743266,"Hampstead Heath, Hampstead, Belsize Park"
51.35816937968984,-0.17374628948651324,423,0.2744383322137441,0.30283181874975873,0.5614906521710952,0.0,0.0,1.3565679717273653,0.0,0.0,5.143942075034294,
51.602568358635104,-0.2794803094306031,424,0.2744230780201595,0.3583937183874312,0.44892298014948123,0.0715419126985712,0.0,1.6054635263886168,663259.9542639664,0.0,1.0398391504165778,"Burnt Oak, Queensbury, Edgware"
51.480669286804535,0.03276996463483484,425,0.27438546652886836,0.37321150802209746,0.47920479573711416,0.0,0.0,1.671841421925388,0.0,0.0,2.4034705184004594,
51.58416807942873,-0.25130548682479037,426,0.274273482329491,0.37653128080282555,0.46151936411632877,0.020158624068017262,0.0,1.6867127040989085,186889.16151447332,0.0,1.258000388453624,"Hendon Central, Kingsbury, Colindale"
51.3321398059878,0.2845980355946394,427,0.27426708033459507,0.0,0.9142236011153169,0.0,0.0,0.0,0.0,0.0,21.017533636742023,
51.345127681404804,0.0698471631599318,428,0.2742426547477957,0.044767976245726974,0.8619128768726375,0.0,0.0,0.20054300431418287,0.0,0.0,12.02551347256681,
51.346127993736914,0.012453626891409523,429,0.2741877303585283,0.06560507530245654,0.8374198466755617,0.0,0.0,0.2938850491520401,0.0,0.0,8.747054564919353,
51.478616626347794,0.14789309427060848,430,0.2739742277506614,0.3379919646182823,0.5189234671142087,0.0,0.0,1.5140716579761184,0.0,0.0,2.3447333782471245,
51.431380827354104,-0.25714668460558066,431,0.27392821283999114,0.2500823398156247,0.6213313130150749,0.0,0.0,1.1202709605916734,0.0,0.0,3.6821211362146657,
51.64460024248407,-0.0899901746533707,432,0.27387681015552234,0.24753781040099693,0.6117633438846947,0.01854786674882502,0.0,1.1088724651454118,171955.94564758564,0.0,1.111404202602617,"Enfield Town, Bush Hill Park"
51.32715539494709,0.069038367925777,433,0.273842806614847,0.009796799918239613,0.9013797554782106,0.0,0.0,0.043885827616704884,0.0,0.0,13.203566552898055,
51.30891818561898,-0.5056999696892692,434,0.27379002612830095,0.0,0.9126334204276699,0.0,0.0,0.0,0.0,0.0,17.150479679712554,
51.31500148358094,0.24069434377251128,435,0.2735799281225419,0.0,0.9119330937418064,0.0,0.0,0.0,0.0,0.0,21.277826841003957,
51.35436640192748,0.055900946106564514,436,0.2735686626279284,0.06647525684191335,0.834341075777529,0.0,0.0,0.2977831217221189,0.0,0.0,10.62897597987488,
51.37381729261115,-0.029439293561582487,437,0.2734259475933338,0.2201693254356208,0.6545556123028883,0.0,0.0,0.9862723688543057,0.0,0.0,4.994960704018708,
51.596979977507566,0.06683813697154846,438,0.2734160590978157,0.28204650155813427,0.5772125195015602,0.00768013851000334,0.0,1.2634578893695667,71202.0146616443,0.0,1.6818941376657934,"Hainault, Fairlop, Barkingside"
51.583070983519356,-0.1791776955041101,439,0.27328572507287296,0.26618659389362803,0.5714930666524901,0.04336248607178082,0.0,1.192411713108937,402010.5060640295,0.0,1.0785899408531452,"East Finchley, Golders Green"
51.53210210172534,-0.38306439507650064,440,0.2732448212326283,0.36785751570782615,0.48164896911629723,0.0,0.0,1.647857632756864,0.0,0.0,2.055435077870653,
51.52291476515547,-0.36897467520488986,441,0.2729526252125424,0.3641141746622104,0.47736798586446305,0.011511341607149114,0.0,1.63108893060826,106720.82447730108,0.0,1.947587176228767,Southall
51.36693214134184,-0.15903167877816277,442,0.27294355889486344,0.31047519468816454,0.5475908025133528,0.0,0.0,1.3908073031051589,0.0,0.0,4.204023794464002,
51.30873446408064,-0.4913584140883338,443,0.27290711855321886,0.0,0.9096903951773962,0.0,0.0,0.0,0.0,0.0,16.956434765949925,
51.3810705517394,0.0714667261640574,444,0.27283596961477796,0.20205320867704546,0.673724488592707,0.0,0.0,0.9051192592893411,0.0,0.0,10.014176742494627,
51.51412625816822,-0.3837010656086938,445,0.27280771954389504,0.3482259185783182,0.4712033575711419,0.04783820385070562,0.0,1.559915764528836,443504.5653835726,0.0,0.9979259842720665,Southall
51.5407128852285,0.19408037040583936,446,0.2727160009478002,0.27466936996398106,0.5768171350153575,0.017682904778998147,0.0,1.2304112284038777,163936.94510779576,0.0,1.0512825621009494,"Elm Park, Dagenham East"
51.28966000876265,0.15340594754775053,447,0.27269436015770104,0.0,0.9089812005256701,0.0,0.0,0.0,0.0,0.0,20.338167922489017,
51.46938328205281,-0.3996803763757624,448,0.2726795816125021,0.2733641051689613,0.5753293285752233,0.022016731153993496,0.0,1.2245641532092786,204115.53937292777,0.0,1.0722441160256702,"Hounslow West, Hatton Cross"
51.51392684560887,-0.36929583884104794,449,0.27246830944922457,0.3502470430392889,0.4687547448697939,0.04627710462267647,0.0,1.5689696107261975,429031.7261271404,0.0,1.020044134815078,Southall
51.453711530071295,0.0315724606874015,450,0.2724544988583006,0.24849930624827452,0.6182658055713484,0.0,0.0,1.1131795900596648,0.0,0.0,3.428882699280215,
51.64483436321548,-0.1044341474870491,451,0.2724110522902903,0.26612449009744504,0.5927514606936252,0.007210212740485009,0.0,1.1921335124192856,66845.36647261129,0.0,1.8705572610746555,"Oakwood, Enfield Town"
51.306561602380334,0.21158740006381002,452,0.27240564595987793,0.0,0.9080188198662598,0.0,0.0,0.0,0.0,0.0,21.466486662455157,
51.41505954676564,-0.3728162894221942,453,0.27239685090947363,0.20000093730773616,0.6746550761725534,0.0,0.0,0.895925887138449,0.0,0.0,6.272254384886224,
51.42302687636833,-0.30061610351454326,454,0.2723910150700911,0.3067510087707296,0.5500938733344525,0.0,0.0,1.3741244084304578,0.0,0.0,4.458546744371325,
51.30778939311557,-0.41965280615103173,455,0.27236414196364284,0.0,0.9078804732121428,0.0,0.0,0.0,0.0,0.0,16.859891291921855,
51.57665267625534,0.19580956358189963,456,0.27230002977144563,0.33803257953442034,0.456984598431838,0.08446623702423552,0.0,1.514253596897315,783080.4404347811,0.0,0.9300401227386658,"Romford, Gidea Park, Emerson Park"
51.30854903236911,-0.47701690482317644,457,0.272254794475749,0.0,0.90751598158583,0.0,0.0,0.0,0.0,0.0,16.819352942425486,
51.32888540614761,-0.03136606019287074,458,0.27213622836613327,0.056296910980031624,0.8414410317437406,0.0,0.0,0.2521881176753273,0.0,0.0,7.438238108786283,
51.35385905651338,0.08460242392185839,459,0.2720816565024117,0.14405206849482322,0.7388781084307452,0.0,0.0,0.6452968620930607,0.0,0.0,12.29674322008814,
51.46936691930561,0.16185680972153377,460,0.27196720556540077,0.30410742338065594,0.5517653579405706,0.0,0.0,1.362282181000375,0.0,0.0,3.7416580833031516,
51.57175740344451,-0.035321840008397755,461,0.27196683054763826,0.3357158358004105,0.46806370983350243,0.07023587533721966,0.0,1.5038754921088782,651151.7753254635,0.0,1.0690222815295432,"Walthamstow Central, Blackhorse Road, St James Street"
51.29811451499201,0.18249154928062217,462,0.27191421182727304,0.0,0.9063807060909101,0.0,0.0,0.0,0.0,0.0,21.417849285521125,
51.30798202642591,-0.43399336301484626,463,0.27179414958642806,0.0,0.9059804986214269,0.0,0.0,0.0,0.0,0.0,16.761018204084003,
51.323711055467115,0.2554721751947122,464,0.2717744616815532,0.0,0.9059148722718442,0.0,0.0,0.0,0.0,0.0,20.829777975001445,
51.65382072282527,-0.10405920869671889,465,0.271740234021894,0.25769672297987617,0.6020418827631726,0.004669080749928193,0.0,1.1543804156936128,43286.713589836516,0.0,1.7578648052227681,Enfield Town
51.30836180779713,-0.4626755113515489,466,0.27173924424004314,0.0,0.9057974808001438,0.0,0.0,0.0,0.0,0.0,16.740643952373123,
51.433431504636104,-0.40093654384449473,467,0.2717310619934338,0.2393112331886921,0.6265737679246385,0.0,0.0,1.0720206204177718,0.0,0.0,4.007235295667693,
51.367820270024296,-0.2164613044063303,468,0.27170520814835286,0.3114607156987532,0.5423131921792975,0.0,0.0,1.3952220513437967,0.0,0.0,4.144446218112639,
51.39005613686865,0.07187211634328086,469,0.27166310585170667,0.21483417443932537,0.6549038159931426,0.0,0.0,0.9623729814128417,0.0,0.0,9.675847272663257,
51.30817280939421,-0.44833431131054324,470,0.27158518622251054,0.0,0.9052839540750351,0.0,0.0,0.0,0.0,0.0,16.7211300969823,
51.462697480299184,0.031971377686084275,471,0.27140825398892876,0.25296228853077435,0.6095715100105258,0.0,0.0,1.1331720031681067,0.0,0.0,3.2055420523549367,
51.67958972014839,-0.030658529014750375,472,0.2713779056299644,0.26348502156671605,0.5930647094889869,0.006193676174588391,0.0,1.1803097269070768,57421.12869684791,0.0,1.3539733603105466,"Turkey Street, Theobalds Grove"
51.595216498848245,-0.3952614801601155,473,0.271343154709773,0.3720621855529823,0.4560707924672946,0.021500760130204254,0.0,1.6666929072903505,199332.00892579145,0.0,1.0109625856118554,"Pinner, Northwood Hills"
51.29293887729751,-0.03290420511458433,474,0.2712244946151731,0.0,0.9040816487172437,0.0,0.0,0.0,0.0,0.0,10.728083091226653,
51.434213137920906,0.11703265256167364,475,0.27118064170909734,0.2772368931121603,0.5804924303994707,0.0,0.0,1.2419127267730659,0.0,0.0,6.32743219960222,
51.30333871318034,-0.11853716856671827,476,0.27109653755565766,0.16641340788637335,0.70950614931809,0.0,0.0,0.745466906802164,0.0,0.0,8.524886123341824,
51.59293974514395,-0.23653112657367104,477,0.27061900771139574,0.27026271466614077,0.5686495517204929,0.02716096031049306,0.0,1.2106711381314197,251807.31984626988,0.0,0.9655621439530483,"Hendon Central, Colindale"
51.37636684477912,-0.18739119886305003,478,0.27059069433681804,0.331688321665535,0.5149992725129359,0.0,0.0,1.4858338057906844,0.0,0.0,2.9542380536664883,
51.28992273733125,0.1390756638209315,479,0.270581608305656,0.0,0.9019386943521865,0.0,0.0,0.0,0.0,0.0,19.461477943855943,
51.386866533136995,-0.2875831615162078,480,0.2704605272249781,0.2762041669958332,0.579296895921455,0.0,0.0,1.2372865181442645,0.0,0.0,6.673659579045787,
51.360111812928146,-0.3029440446124165,481,0.2704499568012282,0.22983997083511867,0.6333532233631223,0.0,0.0,1.0295930736238796,0.0,0.0,8.868837235100202,
51.301684017281474,-0.018184068237076557,482,0.2704243210194333,0.0,0.9014144033981111,0.0,0.0,0.0,0.0,0.0,10.401469703964828,
51.40751506407575,0.10141965634526381,483,0.27039656213073715,0.23133489067725058,0.6314311679789982,0.0,0.0,1.0362897291685589,0.0,0.0,9.385683677620328,
51.318921304838234,0.025613542852488527,484,0.2703461802459266,0.09448374546340195,0.7909228977791197,0.0,0.0,0.42325018379395096,0.0,0.0,11.106223782515311,
51.609579775743384,-0.14923187532625806,485,0.27034614156594033,0.36165508068937435,0.46637606072462007,0.01927022553636669,0.0,1.6200731524882805,178652.88228675144,0.0,1.355570357581848,"Arnos Grove, Bounds Green"
51.35794487654194,-0.15939200919509133,486,0.27031249523898887,0.2859637089532251,0.5674173236845337,0.0,0.0,1.2810054446850303,0.0,0.0,4.649836669213087,
51.332418708412725,0.2702556913462182,487,0.2703078213815831,0.0,0.9010260712719437,0.0,0.0,0.0,0.0,0.0,20.469462715121097,
51.346858089399376,-0.030596905937453088,488,0.27028412170422395,0.17112967910892057,0.7012957800536724,0.0,0.0,0.7665939551846653,0.0,0.0,6.1185045423083615,
51.451602385062486,-0.41469430767353344,489,0.2702381338102903,0.2662454698925446,0.5862629516726867,0.005866669230468357,0.0,1.1926754545307048,54389.47071315823,0.0,1.7773165577992198,Hatton Cross
51.394562669137194,-0.2010471245602045,490,0.2702332537204565,0.3417551943307203,0.46808873448439503,0.05096157679692927,0.0,1.5309294535645164,472461.1325107327,0.0,0.989109811121094,Morden
51.31527495561784,0.2263570379948207,491,0.27017239988295705,0.0,0.9005746662765236,0.0,0.0,0.0,0.0,0.0,20.879912117461316,
51.56766780183642,0.19537688611114856,492,0.27009592200458443,0.34611534431256974,0.4620723307109544,0.0516692614094936,0.0,1.5504612182308715,479022.0259235266,0.0,1.1680015512896613,"Romford, Gidea Park, Emerson Park"
51.33614157135987,0.06944270319458119,493,0.27004660676986186,0.015862844146354405,0.8816487043954594,0.0,0.0,0.07105933054950636,0.0,0.0,12.654089822580964,
51.654965190537474,-0.17629739728363722,494,0.27000955740815646,0.35912031742080025,0.4708940425020512,0.01524616780130533,0.0,1.6087184055523251,141346.13092049028,0.0,1.3263207062327702,"High Barnet, Cockfosters"
51.329125303475095,-0.045710749313322446,495,0.2698598622272802,0.06275588580918542,0.8263176739802176,0.0,0.0,0.28112179584559804,0.0,0.0,6.802809071365574,
51.31255503291474,-0.132510117963629,496,0.2698084727102907,0.18635184852266773,0.6819510857578566,0.0,0.0,0.8347833137935146,0.0,0.0,7.7209801178472866,
51.32131281182064,-0.11780284480171326,497,0.2694970958759651,0.1949198035949932,0.6709172153923916,0.0,0.0,0.8731643976647583,0.0,0.0,6.541725562612095,
51.34112443158378,0.28504497736462636,498,0.2693942809539226,0.0,0.8979809365130754,0.0,0.0,0.0,0.0,0.0,20.201579979833475,
51.355114010267556,0.012847029575240526,499,0.2693685785926129,0.06978813576890205,0.8164757702449905,0.0,0.0,0.3126235221302315,0.0,0.0,8.398292583523846,
51.57797879680996,0.1237076622250576,500,0.2693040866352721,0.3554598304261345,0.4615503938868679,0.03214013910032332,0.0,1.5923208571097969,297968.9301785148,0.0,1.1519215788030865,"Chadwell Heath, Goodmayes"
51.29838099642163,0.16815923958482532,501,0.2692743573585221,0.0,0.8975811911950737,0.0,0.0,0.0,0.0,0.0,20.608187138878318,
51.30683153628096,0.1972526268494237,502,0.269251700721402,0.0,0.8975056690713399,0.0,0.0,0.0,0.0,0.0,21.16624466266058,
51.461169494283915,0.11828092364805406,503,0.26903564451525597,0.320394133387206,0.522992326099113,0.0,0.0,1.435240264635419,0.0,0.0,3.3290531655017457,
51.336894337893526,0.026406219089547333,504,0.2689524012648948,0.029298679102295718,0.8623262119303045,0.0,0.0,0.13124661024122952,0.0,0.0,10.07266539097475,
51.357490834374865,-0.13068397630384193,505,0.26888927840809856,0.26534760178149336,0.586725392615253,0.0,0.0,1.1886533569607862,0.0,0.0,3.1459878376621684,
51.40463130003157,-0.27254239718423784,506,0.2688465388072581,0.3031738412295297,0.5424523145897424,0.0,0.0,1.3581000985150442,0.0,0.0,4.947230080807971,
51.425743245976825,0.08787111415729668,507,0.26871529885120515,0.2632917308754268,0.5885439768160192,0.0,0.0,1.1794438602946495,0.0,0.0,7.26342720876361,
51.29018371933303,0.12474515037354425,508,0.26869918672586335,0.0,0.8956639557528778,0.0,0.0,0.0,0.0,0.0,18.59690356766492,
51.52274305978222,0.1932170966985661,509,0.26867434502530296,0.24388307285171804,0.6110508984240056,0.0,0.0,1.0925006719669743,0.0,0.0,3.0236821426879112,
51.30094813053601,0.024821449283089055,510,0.2686621914149087,0.059666445089694604,0.825929785445052,0.0,0.0,0.2672823111180212,0.0,0.0,12.378698992314542,
51.50306618595295,-0.24000493056590771,511,0.26840671252960235,0.46789604022468595,0.22142200537753132,0.19108248418851453,0.0,2.0959910516912075,1771512.040186904,0.0,0.9340137290200538,"Shepherds Bush, White City, Shepherds Bush Market"
51.32398637402562,0.24113229476797754,512,0.2683212114585758,0.0,0.8944040381952526,0.0,0.0,0.0,0.0,0.0,20.374419928525676,
51.565541195060995,-0.2087354028823975,513,0.26829475906583594,0.3560583751130442,0.4582325368657385,0.031022833582744477,0.0,1.5950021029420924,287610.470661077,0.0,1.2651291055073215,"Golders Green, Brent Cross"
51.43472892476601,0.08828108308942223,514,0.26815339038321473,0.2779232269112721,0.5696008698808984,0.0,0.0,1.2449872334534828,0.0,0.0,6.289358908619012,
51.30069933222196,0.039156215611804684,515,0.2681452305880383,0.04999025475587158,0.8354954714116108,0.0,0.0,0.22393676721383496,0.0,0.0,13.123330762404677,
