lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.56000831989883,0.12287063421724391,299,0.28648245325478355,0.38554142388382656,0.4650861205995546,0.060085593577889326,0.0,1.7270746171066929,557049.2393221975,0.0,0.966786352123103,"Chadwell Heath, Goodmayes, Seven Kings"
51.5507616722932,0.13686491087429223,300,0.2864510026590382,0.3984983754522374,0.4701302369097547,0.02968750088914368,0.0,1.7851166867329804,275230.69679318415,0.0,1.2566756722382284,"Dagenham Heathway, Becontree"
51.32740798745388,0.05469580814354372,301,0.2863185806432605,0.03679847021334732,0.9114637202286299,0.0,0.0,0.1648427378142879,0.0,0.0,12.30324312442295,
51.41776726467027,0.029978240910273138,302,0.28626674057756707,0.22147971685676468,0.6958294655923314,0.0,0.0,0.9921424093265687,0.0,0.0,5.9465833305525795,
51.43573951115255,0.03077519394201965,303,0.286232848748715,0.2520402035557435,0.6600625916806826,0.0,0.0,1.1290414235298702,0.0,0.0,4.551453370448861,
51.41898949941171,-0.041880539959000734,304,0.28613041563300035,0.319743221131308,0.5678407640245533,0.019340295148382963,0.0,1.432324432599005,179302.4926467235,0.0,1.278226239863434,"Sydenham, Penge West, Anerley"
51.63514031753527,-0.061486835376835705,305,0.2858574888090691,0.34138480797992915,0.5429480645690047,0.01744193322696242,0.0,1.5292702677407721,161702.91508883983,0.0,0.8857686620327703,"Bush Hill Park, Southbury"
51.46989404068253,0.1330842057342611,306,0.2856556557851948,0.36335407958586735,0.528272426433804,0.0,0.0,1.627684002287677,0.0,0.0,2.5094732440769816,
51.329363765163706,-0.06005523193377779,307,0.28512325968618424,0.10479779007339451,0.8281467772016539,0.0,0.0,0.46945306509832624,0.0,0.0,6.26234001405083,
51.35632339291767,-0.05891634873438897,308,0.2850945538061162,0.14268552851629293,0.7838487294180456,0.0,0.0,0.6391752980691328,0.0,0.0,3.9217185782050765,
51.381823994663186,0.028388068637107133,309,0.28494724913379504,0.14965928702105175,0.7752216622547564,0.0,0.0,0.6704150055383621,0.0,0.0,7.340492702550902,
51.43242808303953,-0.32904044283586165,310,0.28487276574293785,0.35084305052470427,0.5402589935309713,0.0,0.0,1.5716394908892604,0.0,0.0,3.9050913096608504,
51.32765880618097,0.0403529726810219,311,0.2847607916799625,0.037660810067689086,0.905265027187571,0.0,0.0,0.16870568270552722,0.0,0.0,11.418980121024497,
51.59489172705669,0.1822510705908154,312,0.28457821551191365,0.38328606194828674,0.5014269794333778,0.0,0.0,1.7169714787408576,0.0,0.0,2.1874458956003395,
51.645066748597586,-0.11887840527453562,313,0.2844938701591477,0.296035216819552,0.5855924263843063,0.026019081785062993,0.0,1.326121856345026,241221.04573108428,0.0,0.8896657026641359,"Oakwood, Southgate"
51.38980125883437,0.08623412766813113,314,0.2842933649007582,0.23313972419716308,0.6756482047725038,0.0,0.0,1.044374676640464,0.0,0.0,10.61244135648798,
51.36530994056543,-0.05853648571328578,315,0.2841814727950565,0.15094981495792253,0.7711634585326121,0.0,0.0,0.6761960653787911,0.0,0.0,3.380979038805803,
51.47757122305907,-0.3417917823716162,316,0.28373172652248774,0.2952007626145687,0.5780724154470608,0.03494867486635247,0.0,1.3223838282440588,324006.66433267045,0.0,0.8283855320322152,"Hounslow East, Osterley, Hounslow Central"
51.38535404155366,-0.18703616415910218,317,0.28365846385314913,0.37165697346038584,0.5042877384630413,0.011461008015508267,0.0,1.664877715779622,106254.1853502441,0.0,1.983857334956672,Morden
51.441822516285214,-0.35747615142133343,318,0.2836580429016275,0.3670079195828572,0.5173509034920916,0.0,0.0,1.6440517747833037,0.0,0.0,3.3360788591738912,
51.594351302655774,0.21110081573489534,319,0.28362738216707484,0.38553736015172974,0.48428611271649663,0.01701736149510254,0.0,1.7270564131780866,157766.74093814817,0.0,1.4070569644905209,"Gidea Park, Harold Wood"
51.39585437598448,-0.2872478922193826,320,0.28361565402010813,0.31179198195543745,0.5816282011190168,0.0,0.0,1.3967059944637341,0.0,0.0,6.282061977990161,
51.44892479521725,-0.22769542647332444,321,0.28359721540704386,0.2868970016977143,0.5923110209306823,0.02744979266819576,0.0,1.2851862307419466,254485.063970431,0.0,1.5212081129104151,"East Putney, Southfields"
51.488384995044285,0.10513783319496398,322,0.28356068245770283,0.3520948259670951,0.4794408096306832,0.08247625240007293,0.0,1.577246954728275,764631.435354792,0.0,1.1096661007394673,Abbey Wood
51.40484229528602,-0.28691250938138707,323,0.2834993754587587,0.31945383508072406,0.5723017772683509,0.0,0.0,1.4310280964038602,0.0,0.0,5.874657957406265,
51.58824749479625,0.052005468926885866,324,0.2832526886071607,0.2934998346547643,0.5849895873719079,0.025154351332103836,0.0,1.3147643369963675,233204.19156761147,0.0,1.4090510565857306,"Gants Hill, South Woodford, Redbridge"
51.37283825401329,0.027991400944908266,325,0.2832349329614416,0.12714917618798333,0.7957757376521581,0.0,0.0,0.5695785230239296,0.0,0.0,7.852410812756397,
51.539015739835115,-0.2386176001194263,326,0.28306247463638834,0.36303789731322117,0.46053862422845715,0.08918811654111893,0.0,1.6262676295099732,826856.6476156467,0.0,0.8417822129608697,"Willesden Junction, Willesden Green, Kensal Rise"
51.67108498060964,-0.059951712501762074,327,0.2830531856625718,0.21030692142002771,0.6930340040635155,0.007677809732537458,0.0,0.9420926605692774,71180.42473236717,0.0,0.9105354389031745,Turkey Street
51.40828038505243,0.058315948794446036,328,0.2830383749175767,0.17766647511939854,0.7361836954192909,0.0,0.0,0.7958762417757493,0.0,0.0,8.099468814315212,
51.5697684390433,0.08003383464205464,329,0.28298364897523914,0.36082094213986204,0.4610293172037044,0.09193762032588054,0.0,1.616336538400226,852347.1004948303,0.0,0.9515108273011825,"Ilford, Newbury Park, Gants Hill"
51.45140705548606,-0.40030883161181585,330,0.2827951310227942,0.2860254695846995,0.608954055560498,0.0,0.0,1.2812821081311558,0.0,0.0,2.330999883326884,
51.4302902614987,-0.18525825858198486,331,0.28277940977122845,0.33749472235198397,0.4632310002837321,0.12843478431457225,0.0,1.511844207322372,1190709.696696254,0.0,1.0444823641776053,"Tooting Broadway, Wimbledon, Colliers Wood"
51.3206136682307,-0.07477571014355998,332,0.28271906571812955,0.0949647396738946,0.8316046894408882,0.0,0.0,0.4254048495197471,0.0,0.0,6.78869426084137,
51.50433041305936,-0.3264112710793983,333,0.2825272126932111,0.3831572692466146,0.45759885182027965,0.055712564554060796,0.0,1.7163945378672005,516507.2001044309,0.0,1.0146785073785316,"West Ealing, Northfields, Hanwell"
51.595158960278106,0.16782531144032786,334,0.28245172475839436,0.2722146095613087,0.6239220380397877,0.0,0.0,1.2194148629813868,0.0,0.0,2.503082260971924,
51.41993638296953,-0.09937131075143471,335,0.2824393464205975,0.346138018803513,0.5355266324505834,0.0031652505209647545,0.0,1.5505627910719153,29344.811126513352,0.0,1.8955620314904362,Crystal Palace
51.33738707616994,-0.0022865236813515003,336,0.28221903401400794,0.15995934588162886,0.7541108765181261,0.0,0.0,0.7165552361615904,0.0,0.0,8.333348652544167,
51.58098399653681,-0.049358847846964315,337,0.2821342041982645,0.2929497607657291,0.46374288395775515,0.20239461371466397,0.0,1.312300221359413,1876385.9837136022,0.0,0.8363014860303213,"Tottenham Hale, Blackhorse Road, Seven Sisters"
51.45855656907148,-0.2705068246175695,338,0.2821139689682614,0.2816595024265343,0.6117771437299148,0.0,0.0,1.2617242847926693,0.0,0.0,2.2162008093033085,
51.43303543012101,-0.3721776523000766,339,0.28209752183860426,0.2490676548757138,0.6497461421070149,0.0,0.0,1.1157255693690467,0.0,0.0,4.276629144252181,
51.38707557299378,-0.3019476044187563,340,0.28204934956906513,0.2844580622543124,0.6082967592668526,0.0,0.0,1.2742607370221615,0.0,0.0,7.634845647075312,
51.37808768356356,-0.30227993727301466,341,0.2820146872185797,0.2737810275679918,0.620637758565942,0.0,0.0,1.226431802307565,0.0,0.0,7.9423339821977335,
51.4480413760203,-0.17016284609943524,342,0.2820127119812451,0.35124122711035977,0.4713284918245953,0.08839867472620302,0.0,1.5734231660837035,819537.7890290542,0.0,1.3081456447025641,"Balham, Clapham Junction, Tooting Bec"
51.45564917651539,-0.08349448872428986,343,0.28181624336664024,0.358114965718523,0.501465667627067,0.030181525385185495,0.0,1.604214823579792,279810.7625517072,0.0,1.4385895335860344,"Denmark Hill, Peckham Rye"
51.39178954524492,-0.028667805783576798,344,0.28180057235865785,0.2662669870472382,0.6286904229737482,0.0,0.0,1.1927718429585146,0.0,0.0,3.4516591846846416,
51.51686195679029,0.01996917481611036,345,0.28178675999298075,0.3721694639528029,0.3395936551086775,0.24824675538448243,0.0,1.6671734725158134,2301477.908708167,0.0,0.8621914500299425,"Custom House, Canning Town, Royal Victoria"
51.60865484547255,-0.09150076711993893,346,0.2817656590453658,0.37486826314708294,0.4842534205079768,0.02642870395746884,0.0,1.6792630361693248,245018.62358562264,0.0,1.4712080895466004,"Wood Green, White Hart Lane, Silver Street"
51.59822819913655,-0.005301736547744736,347,0.28176078716386777,0.37516061751488067,0.4874272009958531,0.021132053674517873,0.0,1.6805726692633187,195913.75775370246,0.0,1.176624393576435,"Highams Park, Wood Street"
51.446896748118554,-0.09825219325222986,348,0.2817592539787709,0.37987115302432656,0.4960145014008553,0.0,0.0,1.7016740238969912,0.0,0.0,2.0978570304178192,
51.46858330045748,-0.34211749946097353,349,0.28175121838281797,0.3847818831860674,0.47186898722355736,0.027584315503135975,0.0,1.7236721721850943,255732.21554891666,0.0,1.1124513846454132,"Hounslow East, Hounslow Central, Osterley"
51.37787868543634,-0.28791828790809026,350,0.2817391461117924,0.2875856850332268,0.6036138545005435,0.0,0.0,1.2882712624254586,0.0,0.0,7.023374701559231,
51.35861358611485,-0.20245537820421228,351,0.28161863031043344,0.3143827381714123,0.5719489065014637,0.0,0.0,1.408311567879549,0.0,0.0,4.9134262149103805,
51.503281304453736,-0.2544056160191497,352,0.2815742874451924,0.4436693967060004,0.34725506009254326,0.11056740285164662,0.0,1.9874651748676007,1025062.4814498886,0.0,0.8252395942894815,"Turnham Green, Acton Central, Stamford Brook"
51.42424640151496,-0.3868735560251453,353,0.2814905529329583,0.2343575302394183,0.6648847244972065,0.0,0.0,1.049829970867867,0.0,0.0,5.350877653979389,
51.46689972368162,-0.22699935776265082,354,0.28146397367684395,0.37276982391328767,0.4726870134913946,0.0459421562988746,0.0,1.6698628500629398,425926.4441805751,0.0,1.276302523454296,"East Putney, Putney Bridge, Parsons Green"
51.56597788268997,-0.2375751828439378,355,0.2814357509363869,0.39064207179112487,0.47292507400597245,0.014167518038507165,0.0,1.7499235225310494,131346.04614005308,0.0,1.5614338854530077,"Dollis Hill, Neasden"
51.32690103760975,0.08338065866872817,356,0.28142318841705694,0.010193242539542383,0.9261851784273905,0.0,0.0,0.045661735329795575,0.0,0.0,14.062356143866069,
51.4127570078342,-0.21471368084474032,357,0.2811007594636977,0.3372582522764766,0.47074193743253845,0.10918894968584701,0.0,1.510784913975888,1012282.9407692335,0.0,1.1207720295281183,"Wimbledon, Morden, South Wimbledon"
51.46963135930741,0.14747063541647187,358,0.281023316672908,0.335778609417581,0.5450026779225156,0.0,0.0,1.5041566933342796,0.0,0.0,3.0257050990870322,
51.48786467774869,0.13392340608759726,359,0.2809397595852886,0.325241880652551,0.49131059534542026,0.09855961376634846,0.0,1.4569562742091362,913739.1279202971,0.0,0.9908986482042001,Abbey Wood
51.33588711190696,0.08378770974076263,360,0.28082201492378617,0.025429380214546833,0.9064057728289827,0.0,0.0,0.11391366627969067,0.0,0.0,13.425272976030996,
51.53279113447295,0.13602363120150604,361,0.28073848184432526,0.37786086752129056,0.47137796241671154,0.035368947434300614,0.0,1.6926687319870948,327902.981242314,0.0,1.0314828101286895,"Dagenham Heathway, Becontree"
51.598715148042686,-0.03415980462473276,362,0.28049382896831015,0.36002990706310556,0.4815755578425964,0.0500534707172215,0.0,1.6127930109926008,464042.14601492113,0.0,1.4209738240784362,"Blackhorse Road, Walthamstow Central, St James Street"
51.39434121621792,-0.18668094345295644,363,0.28049215698882957,0.3638239038506166,0.48036752717041203,0.04521766244995051,0.0,1.6297886310302263,419209.71354008286,0.0,1.068832597762833,Morden
51.38304391865677,-0.043414753467892725,364,0.28041076352589017,0.24828995247917957,0.6450309338605911,0.0,0.0,1.1122417671482974,0.0,0.0,3.6366093363761784,
51.571515230850146,-0.02090099898019514,365,0.28030947288751723,0.44103308837017036,0.36244983177498785,0.0860647121273064,0.0,1.975655545791139,797899.7887547214,0.0,0.9976608177849918,"Walthamstow Central, Leyton, Leyton Midland Road"
51.375464648355184,-0.12995196458003158,366,0.280267623355001,0.2193650836682193,0.678299480237081,0.0,0.0,0.9826696806437786,0.0,0.0,2.000195878278567,
51.4044185398228,-0.25817246054690546,367,0.2802004178400957,0.34135696602014315,0.535751599110152,0.0,0.0,1.5291455466626775,0.0,0.0,4.0530045091998685,
51.41751758895217,0.04434914783074046,368,0.2801530821313307,0.19405861807712252,0.7074418860144595,0.0,0.0,0.8693066237489195,0.0,0.0,6.71089873261478,
51.624939266710605,0.01031700732117296,369,0.2800469419507019,0.2655568170919738,0.6090481386362078,0.02193807188824352,0.0,1.1895905596317753,203386.29494772514,0.0,0.9147249673872974,"Chingford, Highams Park"
51.46019785832169,-0.3856066153948394,370,0.27981518024655977,0.28300282838892027,0.5935388287011824,0.013512708500414979,0.0,1.267741859113908,125275.35375981838,0.0,1.4923758245022403,"Hounslow West, Hounslow Central"
51.364830872547216,-0.02982542772656578,371,0.2796584506594272,0.21150746659093725,0.685436124508664,0.0,0.0,0.9474706328516868,0.0,0.0,5.247804040730082,
51.345127681404804,0.0698471631599318,372,0.27930749869037635,0.044767976245726974,0.878795690014573,0.0,0.0,0.20054300431418287,0.0,0.0,12.02551347256681,
51.525598674704746,0.034771898439453906,373,0.2792283983126284,0.5272514289085046,0.23964161824299082,0.11398956360877294,0.0,2.3618799519075804,1056789.088995578,0.0,1.0882336656858298,"Upton Park, Custom House, Plaistow"
51.346127993736914,0.012453626891409523,374,0.27915156959253135,0.06560507530245654,0.853965977455572,0.0,0.0,0.2938850491520401,0.0,0.0,8.747054564919353,
51.62639164393647,-0.07630828836024406,375,0.27913908437676027,0.34509383714959324,0.5191663643655691,0.013031660323659749,0.0,1.545885266120208,120815.5905290289,0.0,1.4269056007335035,"Silver Street, Bush Hill Park"
51.3623301966798,0.11371640981834233,376,0.27910264989229083,0.15705793568873058,0.7471079080041171,0.0,0.0,0.7035580545682601,0.0,0.0,13.560778199994294,
51.32715539494709,0.069038367925777,377,0.2790704046364323,0.009796799918239613,0.9188050822168281,0.0,0.0,0.043885827616704884,0.0,0.0,13.203566552898055,
51.61595350622496,0.009919861040756452,378,0.27903395651082946,0.26580196905939985,0.60351730700051,0.024740376199432843,0.0,1.1906887444545893,229366.25772988133,0.0,1.101319469668847,"Highams Park, Woodford, Chingford"
51.45541302197503,-0.06911047335871481,379,0.27901936992150683,0.4353201767163134,0.40240046958529846,0.029685835976038057,0.0,1.9500639385190695,275215.26150289574,0.0,1.566139007223645,"Peckham Rye, Denmark Hill, Honor Oak Park"
51.55049853180357,0.1512771701462635,380,0.27883154487811673,0.37247285643470845,0.46928824236654415,0.038397862080027545,0.0,1.6685325520389462,355983.83222345397,0.0,1.0205617778957563,"Dagenham Heathway, Dagenham East"
51.47217850260922,0.0035936454649249387,381,0.2786475683686588,0.25737373052200135,0.5784977846277588,0.07508713648815327,0.0,1.1529335359526682,696127.4703791833,0.0,1.3517394166514884,"Greenwich, Lewisham, Cutty Sark"
51.57340504146142,-0.13627007189386006,382,0.27856527052570956,0.4405465141672363,0.350429986307065,0.09622497337528683,0.0,1.9734758838840967,892094.8438832941,0.0,0.8591068747551984,"Archway, Highgate, Upper Holloway"
51.55974685256878,0.137285905604162,383,0.2785310467002845,0.37349443029351903,0.47290800323362786,0.02967797563732262,0.0,1.6731088029208312,275142.3888650217,0.0,1.1099804705085903,"Chadwell Heath, Goodmayes"
51.35436640192748,0.055900946106564514,384,0.27851980558242595,0.06647525684191335,0.8508448856258541,0.0,0.0,0.2977831217221189,0.0,0.0,10.62897597987488,
51.36670587620037,-0.14467478620858867,385,0.2784955781435675,0.3069845339412137,0.5701699708804758,0.0,0.0,1.3751705097555393,0.0,0.0,3.2890340315846878,
51.56487260571114,-0.1654760701586593,386,0.2783563289692391,0.26048249739422424,0.5841407439218127,0.05972615852358422,0.0,1.1668595942771718,553716.9426490051,0.0,1.0776990194743266,"Hampstead Heath, Hampstead, Belsize Park"
51.35816937968984,-0.17374628948651324,387,0.27826429068519654,0.30283181874975873,0.5742438470759367,0.0,0.0,1.3565679717273653,0.0,0.0,5.143942075034294,
51.37680758965929,-0.21611224676676344,388,0.27823613197203695,0.3376318197399111,0.5335499835435602,0.0,0.0,1.5124583499386834,0.0,0.0,3.2228218203506738,
51.431380827354104,-0.25714668460558066,389,0.2780009430853219,0.2500823398156247,0.634907080499511,0.0,0.0,1.1202709605916734,0.0,0.0,3.6821211362146657,
51.64460024248407,-0.0899901746533707,390,0.27791008387277644,0.24753781040099693,0.6252075896088751,0.01854786674882502,0.0,1.1088724651454118,171955.94564758564,0.0,1.111404202602617,"Enfield Town, Bush Hill Park"
51.480669286804535,0.03276996463483484,391,0.2778720934075388,0.37321150802209746,0.49082688533268254,0.0,0.0,1.671841421925388,0.0,0.0,2.4034705184004594,
51.602568358635104,-0.2794803094306031,392,0.2777848283141897,0.3583937183874312,0.46012881446291515,0.0715419126985712,0.0,1.6054635263886168,663259.9542639664,0.0,1.0398391504165778,"Burnt Oak, Queensbury, Edgware"
51.58416807942873,-0.25130548682479037,393,0.27768717777205587,0.37653128080282555,0.4728983489248782,0.020158624068017262,0.0,1.6867127040989085,186889.16151447332,0.0,1.258000388453624,"Hendon Central, Kingsbury, Colindale"
51.37381729261115,-0.029439293561582487,394,0.2776356886797127,0.2201693254356208,0.6685880825908183,0.0,0.0,0.9862723688543057,0.0,0.0,4.994960704018708,
51.478616626347794,0.14789309427060848,395,0.2776246470549766,0.3379919646182823,0.5310915314619259,0.0,0.0,1.5140716579761184,0.0,0.0,2.3447333782471245,
51.596979977507566,0.06683813697154846,396,0.2773068516308427,0.28204650155813427,0.5901818279449834,0.00768013851000334,0.0,1.2634578893695667,71202.0146616443,0.0,1.6818941376657934,"Hainault, Fairlop, Barkingside"
51.583070983519356,-0.1791776955041101,397,0.2771529316443593,0.26618659389362803,0.5843837552241111,0.04336248607178082,0.0,1.192411713108937,402010.5060640295,0.0,1.0785899408531452,"East Finchley, Golders Green"
51.3810705517394,0.0714667261640574,398,0.27712475958762617,0.20205320867704546,0.6880204551688675,0.0,0.0,0.9051192592893411,0.0,0.0,10.014176742494627,
51.53210210172534,-0.38306439507650064,399,0.27674152742847113,0.36785751570782615,0.49330465643577337,0.0,0.0,1.647857632756864,0.0,0.0,2.055435077870653,
51.36693214134184,-0.15903167877816277,400,0.2767121969673044,0.31047519468816454,0.5601529294214895,0.0,0.0,1.3908073031051589,0.0,0.0,4.204023794464002,
51.41505954676564,-0.3728162894221942,401,0.2766894784527061,0.20000093730773616,0.6889638346499948,0.0,0.0,0.895925887138449,0.0,0.0,6.272254384886224,
51.35385905651338,0.08460242392185839,402,0.27663912790549916,0.14405206849482322,0.7540696797743701,0.0,0.0,0.6452968620930607,0.0,0.0,12.29674322008814,
51.5407128852285,0.19408037040583936,403,0.27660516298862264,0.27466936996398106,0.5897810084847654,0.017682904778998147,0.0,1.2304112284038777,163936.94510779576,0.0,1.0512825621009494,"Elm Park, Dagenham East"
51.46938328205281,-0.3996803763757624,404,0.27656260821582695,0.2733641051689613,0.5882727505863061,0.022016731153993496,0.0,1.2245641532092786,204115.53937292777,0.0,1.0722441160256702,"Hounslow West, Hatton Cross"
51.453711530071295,0.0315724606874015,405,0.27651458752014857,0.24849930624827452,0.631799434444175,0.0,0.0,1.1131795900596648,0.0,0.0,3.428882699280215,
51.52291476515547,-0.36897467520488986,406,0.27643167742836394,0.3641141746622104,0.4889648265838683,0.011511341607149114,0.0,1.63108893060826,106720.82447730108,0.0,1.947587176228767,Southall
51.64483436321548,-0.1044341474870491,407,0.2763659245314634,0.26612449009744504,0.6059343681642023,0.007210212740485009,0.0,1.1921335124192856,66845.36647261129,0.0,1.8705572610746555,"Oakwood, Enfield Town"
51.51412625816822,-0.3837010656086938,408,0.27626134997730667,0.3482259185783182,0.48271545901584734,0.04783820385070562,0.0,1.559915764528836,443504.5653835726,0.0,0.9979259842720665,Southall
51.42302687636833,-0.30061610351454326,409,0.27616997534181853,0.3067510087707296,0.562690407573544,0.0,0.0,1.3741244084304578,0.0,0.0,4.458546744371325,
51.51392684560887,-0.36929583884104794,410,0.27591184225852355,0.3502470430392889,0.48023318756745725,0.04627710462267647,0.0,1.5689696107261975,429031.7261271404,0.0,1.020044134815078,Southall
51.39005613686865,0.07187211634328086,411,0.2758742828654485,0.21483417443932537,0.6689410727056155,0.0,0.0,0.9623729814128417,0.0,0.0,9.675847272663257,
51.433431504636104,-0.40093654384449473,412,0.27582541114938,0.2393112331886921,0.6402215984444593,0.0,0.0,1.0720206204177718,0.0,0.0,4.007235295667693,
51.46936691930561,0.16185680972153377,413,0.2757530587292762,0.30410742338065594,0.5643848684868221,0.0,0.0,1.362282181000375,0.0,0.0,3.7416580833031516,
51.65382072282527,-0.10405920869671889,414,0.27573341823860104,0.25769672297987617,0.6153524968188625,0.004669080749928193,0.0,1.1543804156936128,43286.713589836516,0.0,1.7578648052227681,Enfield Town
51.57665267625534,0.19580956358189963,415,0.2756950246823602,0.33803257953442034,0.4683012481348866,0.08446623702423552,0.0,1.514253596897315,783080.4404347811,0.0,0.9300401227386658,"Romford, Gidea Park, Emerson Park"
51.30333871318034,-0.11853716856671827,416,0.27553288445326196,0.16641340788637335,0.7242939723101043,0.0,0.0,0.745466906802164,0.0,0.0,8.524886123341824,
51.367820270024296,-0.2164613044063303,417,0.27545208233574303,0.3114607156987532,0.5548027728039315,0.0,0.0,1.3952220513437967,0.0,0.0,4.144446218112639,
51.462697480299184,0.031971377686084275,418,0.2754324889902739,0.25296228853077435,0.6229856266816762,0.0,0.0,1.1331720031681067,0.0,0.0,3.2055420523549367,
51.57175740344451,-0.035321840008397755,419,0.27540751365676164,0.3357158358004105,0.47953265353058033,0.07023587533721966,0.0,1.5038754921088782,651151.7753254635,0.0,1.0690222815295432,"Walthamstow Central, Blackhorse Road, St James Street"
51.67958972014839,-0.030658529014750375,420,0.2753340696510043,0.26348502156671605,0.6062519228924534,0.006193676174588391,0.0,1.1803097269070768,57421.12869684791,0.0,1.3539733603105466,"Turkey Street, Theobalds Grove"
51.33614157135987,0.06944270319458119,421,0.2751928376005187,0.015862844146354405,0.8988028071643157,0.0,0.0,0.07105933054950636,0.0,0.0,12.654089822580964,
51.318921304838234,0.025613542852488527,422,0.27511827469640343,0.09448374546340195,0.8068298792807092,0.0,0.0,0.42325018379395096,0.0,0.0,11.106223782515311,
51.434213137920906,0.11703265256167364,423,0.2750849599856409,0.2772368931121603,0.593506824654616,0.0,0.0,1.2419127267730659,0.0,0.0,6.32743219960222,
51.595216498848245,-0.3952614801601155,424,0.27473438125456884,0.3720621855529823,0.4673748809499472,0.021500760130204254,0.0,1.6666929072903505,199332.00892579145,0.0,1.0109625856118554,"Pinner, Northwood Hills"
51.346858089399376,-0.030596905937453088,425,0.27468661056351446,0.17112967910892057,0.7159707429179742,0.0,0.0,0.7665939551846653,0.0,0.0,6.1185045423083615,
51.360111812928146,-0.3029440446124165,426,0.2745722631725571,0.22983997083511867,0.6470942446008854,0.0,0.0,1.0295930736238796,0.0,0.0,8.868837235100202,
51.40751506407575,0.10141965634526381,427,0.2745109423025595,0.23133489067725058,0.6451457685517394,0.0,0.0,1.0362897291685589,0.0,0.0,9.385683677620328,
51.59293974514395,-0.23653112657367104,428,0.2744744881552981,0.27026271466614077,0.5815011532001676,0.02716096031049306,0.0,1.2106711381314197,251807.31984626988,0.0,0.9655621439530483,"Hendon Central, Colindale"
51.386866533136995,-0.2875831615162078,429,0.27435991533932125,0.2762041669958332,0.5922948563025988,0.0,0.0,1.2372865181442645,0.0,0.0,6.673659579045787,
51.355114010267556,0.012847029575240526,430,0.2742460483443879,0.06978813576890205,0.8327340027509074,0.0,0.0,0.3126235221302315,0.0,0.0,8.398292583523846,
51.37636684477912,-0.18739119886305003,431,0.274224930991257,0.331688321665535,0.5271133946943991,0.0,0.0,1.4858338057906844,0.0,0.0,2.9542380536664883,
51.451602385062486,-0.41469430767353344,432,0.2741662486450723,0.2662454698925446,0.5993566677886265,0.005866669230468357,0.0,1.1926754545307048,54389.47071315823,0.0,1.7773165577992198,Hatton Cross
51.35794487654194,-0.15939200919509133,433,0.2741628942032758,0.2859637089532251,0.5802519868988234,0.0,0.0,1.2810054446850303,0.0,0.0,4.649836669213087,
51.31255503291474,-0.132510117963629,434,0.2741311876423019,0.18635184852266773,0.6963601355312273,0.0,0.0,0.8347833137935146,0.0,0.0,7.7209801178472866,
51.336894337893526,0.026406219089547333,435,0.2740189497244995,0.029298679102295718,0.8792147067956535,0.0,0.0,0.13124661024122952,0.0,0.0,10.07266539097475,
51.609579775743384,-0.14923187532625806,436,0.27377986512350777,0.36165508068937435,0.4778218059165116,0.01927022553636669,0.0,1.6200731524882805,178652.88228675144,0.0,1.355570357581848,"Arnos Grove, Bounds Green"
51.32131281182064,-0.11780284480171326,437,0.27377430917540035,0.1949198035949932,0.6851745930571758,0.0,0.0,0.8731643976647583,0.0,0.0,6.541725562612095,
51.394562669137194,-0.2010471245602045,438,0.27367404002658174,0.3417551943307203,0.4795580221714792,0.05096157679692927,0.0,1.5309294535645164,472461.1325107327,0.0,0.989109811121094,Morden
51.56766780183642,0.19537688611114856,439,0.2735118977787085,0.34611534431256974,0.4734589166247014,0.0516692614094936,0.0,1.5504612182308715,479022.0259235266,0.0,1.1680015512896613,"Romford, Gidea Park, Emerson Park"
51.654965190537474,-0.17629739728363722,440,0.27346191228365796,0.35912031742080025,0.48240189208705614,0.01524616780130533,0.0,1.6087184055523251,141346.13092049028,0.0,1.3263207062327702,"High Barnet, Cockfosters"
51.33639426834815,0.05509747037512238,441,0.2730610257778886,0.01637553364832012,0.8910986300032552,0.0,0.0,0.07335597877055165,0.0,0.0,11.89215336451533,
51.363852463368374,0.02759490883184625,442,0.2728208987083597,0.07964744193796779,0.8164809801002366,0.0,0.0,0.35678935327580447,0.0,0.0,8.436630992440454,
51.357490834374865,-0.13068397630384193,443,0.2728193002634523,0.26534760178149336,0.5998254654664321,0.0,0.0,1.1886533569607862,0.0,0.0,3.1459878376621684,
51.57797879680996,0.1237076622250576,444,0.27271791003884893,0.3554598304261345,0.4729298052321239,0.03214013910032332,0.0,1.5923208571097969,297968.9301785148,0.0,1.1519215788030865,"Chadwell Heath, Goodmayes"
51.52274305978222,0.1932170966985661,445,0.27270468074976684,0.24388307285171804,0.6244853508388851,0.0,0.0,1.0925006719669743,0.0,0.0,3.0236821426879112,
51.461169494283915,0.11828092364805406,446,0.27270284303849934,0.320394133387206,0.5352163211765908,0.0,0.0,1.435240264635419,0.0,0.0,3.3290531655017457,
51.425743245976825,0.08787111415729668,447,0.27265282021012865,0.2632917308754268,0.6016690480124309,0.0,0.0,1.1794438602946495,0.0,0.0,7.26342720876361,
51.40463130003157,-0.27254239718423784,448,0.2725939867096362,0.3031738412295297,0.5549438075976695,0.0,0.0,1.3581000985150442,0.0,0.0,4.947230080807971,
51.43472892476601,0.08828108308942223,449,0.2720127938865662,0.2779232269112721,0.5824655482254033,0.0,0.0,1.2449872334534828,0.0,0.0,6.289358908619012,
