lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.43303543012101,-0.3721776523000766,386,0.27796442782186026,0.24906765487571386,0.6359691620512015,0.0,0.0,1.1157255693690469,0.0,0.0,4.276629144252181,
51.29918429322156,-0.4486372076869892,387,0.2779514612796899,0.0,0.9265048709322997,0.0,0.0,0.0,0.0,0.0,17.720780936273773,
51.3206136682307,-0.0747757101435599,388,0.27784618989636434,0.0949647396738946,0.8153617700350041,0.0,0.0,0.4254048495197471,0.0,0.0,6.78869426084137,
51.29757649307496,0.2111554848004987,389,0.2778146200589211,0.0,0.926048733529737,0.0,0.0,0.0,0.0,0.0,22.41506800274824,
51.35861358611485,-0.2024553782042122,390,0.2778020074204287,0.3143827381714123,0.5592268302014481,0.0,0.0,1.408311567879549,0.0,0.0,4.9134262149103805,
51.37787868543634,-0.2879182879080902,391,0.27779371348075504,0.2875856850332268,0.5904624123970856,0.0,0.0,1.2882712624254586,0.0,0.0,7.023374701559231,
51.39178954524492,-0.0286678057835767,392,0.27775313083466047,0.2662669870472382,0.6151989512270903,0.0,0.0,1.1927718429585146,0.0,0.0,3.4516591846846416,
51.4127570078342,-0.2147136808447403,393,0.2776958360805691,0.3372582522764766,0.4593921928221095,0.10918894968584705,0.0,1.510784913975888,1012282.9407692336,0.0,1.1207720295281185,"Wimbledon, Morden, South Wimbledon"
51.33738707616994,-0.0022865236813515,394,0.2776613950268179,0.15995934588162886,0.738918746560826,0.0,0.0,0.7165552361615904,0.0,0.0,8.333348652544167,
51.28912929408773,0.1820653956786269,395,0.2775790327004393,0.0,0.9252634423347978,0.0,0.0,0.0,0.0,0.0,22.00523844725545,
51.57151523085015,-0.0209009989801951,396,0.27754170305603565,0.44103308837017036,0.352568490869295,0.08606471212730642,0.001310882934841367,1.975655545791139,797899.7887547214,28962840.0,0.9976608177849918,"Walthamstow Central, Leyton, Leyton Midland Road"
51.48786467774869,0.1339234060875972,397,0.2774511650241992,0.325241880652551,0.4796819468084555,0.09855961376634849,0.0,1.4569562742091362,913739.1279202972,0.0,0.9908986482042,Abbey Wood
51.53279113447295,0.136023631201506,398,0.27733097117719074,0.37786086752129056,0.4600195935262633,0.03536894743430062,0.0,1.6926687319870948,327902.981242314,0.0,1.0314828101286897,"Dagenham Heathway, Becontree"
51.46963135930741,0.1474706354164718,399,0.27731630826024795,0.335778609417581,0.5326459832136488,0.0,0.0,1.5041566933342796,0.0,0.0,3.025705099087032,
51.42424640151496,-0.3868735560251453,400,0.2772958767251638,0.2343575302394183,0.6509024704712247,0.0,0.0,1.049829970867867,0.0,0.0,5.350877653979389,
51.3147262507999,0.2550314224141464,401,0.2771054340513991,0.0,0.9236847801713303,0.0,0.0,0.0,0.0,0.0,21.71425253375683,
51.45541302197503,-0.0691104733587148,402,0.27706203338258795,0.43532017671631335,0.3919774117722555,0.02968583597603806,0.007797205366626784,1.9500639385190692,275215.26150289574,172272600.0,1.566139007223645,"Peckham Rye, Denmark Hill, Honor Oak Park"
51.39434121621792,-0.1866809434529564,403,0.27704807769988793,0.3638239038506166,0.46888726287394006,0.04521766244995052,0.0,1.6297886310302263,419209.71354008286,0.0,1.068832597762833,Morden
51.598715148042686,-0.0341598046247327,404,0.2770448355352478,0.36002990706310556,0.4700789130657219,0.050053470717221514,0.0,1.6127930109926008,464042.14601492113,0.0,1.4209738240784362,"Blackhorse Road, Walthamstow Central, St James Street"
51.4044185398228,-0.2581724605469054,405,0.2765310418614484,0.34135696602014315,0.5235203458479943,0.0,0.0,1.5291455466626775,0.0,0.0,4.0530045091998685,
51.38304391865677,-0.0434147534678927,406,0.27629685048974195,0.24828995247917957,0.6313178904067637,0.0,0.0,1.1122417671482974,0.0,0.0,3.6366093363761776,
51.32690103760975,0.0833806586687281,407,0.276165568925621,0.010193242539542366,0.908659780122604,0.0,0.0,0.0456617353297955,0.0,0.0,14.062356143866069,
51.624939266710605,0.0103170073211729,408,0.2760794032125509,0.2655568170919738,0.595823009509038,0.021938071888243527,0.0,1.1895905596317753,203386.29494772517,0.0,0.9147249673872974,"Chingford, Highams Park"
51.375464648355184,-0.1299519645800315,409,0.27601837730509216,0.2193650836682193,0.6641353267373847,0.0,0.0,0.9826696806437786,0.0,0.0,2.000195878278567,
51.46019785832169,-0.3856066153948394,410,0.2759107317808573,0.28300282838892027,0.580524000482174,0.013512708500414982,0.0,1.267741859113908,125275.35375981838,0.0,1.4923758245022405,"Hounslow West, Hounslow Central"
51.41751758895217,0.0443491478307404,411,0.2757852877818521,0.19405861807712252,0.6928825715161974,0.0,0.0,0.8693066237489195,0.0,0.0,6.71089873261478,
51.33588711190696,0.0837877097407626,412,0.27564485601333666,0.025429380214546816,0.8891485764608177,0.0,0.0,0.1139136662796906,0.0,0.0,13.425272976030996,
51.30628995572318,0.2259220986297493,413,0.27558900139008763,0.0,0.9186300046336255,0.0,0.0,0.0,0.0,0.0,21.808204488147187,
51.62639164393647,-0.076308288360244,414,0.2755371754216647,0.34509383714959324,0.5071600011819172,0.01303166032365975,0.0,1.545885266120208,120815.5905290289,0.0,1.4269056007335037,"Silver Street, Bush Hill Park"
51.55049853180357,0.1512771701462635,415,0.27543253497651327,0.37247285643470845,0.4579582093611994,0.03839786208002756,0.0,1.6685325520389462,355983.832223454,0.0,1.0205617778957563,"Dagenham Heathway, Dagenham East"
51.32343398716534,0.2698118441471072,416,0.2754214111435075,0.0,0.9180713704783584,0.0,0.0,0.0,0.0,0.0,21.32205261164336,
51.364830872547216,-0.0298254277265657,417,0.27538017347703414,0.21150746659093725,0.6711752005673538,0.0,0.0,0.9474706328516868,0.0,0.0,5.247804040730082,
51.29269716771372,-0.0185714205641159,418,0.2752043425230842,0.0,0.9173478084102806,0.0,0.0,0.0,0.0,0.0,11.230761175557092,
51.55974685256878,0.137285905604162,419,0.27511731198498796,0.37349443029351903,0.46152888751597265,0.029677975637322628,0.0,1.6731088029208312,275142.3888650217,0.0,1.1099804705085905,"Chadwell Heath, Goodmayes"
51.61595350622496,0.0099198610407564,420,0.2750889166250598,0.26580196905939985,0.5903671740479443,0.02474037619943285,0.0,1.1906887444545893,229366.25772988133,0.0,1.101319469668847,"Highams Park, Woodford, Chingford"
51.28939552716032,0.1677359269992126,421,0.2750295672097366,0.0,0.9167652240324553,0.0,0.0,0.0,0.0,0.0,21.21801048143971,
51.55402517237894,-0.0505113175562807,422,0.27492474292805497,0.4613357898553056,0.266550123405229,0.13183060492242207,0.04750705648429927,2.0666036987559866,1222192.1066024692,1049627880.0,0.8995179104973215,"Hackney Central, Homerton, Hackney Downs"
51.47217850260922,0.0035936454649249,423,0.2748043053181989,0.25737373052200135,0.5656869077928924,0.07508713648815328,0.0,1.1529335359526682,696127.4703791833,0.0,1.3517394166514884,"Greenwich, Lewisham, Cutty Sark"
51.29784635263393,0.1968235322759632,424,0.2747640750937405,0.0,0.9158802503124684,0.0,0.0,0.0,0.0,0.0,22.127695953812644,
51.36670587620037,-0.1446747862085886,425,0.2746861917801051,0.30698453394121367,0.5574720163356011,0.0,0.0,1.3751705097555391,0.0,0.0,3.289034031584688,
51.37680758965929,-0.2161122467667634,426,0.2745757119383353,0.3376318197399111,0.5213485834312215,0.0,0.0,1.5124583499386834,0.0,0.0,3.2228218203506738,
51.3623301966798,0.1137164098183423,427,0.27457349825839683,0.15705793568873058,0.7320107358911371,0.0,0.0,0.7035580545682601,0.0,0.0,13.560778199994294,
51.56487260571114,-0.1654760701586593,428,0.274490110942654,0.26048249739422424,0.5712533504998624,0.05972615852358423,0.0,1.1668595942771718,553716.9426490051,0.0,1.0776990194743266,"Hampstead Heath, Hampstead, Belsize Park"
51.35816937968984,-0.1737462894865132,429,0.27443833221374414,0.3028318187497587,0.5614906521710954,0.0,0.0,1.356567971727365,0.0,0.0,5.143942075034294,
51.602568358635104,-0.2794803094306031,430,0.2744230780201596,0.3583937183874312,0.44892298014948145,0.07154191269857121,0.0,1.6054635263886168,663259.9542639664,0.0,1.0398391504165778,"Burnt Oak, Queensbury, Edgware"
51.480669286804535,0.0327699646348348,431,0.2743854665288684,0.37321150802209746,0.47920479573711433,0.0,0.0,1.671841421925388,0.0,0.0,2.4034705184004594,
51.58416807942873,-0.2513054868247903,432,0.2742734823294911,0.37653128080282555,0.461519364116329,0.020158624068017265,0.0,1.6867127040989085,186889.1615144733,0.0,1.258000388453624,"Hendon Central, Kingsbury, Colindale"
51.3321398059878,0.2845980355946394,433,0.27426708033459507,0.0,0.914223601115317,0.0,0.0,0.0,0.0,0.0,21.017533636742023,
51.3451276814048,0.0698471631599318,434,0.2742426547477998,0.044767976245726954,0.8619128768726512,0.0,0.0,0.2005430043141828,0.0,0.0,12.02551347256681,
51.346127993736914,0.0124536268914095,435,0.2741877303585283,0.06560507530245654,0.8374198466755618,0.0,0.0,0.2938850491520401,0.0,0.0,8.747054564919353,
51.478616626347794,0.1478930942706084,436,0.2739742277506614,0.3379919646182823,0.5189234671142088,0.0,0.0,1.5140716579761184,0.0,0.0,2.3447333782471245,
51.4313808273541,-0.2571466846055806,437,0.27392821283999125,0.2500823398156247,0.6213313130150754,0.0,0.0,1.1202709605916734,0.0,0.0,3.6821211362146657,
51.64460024248407,-0.0899901746533707,438,0.2738768101555224,0.24753781040099693,0.611763343884695,0.018547866748825022,0.0,1.1088724651454118,171955.94564758564,0.0,1.111404202602617,"Enfield Town, Bush Hill Park"
51.32715539494709,0.069038367925777,439,0.273842806614847,0.009796799918239594,0.9013797554782106,0.0,0.0,0.0438858276167048,0.0,0.0,13.203566552898057,
51.30891818561898,-0.5056999696892692,440,0.273790026128301,0.0,0.91263342042767,0.0,0.0,0.0,0.0,0.0,17.150479679712554,
51.31500148358094,0.2406943437725112,441,0.27357992812254195,0.0,0.9119330937418065,0.0,0.0,0.0,0.0,0.0,21.27782684100396,
51.35436640192748,0.0559009461065645,442,0.27356866262792845,0.06647525684191335,0.8343410757775291,0.0,0.0,0.2977831217221189,0.0,0.0,10.62897597987488,
51.37381729261115,-0.0294392935615824,443,0.2734259475933338,0.22016932543562076,0.6545556123028884,0.0,0.0,0.9862723688543056,0.0,0.0,4.994960704018708,
51.596979977507566,0.0668381369715484,444,0.2734160590978158,0.28204650155813427,0.5772125195015605,0.007680138510003342,0.0,1.2634578893695667,71202.0146616443,0.0,1.6818941376657934,"Hainault, Fairlop, Barkingside"
51.58307098351936,-0.1791776955041101,445,0.27328572507287213,0.26618659389362803,0.5714930666524873,0.04336248607178083,0.0,1.192411713108937,402010.5060640295,0.0,1.0785899408531452,"East Finchley, Golders Green"
51.53210210172534,-0.3830643950765006,446,0.2732448212326284,0.36785751570782615,0.4816489691162975,0.0,0.0,1.647857632756864,0.0,0.0,2.055435077870653,
51.52291476515547,-0.3689746752048898,447,0.27295262521254243,0.3641141746622104,0.4773679858644632,0.011511341607149115,0.0,1.63108893060826,106720.82447730108,0.0,1.947587176228767,Southall
51.36693214134184,-0.1590316787781627,448,0.2729435588948635,0.31047519468816454,0.547590802513353,0.0,0.0,1.3908073031051589,0.0,0.0,4.204023794464002,
51.30873446408064,-0.4913584140883338,449,0.2729071185532189,0.0,0.9096903951773964,0.0,0.0,0.0,0.0,0.0,16.956434765949925,
51.3810705517394,0.0714667261640574,450,0.2728359696147781,0.2020532086770455,0.6737244885927072,0.0,0.0,0.9051192592893412,0.0,0.0,10.014176742494628,
51.51412625816822,-0.3837010656086938,451,0.2728077195438951,0.3482259185783182,0.4712033575711422,0.047838203850705634,0.0,1.559915764528836,443504.5653835726,0.0,0.9979259842720664,Southall
51.5407128852285,0.1940803704058393,452,0.2727160009478003,0.274669369963981,0.5768171350153578,0.01768290477899815,0.0,1.2304112284038775,163936.94510779576,0.0,1.0512825621009494,"Elm Park, Dagenham East"
51.28966000876265,0.1534059475477505,453,0.27269436015770104,0.0,0.9089812005256702,0.0,0.0,0.0,0.0,0.0,20.338167922489017,
51.46938328205281,-0.3996803763757624,454,0.2726795816125022,0.2733641051689613,0.5753293285752237,0.0220167311539935,0.0,1.2245641532092786,204115.53937292777,0.0,1.0722441160256702,"Hounslow West, Hatton Cross"
51.51392684560887,-0.3692958388410479,455,0.2724683094492247,0.35024704303928894,0.4687547448697941,0.04627710462267648,0.0,1.5689696107261977,429031.7261271404,0.0,1.020044134815078,Southall
51.453711530071295,0.0315724606874015,456,0.2724544988583007,0.24849930624827452,0.6182658055713487,0.0,0.0,1.1131795900596648,0.0,0.0,3.428882699280215,
51.64483436321548,-0.1044341474870491,457,0.2724110522902904,0.26612449009744504,0.5927514606936255,0.007210212740485011,0.0,1.1921335124192856,66845.36647261129,0.0,1.8705572610746557,"Oakwood, Enfield Town"
51.306561602380334,0.21158740006381,458,0.2724056459598779,0.0,0.9080188198662597,0.0,0.0,0.0,0.0,0.0,21.46648666245516,
51.41505954676564,-0.3728162894221942,459,0.27239685090947374,0.20000093730773616,0.6746550761725537,0.0,0.0,0.895925887138449,0.0,0.0,6.272254384886224,
51.42302687636833,-0.3006161035145432,460,0.2723910150700911,0.3067510087707296,0.5500938733344526,0.0,0.0,1.3741244084304578,0.0,0.0,4.458546744371325,
51.30778939311557,-0.4196528061510317,461,0.27236414196364284,0.0,0.9078804732121428,0.0,0.0,0.0,0.0,0.0,16.859891291921855,
51.57665267625534,0.1958095635818996,462,0.27230002977144563,0.33803257953442034,0.4569845984318382,0.08446623702423553,0.0,1.514253596897315,783080.4404347811,0.0,0.9300401227386658,"Romford, Gidea Park, Emerson Park"
51.30854903236911,-0.4770169048231764,463,0.2722547944757491,0.0,0.9075159815858302,0.0,0.0,0.0,0.0,0.0,16.819352942425486,
51.32888540614761,-0.0313660601928707,464,0.2721362283661333,0.056296910980031624,0.8414410317437407,0.0,0.0,0.2521881176753273,0.0,0.0,7.438238108786283,
51.35385905651338,0.0846024239218583,465,0.2720816565024118,0.14405206849482322,0.7388781084307454,0.0,0.0,0.6452968620930607,0.0,0.0,12.29674322008814,
51.46936691930561,0.1618568097215337,466,0.27196720556540077,0.30410742338065594,0.5517653579405707,0.0,0.0,1.362282181000375,0.0,0.0,3.741658083303152,
51.57175740344451,-0.0353218400083977,467,0.27196683054763837,0.3357158358004105,0.4680637098335026,0.07023587533721967,0.0,1.5038754921088782,651151.7753254635,0.0,1.0690222815295432,"Walthamstow Central, Blackhorse Road, St James Street"
51.29811451499201,0.1824915492806221,468,0.27191421182727304,0.0,0.9063807060909103,0.0,0.0,0.0,0.0,0.0,21.417849285521125,
51.30798202642591,-0.4339933630148462,469,0.2717941495864281,0.0,0.9059804986214272,0.0,0.0,0.0,0.0,0.0,16.761018204084003,
51.32371105546712,0.2554721751947122,470,0.27177446168154895,0.0,0.9059148722718299,0.0,0.0,0.0,0.0,0.0,20.829777975001445,
51.65382072282527,-0.1040592086967188,471,0.2717402340218942,0.25769672297987617,0.6020418827631729,0.004669080749928195,0.0,1.1543804156936128,43286.71358983652,0.0,1.757864805222768,Enfield Town
51.30836180779713,-0.4626755113515489,472,0.27173924424004314,0.0,0.9057974808001439,0.0,0.0,0.0,0.0,0.0,16.740643952373123,
51.4334315046361,-0.4009365438444947,473,0.2717310619934412,0.2393112331886921,0.6265737679246632,0.0,0.0,1.0720206204177718,0.0,0.0,4.007235295667693,
51.367820270024296,-0.2164613044063303,474,0.271705208148353,0.3114607156987532,0.5423131921792977,0.0,0.0,1.3952220513437967,0.0,0.0,4.144446218112639,
51.39005613686865,0.0718721163432808,475,0.2716631058517067,0.21483417443932534,0.6549038159931428,0.0,0.0,0.9623729814128416,0.0,0.0,9.675847272663257,
51.30817280939421,-0.4483343113105432,476,0.2715851862225106,0.0,0.9052839540750354,0.0,0.0,0.0,0.0,0.0,16.7211300969823,
51.462697480299184,0.0319713776860842,477,0.27140825398892887,0.25296228853077435,0.6095715100105261,0.0,0.0,1.1331720031681067,0.0,0.0,3.2055420523549367,
51.67958972014839,-0.0306585290147503,478,0.27137790562996444,0.26348502156671605,0.5930647094889872,0.006193676174588392,0.0,1.1803097269070768,57421.12869684791,0.0,1.3539733603105466,"Turkey Street, Theobalds Grove"
51.595216498848245,-0.3952614801601155,479,0.2713431547097731,0.3720621855529823,0.45607079246729476,0.021500760130204258,0.0,1.6666929072903505,199332.00892579145,0.0,1.0109625856118554,"Pinner, Northwood Hills"
51.29293887729751,-0.0329042051145843,480,0.2712244946151731,0.0,0.9040816487172438,0.0,0.0,0.0,0.0,0.0,10.728083091226653,
51.434213137920906,0.1170326525616736,481,0.2711806417090974,0.2772368931121604,0.580492430399471,0.0,0.0,1.241912726773066,0.0,0.0,6.32743219960222,
51.30333871318034,-0.1185371685667182,482,0.27109653755565766,0.16641340788637335,0.7095061493180901,0.0,0.0,0.745466906802164,0.0,0.0,8.524886123341824,
51.59293974514395,-0.236531126573671,483,0.27061900771139585,0.27026271466614077,0.5686495517204933,0.027160960310493067,0.0,1.2106711381314197,251807.31984626988,0.0,0.9655621439530484,"Hendon Central, Colindale"
51.37636684477912,-0.18739119886305,484,0.27059069433681804,0.331688321665535,0.5149992725129361,0.0,0.0,1.4858338057906844,0.0,0.0,2.9542380536664883,
51.28992273733125,0.1390756638209315,485,0.270581608305656,0.0,0.9019386943521867,0.0,0.0,0.0,0.0,0.0,19.461477943855943,
51.386866533137,-0.2875831615162078,486,0.27046052722497377,0.2762041669958332,0.5792968959214405,0.0,0.0,1.2372865181442645,0.0,0.0,6.673659579045787,
51.36011181292815,-0.3029440446124165,487,0.27044995680122536,0.22983997083511867,0.6333532233631127,0.0,0.0,1.0295930736238796,0.0,0.0,8.868837235100202,
51.301684017281474,-0.0181840682370765,488,0.2704243210194333,0.0,0.9014144033981111,0.0,0.0,0.0,0.0,0.0,10.401469703964828,
51.48260922816731,-0.0823645413810594,489,0.27042103733888695,0.42827741056067836,0.3534615741060834,0.05953223996365414,0.017193489453958006,1.918515103794424,551919.1375535211,379875480.0,1.675553769520833,"Elephant & Castle, Peckham Rye, Denmark Hill"
51.40751506407575,0.1014196563452638,490,0.27039656213073726,0.23133489067725058,0.6314311679789985,0.0,0.0,1.0362897291685589,0.0,0.0,9.385683677620328,
51.31892130483824,0.0256135428524885,491,0.2703461802459185,0.09448374546340194,0.7909228977790929,0.0,0.0,0.4232501837939509,0.0,0.0,11.106223782515311,
51.60957977574338,-0.149231875326258,492,0.2703461415659404,0.3616550806893743,0.46637606072462023,0.019270225536366693,0.0,1.6200731524882803,178652.88228675144,0.0,1.355570357581848,"Arnos Grove, Bounds Green"
51.35794487654194,-0.1593920091950913,493,0.270312495238989,0.2859637089532251,0.567417323684534,0.0,0.0,1.2810054446850303,0.0,0.0,4.649836669213087,
51.332418708412725,0.2702556913462182,494,0.27030782138158305,0.0,0.9010260712719436,0.0,0.0,0.0,0.0,0.0,20.469462715121097,
51.346858089399376,-0.030596905937453,495,0.27028412170422395,0.17112967910892057,0.7012957800536725,0.0,0.0,0.7665939551846653,0.0,0.0,6.1185045423083615,
51.451602385062486,-0.4146943076735334,496,0.27023813381029044,0.2662454698925446,0.586262951672687,0.005866669230468358,0.0,1.1926754545307048,54389.47071315823,0.0,1.7773165577992198,Hatton Cross
51.3945626691372,-0.2010471245602045,497,0.270233253720445,0.3417551943307203,0.46808873448435667,0.050961576796929274,0.0,1.5309294535645164,472461.1325107327,0.0,0.989109811121094,Morden
51.31527495561784,0.2263570379948207,498,0.2701723998829571,0.0,0.9005746662765237,0.0,0.0,0.0,0.0,0.0,20.87991211746132,
51.56766780183642,0.1953768861111485,499,0.2700959220045845,0.3461153443125698,0.46207233071095455,0.051669261409493614,0.0,1.5504612182308717,479022.0259235266,0.0,1.168001551289661,"Romford, Gidea Park, Emerson Park"
51.33614157135987,0.0694427031945811,500,0.2700466067698619,0.01586284414635439,0.8816487043954596,0.0,0.0,0.0710593305495063,0.0,0.0,12.654089822580964,
51.654965190537474,-0.1762973972836372,501,0.2700095574081565,0.35912031742080025,0.47089404250205136,0.015246167801305333,0.0,1.6087184055523251,141346.13092049028,0.0,1.3263207062327702,"High Barnet, Cockfosters"
51.329125303475095,-0.0457107493133224,502,0.2698598622272802,0.06275588580918542,0.8263176739802178,0.0,0.0,0.281121795845598,0.0,0.0,6.802809071365574,
51.31255503291474,-0.132510117963629,503,0.2698084727102907,0.18635184852266773,0.6819510857578567,0.0,0.0,0.8347833137935146,0.0,0.0,7.7209801178472866,
51.5515412322254,0.0936271419284166,504,0.2696520911517093,0.3951664609000974,0.34616946510016,0.07815511952821798,0.07907977600655754,1.7701910141777444,724570.521649136,1747200180.0,1.390171091156139,"Barking, Ilford, Seven Kings"
51.32131281182064,-0.1178028448017132,505,0.2694970958759652,0.1949198035949932,0.6709172153923919,0.0,0.0,0.8731643976647583,0.0,0.0,6.541725562612095,
51.34112443158378,0.2850449773646263,506,0.2693942809539226,0.0,0.8979809365130754,0.0,0.0,0.0,0.0,0.0,20.201579979833475,
51.35511401026756,0.0128470295752405,507,0.26936857859260854,0.06978813576890205,0.8164757702449762,0.0,0.0,0.3126235221302315,0.0,0.0,8.398292583523846,
51.57797879680996,0.1237076622250576,508,0.26930408663527217,0.3554598304261345,0.46155039388686814,0.032140139100323324,0.0,1.5923208571097969,297968.9301785148,0.0,1.1519215788030863,"Chadwell Heath, Goodmayes"
51.29838099642163,0.1681592395848253,509,0.2692743573585221,0.0,0.8975811911950737,0.0,0.0,0.0,0.0,0.0,20.60818713887832,
51.30683153628096,0.1972526268494237,510,0.269251700721402,0.0,0.89750566907134,0.0,0.0,0.0,0.0,0.0,21.16624466266058,
51.46116949428392,0.118280923648054,511,0.26903564451525175,0.320394133387206,0.522992326099099,0.0,0.0,1.435240264635419,0.0,0.0,3.3290531655017457,
51.336894337893526,0.0264062190895473,512,0.2689524012648949,0.029298679102295715,0.8623262119303047,0.0,0.0,0.1312466102412295,0.0,0.0,10.07266539097475,
51.35749083437487,-0.1306839763038419,513,0.26888927840809124,0.26534760178149336,0.5867253926152286,0.0,0.0,1.1886533569607862,0.0,0.0,3.1459878376621684,
51.40463130003157,-0.2725423971842378,514,0.2688465388072582,0.3031738412295297,0.5424523145897426,0.0,0.0,1.3581000985150442,0.0,0.0,4.947230080807971,
51.425743245976825,0.0878711141572966,515,0.26871529885120515,0.2632917308754268,0.5885439768160193,0.0,0.0,1.1794438602946495,0.0,0.0,7.26342720876361,
51.29018371933303,0.1247451503735442,516,0.26869918672586335,0.0,0.8956639557528778,0.0,0.0,0.0,0.0,0.0,18.59690356766492,
51.52274305978222,0.1932170966985661,517,0.2686743450253031,0.24388307285171804,0.611050898424006,0.0,0.0,1.0925006719669743,0.0,0.0,3.0236821426879112,
51.30094813053601,0.024821449283089,518,0.26866219141490877,0.059666445089694604,0.8259297854450521,0.0,0.0,0.2672823111180212,0.0,0.0,12.378698992314542,
51.32398637402562,0.2411322947679775,519,0.2683212114585758,0.0,0.8944040381952527,0.0,0.0,0.0,0.0,0.0,20.37441992852568,
51.565541195061,-0.2087354028823975,520,0.268294759065836,0.3560583751130442,0.4582325368657388,0.031022833582744484,0.0,1.5950021029420924,287610.470661077,0.0,1.2651291055073215,"Golders Green, Brent Cross"
51.43472892476601,0.0882810830894222,521,0.26815339038321484,0.2779232269112721,0.5696008698808986,0.0,0.0,1.2449872334534828,0.0,0.0,6.289358908619012,
51.30069933222196,0.0391562156118046,522,0.26814523058803824,0.049990254755871565,0.8354954714116107,0.0,0.0,0.2239367672138349,0.0,0.0,13.123330762404676,
51.38665574624612,-0.2732188042241981,523,0.2681161856456202,0.2850947167681818,0.5611101159225218,0.0,0.0,1.2771126999570226,0.0,0.0,5.724750574423225,
51.36385246336837,0.0275949088318462,524,0.26800954457561416,0.07964744193796777,0.8004431329910848,0.0,0.0,0.3567893532758044,0.0,0.0,8.436630992440454,
51.37658811129151,-0.2017515925445799,525,0.2680038331754898,0.32384463207719905,0.5155273731615673,0.0,0.0,1.450697147695649,0.0,0.0,2.926253988147788,
51.33639426834815,0.0550974703751223,526,0.26794613474494794,0.016375533648320107,0.8740489932267865,0.0,0.0,0.0733559787705516,0.0,0.0,11.89215336451533,
51.59723310671602,0.0524104874894205,527,0.26780623765399975,0.25992161265674896,0.5782748980452894,0.016756019052754072,0.0,1.1643470502722817,155343.85385250917,0.0,1.6602901477592906,"Woodford, South Woodford"
51.52350791958687,-0.4121992460191431,528,0.2677968857305828,0.34230602046105985,0.4932992618973729,0.0,0.0,1.5333969389479682,0.0,0.0,2.3295036691376554,
51.3179070229292,-0.5054081547740458,529,0.26751645267647667,0.0,0.8917215089215889,0.0,0.0,0.0,0.0,0.0,16.17739398407754,
51.29317882538445,-0.0472371543504466,530,0.26746768318656117,0.0,0.8915589439552039,0.0,0.0,0.0,0.0,0.0,10.297646508520245,
51.43523778218327,0.0595285331818667,531,0.26727626701024987,0.2853491182772364,0.5580135853773903,0.0,0.0,1.278252319104599,0.0,0.0,6.118841952944681,
51.461428536339774,0.1038966251983991,532,0.2671215886805327,0.3216916209351565,0.5150984045107597,0.0,0.0,1.4410525008083928,0.0,0.0,3.492914426797714,
51.31554668142831,0.2120195390021223,533,0.26696543980353604,0.0,0.8898847993451202,0.0,0.0,0.0,0.0,0.0,20.52274826853211,
51.29044295266006,0.1104144275299843,534,0.26693684982096016,0.0,0.8897894994032005,0.0,0.0,0.0,0.0,0.0,17.746217670390354,
51.35584445197053,-0.0302113129351399,535,0.2669207325444338,0.17382525658980327,0.686939642460009,0.0,0.0,0.7786690868236452,0.0,0.0,5.611465139565161,
51.603400582863024,-0.3372109112685477,536,0.2669012553713782,0.34753892646682455,0.46997697107102765,0.02134769893340658,0.0,1.5568383088667157,197912.989520826,0.0,1.2729479435555031,"Harrow & Wealdstone, Headstone Lane"
51.29864570359344,0.1538265706540004,537,0.2668535973281839,0.0,0.8895119910939464,0.0,0.0,0.0,0.0,0.0,19.81559550774889,
51.57385939336993,-0.1651143170101799,538,0.2668499272507842,0.25443545389806804,0.5720060069969172,0.030978581436926448,0.0,1.139771207183653,287200.2121831549,0.0,1.364376895615632,"Highgate, East Finchley"
51.3680378472456,-0.2308193087508988,539,0.2668243000228882,0.2908665443265137,0.5500700316953614,0.0,0.0,1.3029682274121364,0.0,0.0,4.581270570658929,
51.39521646575695,-0.2441467385604715,540,0.266800069687555,0.3214725385826763,0.5142822706120609,0.0,0.0,1.4400710976527655,0.0,0.0,3.5235367375355198,
51.47939953068714,0.1047238799521104,541,0.26677215377978253,0.33112143959774964,0.4802459771306458,0.034029283906881966,0.0,1.4832943960943086,315483.0565239391,0.0,1.6998587386804094,Abbey Wood
51.33664519011984,0.0407519782851895,542,0.26675770392053255,0.01853917697347492,0.8675633065993879,0.0,0.0,0.0830482536750329,0.0,0.0,10.974839288901904,
51.53408087541192,0.063987952906644,543,0.2667097629759746,0.4771010281327019,0.23261337494636813,0.1497019532280924,0.0,2.1372257932309355,1387876.0981641184,0.0,0.9715776259618252,"Barking, East Ham, Upton Park"
51.31772314237211,-0.4910638137228206,544,0.26661370736783535,0.0,0.8887123578927846,0.0,0.0,0.0,0.0,0.0,15.971538246687112,
51.33269585599997,0.2559131685016114,545,0.26652819522685994,0.0,0.8884273174228665,0.0,0.0,0.0,0.0,0.0,19.956171255650705,
51.30709977582413,0.1829178601394595,546,0.26630205488929604,0.0,0.8876735162976536,0.0,0.0,0.0,0.0,0.0,20.8618331375499,
51.301925794958,-0.0325196335906004,547,0.26626862822103997,0.0,0.8875620940701332,0.0,0.0,0.0,0.0,0.0,9.856599414643838,
51.60059314865657,-0.1495972313008292,548,0.26613470573703757,0.3498050545641601,0.4685876815701097,0.015633160842743094,0.0,1.566989675421817,144933.91572079252,0.0,1.8349687413328544,"East Finchley, Bounds Green"
